# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.1375        	((1.702134e-07 3.226208e-02 2.906075e-20) (-5.187331e-09 8.473686e-05 -8.613158e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.823128e-22 1.727696e-21 -1.970719e-08) (-2.934938e-24 -1.883877e-24 2.027673e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1376        	((1.692155e-07 3.226205e-02 2.906158e-20) (-5.256788e-09 8.473679e-05 -8.707008e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.823230e-22 1.727693e-21 -1.960974e-08) (-2.947502e-24 -1.879462e-24 2.040883e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1377        	((1.686251e-07 3.226203e-02 2.906243e-20) (-5.186849e-09 8.473672e-05 -8.586225e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.823339e-22 1.727689e-21 -1.961754e-08) (-2.940318e-24 -1.826813e-24 2.025594e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1378        	((1.696305e-07 3.226200e-02 2.906325e-20) (-5.193255e-09 8.473669e-05 -8.507918e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.823444e-22 1.727685e-21 -1.966319e-08) (-2.916429e-24 -1.886630e-24 2.027182e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1379        	((1.699364e-07 3.226198e-02 2.906408e-20) (-5.206789e-09 8.473663e-05 -8.657245e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.823548e-22 1.727682e-21 -1.967055e-08) (-2.939082e-24 -1.893847e-24 2.029245e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.138         	((1.693902e-07 3.226195e-02 2.906491e-20) (-5.194334e-09 8.473659e-05 -8.424940e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.823653e-22 1.727678e-21 -1.963612e-08) (-2.903806e-24 -1.848592e-24 2.026817e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1381        	((1.689279e-07 3.226192e-02 2.906573e-20) (-5.258116e-09 8.473653e-05 -8.577130e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.823754e-22 1.727675e-21 -1.954758e-08) (-2.928750e-24 -1.876509e-24 2.040217e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1382        	((1.691292e-07 3.226190e-02 2.906656e-20) (-5.201847e-09 8.473646e-05 -9.249320e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.823861e-22 1.727671e-21 -1.960011e-08) (-3.040707e-24 -1.841949e-24 2.027792e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1383        	((1.689190e-07 3.226187e-02 2.906738e-20) (-5.193025e-09 8.473642e-05 -7.913519e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.823965e-22 1.727668e-21 -1.959768e-08) (-2.823205e-24 -1.877417e-24 2.025402e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1384        	((1.695363e-07 3.226184e-02 2.906817e-20) (-5.205548e-09 8.473639e-05 -8.535306e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.824063e-22 1.727664e-21 -1.959557e-08) (-2.921080e-24 -1.881788e-24 2.027927e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1385        	((1.698669e-07 3.226182e-02 2.906900e-20) (-5.200878e-09 8.473634e-05 -8.905297e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.824168e-22 1.727661e-21 -1.960853e-08) (-2.980274e-24 -1.872590e-24 2.027693e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1386        	((1.681079e-07 3.226179e-02 2.906979e-20) (-5.256821e-09 8.473628e-05 -8.154667e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.824265e-22 1.727657e-21 -1.946656e-08) (-2.858689e-24 -1.858345e-24 2.038516e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1387        	((1.680383e-07 3.226177e-02 2.907057e-20) (-5.219194e-09 8.473621e-05 -9.016072e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.824364e-22 1.727654e-21 -1.947676e-08) (-3.000622e-24 -1.852198e-24 2.029592e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1388        	((1.688980e-07 3.226174e-02 2.907140e-20) (-5.206727e-09 8.473617e-05 -8.740975e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.824470e-22 1.727650e-21 -1.955331e-08) (-2.955033e-24 -1.877785e-24 2.027545e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1389        	((1.686752e-07 3.226171e-02 2.907219e-20) (-5.199136e-09 8.473613e-05 -7.959141e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.824571e-22 1.727647e-21 -1.953481e-08) (-2.830954e-24 -1.871837e-24 2.025348e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.139         	((1.691372e-07 3.226169e-02 2.907296e-20) (-5.214808e-09 8.473609e-05 -8.565201e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.824665e-22 1.727644e-21 -1.951413e-08) (-2.926202e-24 -1.877152e-24 2.028273e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1391        	((1.686745e-07 3.226166e-02 2.907377e-20) (-5.263771e-09 8.473601e-05 -8.893737e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.824767e-22 1.727640e-21 -1.944679e-08) (-2.978331e-24 -1.867015e-24 2.039233e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1392        	((1.676954e-07 3.226163e-02 2.907454e-20) (-5.206905e-09 8.473595e-05 -8.511547e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.824864e-22 1.727637e-21 -1.942003e-08) (-2.921130e-24 -1.831590e-24 2.026135e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1393        	((1.683238e-07 3.226161e-02 2.907532e-20) (-5.225237e-09 8.473592e-05 -8.487950e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.824963e-22 1.727634e-21 -1.944937e-08) (-2.911927e-24 -1.885927e-24 2.029128e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1394        	((1.684529e-07 3.226158e-02 2.907611e-20) (-5.223639e-09 8.473588e-05 -8.539900e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.825063e-22 1.727630e-21 -1.945622e-08) (-2.918218e-24 -1.847330e-24 2.028797e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1395        	((1.682969e-07 3.226155e-02 2.907687e-20) (-5.204740e-09 8.473584e-05 -8.444158e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.825159e-22 1.727627e-21 -1.944870e-08) (-2.911246e-24 -1.896035e-24 2.025026e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1396        	((1.681733e-07 3.226153e-02 2.907763e-20) (-5.280044e-09 8.473576e-05 -8.543225e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.825252e-22 1.727624e-21 -1.936922e-08) (-2.922601e-24 -1.875722e-24 2.039881e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1397        	((1.680124e-07 3.226150e-02 2.907842e-20) (-5.226524e-09 8.473569e-05 -8.892406e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.825353e-22 1.727620e-21 -1.937805e-08) (-2.981382e-24 -1.817217e-24 2.028360e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1398        	((1.679817e-07 3.226148e-02 2.907918e-20) (-5.214594e-09 8.473566e-05 -8.524616e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.825450e-22 1.727617e-21 -1.939760e-08) (-2.917704e-24 -1.894719e-24 2.025747e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1399        	((1.687737e-07 3.226145e-02 2.907994e-20) (-5.227122e-09 8.473562e-05 -8.554364e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.825545e-22 1.727614e-21 -1.941746e-08) (-2.922980e-24 -1.883262e-24 2.028109e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.14          	((1.686872e-07 3.226142e-02 2.908071e-20) (-5.225328e-09 8.473559e-05 -8.574925e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.825642e-22 1.727610e-21 -1.939569e-08) (-2.924107e-24 -1.841631e-24 2.027852e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1401        	((1.675425e-07 3.226140e-02 2.908146e-20) (-5.268387e-09 8.473552e-05 -8.397403e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.825735e-22 1.727607e-21 -1.929376e-08) (-2.903322e-24 -1.888838e-24 2.036419e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1402        	((1.680119e-07 3.226137e-02 2.908219e-20) (-5.224047e-09 8.473544e-05 -8.920310e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.825827e-22 1.727604e-21 -1.932049e-08) (-2.988104e-24 -1.847922e-24 2.026640e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1403        	((1.683770e-07 3.226135e-02 2.908298e-20) (-5.228332e-09 8.473541e-05 -8.462553e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.825927e-22 1.727601e-21 -1.934546e-08) (-2.904817e-24 -1.849736e-24 2.027476e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1404        	((1.682177e-07 3.226132e-02 2.908371e-20) (-5.216318e-09 8.473537e-05 -8.540008e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.826020e-22 1.727598e-21 -1.934159e-08) (-2.920700e-24 -1.891680e-24 2.025017e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1405        	((1.692575e-07 3.226130e-02 2.908447e-20) (-5.209514e-09 8.473532e-05 -8.798045e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.826116e-22 1.727594e-21 -1.937670e-08) (-2.963608e-24 -1.865721e-24 2.024961e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1406        	((1.680271e-07 3.226127e-02 2.908520e-20) (-5.281943e-09 8.473526e-05 -8.290581e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.826206e-22 1.727591e-21 -1.924444e-08) (-2.876505e-24 -1.852682e-24 2.038718e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1407        	((1.673021e-07 3.226124e-02 2.908592e-20) (-5.214794e-09 8.473519e-05 -8.735973e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.826296e-22 1.727588e-21 -1.923463e-08) (-2.962738e-24 -1.861982e-24 2.023855e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1408        	((1.686717e-07 3.226122e-02 2.908667e-20) (-5.206415e-09 8.473515e-05 -8.702237e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.826392e-22 1.727585e-21 -1.930968e-08) (-2.946786e-24 -1.869319e-24 2.023501e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1409        	((1.687209e-07 3.226119e-02 2.908741e-20) (-5.222102e-09 8.473512e-05 -8.254390e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.826485e-22 1.727582e-21 -1.928807e-08) (-2.870290e-24 -1.860982e-24 2.026061e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.141         	((1.680944e-07 3.226117e-02 2.908811e-20) (-5.215176e-09 8.473508e-05 -8.570404e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.826572e-22 1.727579e-21 -1.924533e-08) (-2.925634e-24 -1.883483e-24 2.024343e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1411        	((1.681479e-07 3.226114e-02 2.908885e-20) (-5.261978e-09 8.473500e-05 -8.782670e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.826665e-22 1.727575e-21 -1.919677e-08) (-2.960912e-24 -1.859911e-24 2.035478e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1412        	((1.676255e-07 3.226112e-02 2.908957e-20) (-5.223836e-09 8.473495e-05 -8.757490e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.826755e-22 1.727572e-21 -1.918563e-08) (-2.953074e-24 -1.826189e-24 2.025745e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1413        	((1.677817e-07 3.226109e-02 2.909028e-20) (-5.214350e-09 8.473490e-05 -8.207990e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.826846e-22 1.727569e-21 -1.920861e-08) (-2.873849e-24 -1.898703e-24 2.022923e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1414        	((1.686688e-07 3.226107e-02 2.909100e-20) (-5.211406e-09 8.473486e-05 -8.405069e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.826937e-22 1.727566e-21 -1.922428e-08) (-2.897845e-24 -1.840623e-24 2.023426e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1415        	((1.688281e-07 3.226104e-02 2.909171e-20) (-5.215664e-09 8.473482e-05 -8.736617e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.827025e-22 1.727563e-21 -1.921269e-08) (-2.950211e-24 -1.885179e-24 2.024356e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1416        	((1.676133e-07 3.226101e-02 2.909240e-20) (-5.272541e-09 8.473475e-05 -8.546897e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.827111e-22 1.727560e-21 -1.910792e-08) (-2.921507e-24 -1.880103e-24 2.035041e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1417        	((1.679213e-07 3.226099e-02 2.909313e-20) (-5.212510e-09 8.473469e-05 -8.783178e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.827203e-22 1.727557e-21 -1.913104e-08) (-2.964514e-24 -1.809304e-24 2.023185e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1418        	((1.683887e-07 3.226096e-02 2.909383e-20) (-5.218210e-09 8.473467e-05 -8.663030e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.827293e-22 1.727554e-21 -1.916740e-08) (-2.936138e-24 -1.886936e-24 2.023672e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1419        	((1.685402e-07 3.226094e-02 2.909453e-20) (-5.206727e-09 8.473461e-05 -8.371281e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.827381e-22 1.727551e-21 -1.917601e-08) (-2.897182e-24 -1.893993e-24 2.020829e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.142         	((1.690293e-07 3.226092e-02 2.909524e-20) (-5.206845e-09 8.473460e-05 -8.299320e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.827469e-22 1.727548e-21 -1.915416e-08) (-2.880492e-24 -1.830333e-24 2.021722e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1421        	((1.686969e-07 3.226090e-02 2.909594e-20) (-5.206219e-09 8.473458e-05 -8.267485e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.827556e-22 1.727544e-21 -1.910203e-08) (-2.874776e-24 -1.825855e-24 2.022339e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1422        	((1.683002e-07 3.226089e-02 2.909668e-20) (-5.204606e-09 8.473456e-05 -8.242508e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.827648e-22 1.727539e-21 -1.906608e-08) (-2.870212e-24 -1.821602e-24 2.022657e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1423        	((1.682113e-07 3.226086e-02 2.909745e-20) (-5.202025e-09 8.473454e-05 -8.222494e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.827748e-22 1.727532e-21 -1.905734e-08) (-2.866496e-24 -1.817604e-24 2.022701e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1424        	((1.685326e-07 3.226082e-02 2.909827e-20) (-5.198271e-09 8.473453e-05 -8.222678e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.827854e-22 1.727526e-21 -1.907118e-08) (-2.866486e-24 -1.817517e-24 2.022420e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1425        	((1.690276e-07 3.226079e-02 2.909915e-20) (-5.193727e-09 8.473452e-05 -8.222889e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.827968e-22 1.727521e-21 -1.908808e-08) (-2.866480e-24 -1.817427e-24 2.021896e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1426        	((1.693647e-07 3.226078e-02 2.910003e-20) (-5.188791e-09 8.473450e-05 -8.223106e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.828081e-22 1.727517e-21 -1.908928e-08) (-2.866476e-24 -1.817339e-24 2.021233e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1427        	((1.695037e-07 3.226077e-02 2.910088e-20) (-5.183776e-09 8.473449e-05 -8.223315e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.828189e-22 1.727514e-21 -1.907712e-08) (-2.866473e-24 -1.817255e-24 2.020513e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1428        	((1.694081e-07 3.226078e-02 2.910167e-20) (-5.179211e-09 8.473447e-05 -8.207039e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.828288e-22 1.727512e-21 -1.905344e-08) (-2.863407e-24 -1.813537e-24 2.019878e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1429        	((1.693312e-07 3.226078e-02 2.910241e-20) (-5.174686e-09 8.473445e-05 -8.207201e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.828380e-22 1.727509e-21 -1.903499e-08) (-2.863400e-24 -1.813465e-24 2.019238e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.143         	((1.694091e-07 3.226078e-02 2.910318e-20) (-5.170219e-09 8.473443e-05 -8.207384e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.828478e-22 1.727506e-21 -1.902853e-08) (-2.863396e-24 -1.813389e-24 2.018588e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1431        	((1.694500e-07 3.226077e-02 2.910398e-20) (-5.165855e-09 8.473441e-05 -8.207583e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.828582e-22 1.727503e-21 -1.901904e-08) (-2.863392e-24 -1.813309e-24 2.017938e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1432        	((1.693560e-07 3.226076e-02 2.910479e-20) (-5.161853e-09 8.473438e-05 -8.194179e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.828684e-22 1.727500e-21 -1.899884e-08) (-2.860832e-24 -1.809867e-24 2.017366e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1433        	((1.693727e-07 3.226074e-02 2.910555e-20) (-5.157584e-09 8.473436e-05 -8.194360e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.828782e-22 1.727495e-21 -1.898369e-08) (-2.860826e-24 -1.809790e-24 2.016771e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1434        	((1.695974e-07 3.226072e-02 2.910635e-20) (-5.153187e-09 8.473434e-05 -8.194560e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.828885e-22 1.727491e-21 -1.898093e-08) (-2.860823e-24 -1.809709e-24 2.016138e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1435        	((1.697804e-07 3.226071e-02 2.910717e-20) (-5.148757e-09 8.473432e-05 -8.194766e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.828992e-22 1.727487e-21 -1.897527e-08) (-2.860820e-24 -1.809625e-24 2.015488e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1436        	((1.697829e-07 3.226070e-02 2.910797e-20) (-5.144581e-09 8.473430e-05 -8.183610e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.829094e-22 1.727484e-21 -1.895807e-08) (-2.858659e-24 -1.806457e-24 2.014903e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1437        	((1.698340e-07 3.226069e-02 2.910870e-20) (-5.140276e-09 8.473428e-05 -8.183775e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.829187e-22 1.727480e-21 -1.894404e-08) (-2.858652e-24 -1.806382e-24 2.014294e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1438        	((1.700392e-07 3.226068e-02 2.910947e-20) (-5.135867e-09 8.473426e-05 -8.183958e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.829286e-22 1.727477e-21 -1.894055e-08) (-2.858647e-24 -1.806305e-24 2.013655e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1439        	((1.700977e-07 3.226067e-02 2.911023e-20) (-5.131655e-09 8.473423e-05 -8.174596e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.829384e-22 1.727473e-21 -1.892816e-08) (-2.856811e-24 -1.803402e-24 2.013063e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.144         	((1.701652e-07 3.226066e-02 2.911096e-20) (-5.127290e-09 8.473422e-05 -8.174760e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.829477e-22 1.727470e-21 -1.891573e-08) (-2.856805e-24 -1.803328e-24 2.012441e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1441        	((1.703568e-07 3.226065e-02 2.911172e-20) (-5.122792e-09 8.473420e-05 -8.174946e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.829576e-22 1.727466e-21 -1.891102e-08) (-2.856801e-24 -1.803250e-24 2.011784e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1442        	((1.704930e-07 3.226065e-02 2.911252e-20) (-5.118250e-09 8.473418e-05 -8.175144e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.829678e-22 1.727463e-21 -1.890257e-08) (-2.856798e-24 -1.803170e-24 2.011113e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1443        	((1.704426e-07 3.226063e-02 2.911325e-20) (-5.113906e-09 8.473416e-05 -8.167236e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.829772e-22 1.727459e-21 -1.888192e-08) (-2.855227e-24 -1.800516e-24 2.010500e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1444        	((1.706234e-07 3.226062e-02 2.911400e-20) (-5.109388e-09 8.473414e-05 -8.167415e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.829868e-22 1.727455e-21 -1.887546e-08) (-2.855223e-24 -1.800440e-24 2.009848e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1445        	((1.707380e-07 3.226061e-02 2.911474e-20) (-5.104965e-09 8.473412e-05 -8.160714e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.829963e-22 1.727452e-21 -1.886504e-08) (-2.853874e-24 -1.798016e-24 2.009223e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1446        	((1.708711e-07 3.226060e-02 2.911544e-20) (-5.100369e-09 8.473410e-05 -8.160876e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.830053e-22 1.727448e-21 -1.885533e-08) (-2.853868e-24 -1.797944e-24 2.008567e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1447        	((1.710935e-07 3.226059e-02 2.911618e-20) (-5.095629e-09 8.473408e-05 -8.161060e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.830150e-22 1.727444e-21 -1.885157e-08) (-2.853865e-24 -1.797868e-24 2.007877e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1448        	((1.711638e-07 3.226058e-02 2.911693e-20) (-5.090994e-09 8.473407e-05 -8.155356e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.830246e-22 1.727441e-21 -1.883808e-08) (-2.852701e-24 -1.795653e-24 2.007217e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1449        	((1.712564e-07 3.226056e-02 2.911763e-20) (-5.086220e-09 8.473405e-05 -8.155519e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.830336e-22 1.727437e-21 -1.882526e-08) (-2.852695e-24 -1.795582e-24 2.006535e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.145         	((1.714660e-07 3.226056e-02 2.911838e-20) (-5.081338e-09 8.473403e-05 -8.155701e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.830432e-22 1.727434e-21 -1.882038e-08) (-2.852691e-24 -1.795507e-24 2.005829e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1451        	((1.715476e-07 3.226055e-02 2.911911e-20) (-5.076565e-09 8.473402e-05 -8.150826e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.830527e-22 1.727431e-21 -1.880746e-08) (-2.851682e-24 -1.793486e-24 2.005152e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1452        	((1.716595e-07 3.226054e-02 2.911981e-20) (-5.071664e-09 8.473400e-05 -8.150986e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.830616e-22 1.727427e-21 -1.879552e-08) (-2.851677e-24 -1.793416e-24 2.004454e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1453        	((1.718860e-07 3.226053e-02 2.912054e-20) (-5.066655e-09 8.473399e-05 -8.151166e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.830711e-22 1.727424e-21 -1.879125e-08) (-2.851674e-24 -1.793342e-24 2.003732e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1454        	((1.719568e-07 3.226052e-02 2.912123e-20) (-5.061727e-09 8.473397e-05 -8.146971e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.830799e-22 1.727420e-21 -1.877686e-08) (-2.850794e-24 -1.791500e-24 2.003036e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1455        	((1.721824e-07 3.226051e-02 2.912194e-20) (-5.056639e-09 8.473395e-05 -8.147143e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.830892e-22 1.727417e-21 -1.877187e-08) (-2.850790e-24 -1.791428e-24 2.002309e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1456        	((1.723798e-07 3.226050e-02 2.912268e-20) (-5.051469e-09 8.473394e-05 -8.147328e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.830988e-22 1.727413e-21 -1.876544e-08) (-2.850788e-24 -1.791353e-24 2.001563e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1457        	((1.724156e-07 3.226049e-02 2.912336e-20) (-5.046372e-09 8.473392e-05 -8.143724e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.831076e-22 1.727410e-21 -1.874822e-08) (-2.850020e-24 -1.789670e-24 2.000846e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1458        	((1.726359e-07 3.226048e-02 2.912406e-20) (-5.041135e-09 8.473391e-05 -8.143893e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.831166e-22 1.727407e-21 -1.874241e-08) (-2.850017e-24 -1.789599e-24 2.000102e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1459        	((1.727842e-07 3.226047e-02 2.912476e-20) (-5.035932e-09 8.473389e-05 -8.140800e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.831256e-22 1.727403e-21 -1.873234e-08) (-2.849346e-24 -1.788057e-24 1.999371e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
