# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.0083        	((1.274520e-07 3.414824e-02 2.323587e-20) (-3.108304e-09 8.950012e-05 -9.203541e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.218602e-22 1.816475e-21 -1.803491e-08) (-3.695598e-24 -2.749747e-24 1.329870e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0084        	((1.301676e-07 3.406924e-02 2.321432e-20) (-3.026195e-09 8.946850e-05 -9.051536e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.214428e-22 1.811940e-21 -1.849117e-08) (-3.673947e-24 -2.758809e-24 1.320384e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0085        	((1.313344e-07 3.399284e-02 2.319400e-20) (-2.999866e-09 8.943702e-05 -8.999546e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.210336e-22 1.807545e-21 -1.842384e-08) (-3.666233e-24 -2.761422e-24 1.326572e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0086        	((1.329370e-07 3.391840e-02 2.317349e-20) (-3.090419e-09 8.940565e-05 -9.025230e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.206177e-22 1.803259e-21 -1.853019e-08) (-3.670074e-24 -2.779537e-24 1.346993e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0087        	((1.342694e-07 3.384608e-02 2.315231e-20) (-3.019590e-09 8.937431e-05 -8.788019e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.201899e-22 1.799092e-21 -1.863762e-08) (-3.637384e-24 -2.791793e-24 1.342161e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0088        	((1.344496e-07 3.377583e-02 2.313185e-20) (-3.184755e-09 8.934310e-05 -8.629197e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.197687e-22 1.795037e-21 -1.852792e-08) (-3.615500e-24 -2.806916e-24 1.377108e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0089        	((1.343178e-07 3.370767e-02 2.311226e-20) (-3.404472e-09 8.931218e-05 -8.866340e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.193576e-22 1.791098e-21 -1.850526e-08) (-3.649527e-24 -2.827733e-24 1.414980e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.009         	((1.356381e-07 3.364125e-02 2.309320e-20) (-3.541728e-09 8.928145e-05 -8.822442e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.189502e-22 1.787255e-21 -1.859316e-08) (-3.643884e-24 -2.844116e-24 1.439335e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0091        	((1.369144e-07 3.357694e-02 2.307386e-20) (-3.487379e-09 8.925086e-05 -8.422026e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.185383e-22 1.783534e-21 -1.864997e-08) (-3.588729e-24 -2.867731e-24 1.433036e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0092        	((1.358903e-07 3.351505e-02 2.305460e-20) (-3.469967e-09 8.922053e-05 -8.228868e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.181240e-22 1.779955e-21 -1.850085e-08) (-3.564536e-24 -2.885432e-24 1.431993e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0093        	((1.441090e-07 3.345492e-02 2.303183e-20) (-3.483040e-09 8.919044e-05 -8.354675e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.176630e-22 1.776489e-21 -1.902830e-08) (-3.582533e-24 -2.901609e-24 1.436206e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0094        	((1.359911e-07 3.339591e-02 2.301806e-20) (-3.465902e-09 8.916063e-05 -8.813228e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.173167e-22 1.773048e-21 -1.844517e-08) (-3.645775e-24 -2.917929e-24 1.436404e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0095        	((1.363706e-07 3.333947e-02 2.299710e-20) (-3.349592e-09 8.913101e-05 -8.523939e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.168770e-22 1.769794e-21 -1.819745e-08) (-3.607368e-24 -2.930059e-24 1.423376e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0096        	((1.362665e-07 3.328472e-02 2.297793e-20) (-3.314400e-09 8.910165e-05 -8.579246e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.164596e-22 1.766628e-21 -1.798971e-08) (-3.615991e-24 -2.946106e-24 1.420234e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0097        	((1.283460e-07 3.323122e-02 2.296183e-20) (-3.310336e-09 8.907256e-05 -8.298998e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.160830e-22 1.763522e-21 -1.733834e-08) (-3.579044e-24 -2.965941e-24 1.418332e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0098        	((1.361518e-07 3.317983e-02 2.293961e-20) (-3.310810e-09 8.904372e-05 -8.454014e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.156256e-22 1.760568e-21 -1.772276e-08) (-3.599126e-24 -2.983187e-24 1.417863e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0099        	((1.343743e-07 3.312982e-02 2.292523e-20) (-3.372467e-09 8.901519e-05 -8.653040e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.152678e-22 1.757665e-21 -1.759362e-08) (-3.628794e-24 -3.002153e-24 1.423334e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.01          	((1.347413e-07 3.308161e-02 2.290624e-20) (-3.314431e-09 8.898682e-05 -8.438373e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.148501e-22 1.754891e-21 -1.755760e-08) (-3.599729e-24 -3.011066e-24 1.413581e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0101        	((1.383873e-07 3.303512e-02 2.288693e-20) (-3.319522e-09 8.895866e-05 -8.498346e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.144265e-22 1.752220e-21 -1.778515e-08) (-3.608702e-24 -3.027384e-24 1.412858e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0102        	((1.373416e-07 3.298986e-02 2.286940e-20) (-3.357177e-09 8.893061e-05 -8.300816e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.140247e-22 1.749618e-21 -1.772876e-08) (-3.583364e-24 -3.049058e-24 1.415005e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0103        	((1.381918e-07 3.294645e-02 2.285104e-20) (-3.324074e-09 8.890275e-05 -8.461697e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.136118e-22 1.747132e-21 -1.773474e-08) (-3.606011e-24 -3.056822e-24 1.410868e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0104        	((1.389890e-07 3.290441e-02 2.283374e-20) (-3.343177e-09 8.887499e-05 -8.281954e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.132124e-22 1.744727e-21 -1.776977e-08) (-3.582845e-24 -3.076624e-24 1.412118e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0105        	((1.404803e-07 3.286392e-02 2.281675e-20) (-3.348023e-09 8.884732e-05 -8.235986e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.128162e-22 1.742417e-21 -1.787775e-08) (-3.577702e-24 -3.092447e-24 1.411782e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0106        	((1.408983e-07 3.282484e-02 2.279890e-20) (-3.331373e-09 8.881973e-05 -8.218595e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.124089e-22 1.740198e-21 -1.793699e-08) (-3.576412e-24 -3.107356e-24 1.410495e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0107        	((1.424643e-07 3.278723e-02 2.278162e-20) (-3.333265e-09 8.879224e-05 -8.194688e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.120092e-22 1.738067e-21 -1.798762e-08) (-3.574212e-24 -3.122720e-24 1.412867e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0108        	((1.422715e-07 3.275097e-02 2.276362e-20) (-3.340807e-09 8.876473e-05 -8.128572e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.115987e-22 1.736029e-21 -1.799464e-08) (-3.566339e-24 -3.138617e-24 1.414593e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0109        	((1.430108e-07 3.271604e-02 2.274673e-20) (-3.378534e-09 8.873717e-05 -8.061076e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.112022e-22 1.734068e-21 -1.803444e-08) (-3.558253e-24 -3.154668e-24 1.420310e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.011         	((1.437777e-07 3.268242e-02 2.272950e-20) (-3.380259e-09 8.870960e-05 -8.057421e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.108027e-22 1.732192e-21 -1.809800e-08) (-3.558973e-24 -3.169082e-24 1.420425e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0111        	((1.443293e-07 3.265000e-02 2.271249e-20) (-3.364248e-09 8.868192e-05 -8.030647e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.104068e-22 1.730390e-21 -1.812820e-08) (-3.556088e-24 -3.182779e-24 1.419940e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0112        	((1.453256e-07 3.261884e-02 2.269547e-20) (-3.397080e-09 8.865416e-05 -7.973845e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.100117e-22 1.728667e-21 -1.817971e-08) (-3.549320e-24 -3.198811e-24 1.425942e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0113        	((1.425020e-07 3.258893e-02 2.268010e-20) (-3.374758e-09 8.862632e-05 -7.940034e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.096375e-22 1.727017e-21 -1.791276e-08) (-3.545656e-24 -3.213015e-24 1.422486e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0114        	((1.479926e-07 3.256045e-02 2.266074e-20) (-3.348724e-09 8.859835e-05 -8.018955e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.092175e-22 1.725470e-21 -1.834064e-08) (-3.556342e-24 -3.229608e-24 1.419179e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0115        	((1.466055e-07 3.253243e-02 2.264501e-20) (-3.349828e-09 8.857031e-05 -7.846496e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.088423e-22 1.723940e-21 -1.827862e-08) (-3.534927e-24 -3.245557e-24 1.421802e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0116        	((1.469010e-07 3.250575e-02 2.262924e-20) (-3.347735e-09 8.854223e-05 -7.903649e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.084684e-22 1.722495e-21 -1.829050e-08) (-3.542681e-24 -3.258134e-24 1.424375e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0117        	((1.470780e-07 3.248028e-02 2.261257e-20) (-3.348759e-09 8.851404e-05 -7.734988e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.080837e-22 1.721132e-21 -1.829641e-08) (-3.521763e-24 -3.274524e-24 1.426986e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0118        	((1.477642e-07 3.245578e-02 2.259611e-20) (-3.343644e-09 8.848577e-05 -7.598025e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.077027e-22 1.719831e-21 -1.832015e-08) (-3.504934e-24 -3.287638e-24 1.428457e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0119        	((1.478968e-07 3.243230e-02 2.257991e-20) (-3.345159e-09 8.845736e-05 -7.645048e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.073259e-22 1.718595e-21 -1.835856e-08) (-3.511264e-24 -3.303363e-24 1.431423e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((1.483417e-07 3.240982e-02 2.256392e-20) (-3.346831e-09 8.842882e-05 -7.593962e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.069534e-22 1.717423e-21 -1.837996e-08) (-3.505213e-24 -3.317780e-24 1.434046e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0121        	((1.493217e-07 3.238823e-02 2.254896e-20) (-3.347997e-09 8.840019e-05 -7.541275e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.065955e-22 1.716304e-21 -1.843848e-08) (-3.498902e-24 -3.332050e-24 1.436560e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0122        	((1.500619e-07 3.236757e-02 2.253220e-20) (-3.350097e-09 8.837142e-05 -7.487126e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.062162e-22 1.715253e-21 -1.852634e-08) (-3.492489e-24 -3.346499e-24 1.439363e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0123        	((1.507493e-07 3.234779e-02 2.251641e-20) (-3.351780e-09 8.834251e-05 -7.432663e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.058506e-22 1.714256e-21 -1.856289e-08) (-3.485990e-24 -3.360768e-24 1.442228e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0124        	((1.509681e-07 3.232886e-02 2.250089e-20) (-3.354802e-09 8.831344e-05 -7.378107e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.054900e-22 1.713312e-21 -1.858532e-08) (-3.479465e-24 -3.374916e-24 1.445475e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0125        	((1.504823e-07 3.231084e-02 2.248523e-20) (-3.363603e-09 8.828420e-05 -7.323647e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.051295e-22 1.712429e-21 -1.858198e-08) (-3.472972e-24 -3.389000e-24 1.450424e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0126        	((1.504649e-07 3.229363e-02 2.246947e-20) (-3.375301e-09 8.825478e-05 -7.269484e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.047696e-22 1.711599e-21 -1.854994e-08) (-3.466528e-24 -3.402982e-24 1.456164e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0127        	((1.508931e-07 3.227712e-02 2.245448e-20) (-3.388962e-09 8.822518e-05 -7.215965e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.044214e-22 1.710812e-21 -1.857873e-08) (-3.460129e-24 -3.416728e-24 1.461942e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0128        	((1.506492e-07 3.226109e-02 2.243932e-20) (-3.404689e-09 8.819537e-05 -7.162957e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.040720e-22 1.710058e-21 -1.857138e-08) (-3.453782e-24 -3.430303e-24 1.468237e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0129        	((1.503996e-07 3.224606e-02 2.242408e-20) (-3.422074e-09 8.816536e-05 -7.110555e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.037241e-22 1.709369e-21 -1.858786e-08) (-3.447547e-24 -3.443787e-24 1.474838e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.013         	((1.513763e-07 3.223174e-02 2.241076e-20) (-3.440117e-09 8.813516e-05 -7.059305e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.034033e-22 1.708719e-21 -1.861021e-08) (-3.441382e-24 -3.456877e-24 1.481547e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0131        	((1.502388e-07 3.221815e-02 2.239493e-20) (-3.458137e-09 8.810478e-05 -7.008159e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.030521e-22 1.708127e-21 -1.857845e-08) (-3.435352e-24 -3.470118e-24 1.487832e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0132        	((1.507419e-07 3.220522e-02 2.238018e-20) (-3.470288e-09 8.807422e-05 -6.958003e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.027172e-22 1.707573e-21 -1.857356e-08) (-3.429404e-24 -3.483048e-24 1.492223e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0133        	((1.510494e-07 3.219292e-02 2.236527e-20) (-3.478813e-09 8.804351e-05 -6.908554e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.023821e-22 1.707061e-21 -1.857857e-08) (-3.423556e-24 -3.495812e-24 1.495434e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0134        	((1.511578e-07 3.218125e-02 2.235096e-20) (-3.485825e-09 8.801264e-05 -6.860017e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.020566e-22 1.706589e-21 -1.858131e-08) (-3.417805e-24 -3.508326e-24 1.497787e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0135        	((1.505440e-07 3.217006e-02 2.233629e-20) (-3.491541e-09 8.798167e-05 -6.812189e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.017284e-22 1.706150e-21 -1.850254e-08) (-3.412155e-24 -3.520670e-24 1.497682e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0136        	((1.514935e-07 3.215947e-02 2.232271e-20) (-3.492548e-09 8.795054e-05 -6.765426e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.014167e-22 1.705746e-21 -1.860231e-08) (-3.406601e-24 -3.532693e-24 1.501603e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0137        	((1.522267e-07 3.214948e-02 2.230951e-20) (-3.492295e-09 8.791922e-05 -6.719581e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.011123e-22 1.705380e-21 -1.863498e-08) (-3.401157e-24 -3.544481e-24 1.504458e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0138        	((1.384266e-07 3.214002e-02 2.229322e-20) (-3.457944e-09 8.788768e-05 -6.673793e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.007713e-22 1.705062e-21 -1.742933e-08) (-3.395870e-24 -3.556456e-24 1.491512e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0139        	((1.315401e-07 3.213085e-02 2.228026e-20) (-3.425036e-09 8.785603e-05 -6.629645e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.004780e-22 1.704757e-21 -1.668304e-08) (-3.390644e-24 -3.567807e-24 1.476426e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.014         	((1.257251e-07 3.212213e-02 2.226716e-20) (-3.398864e-09 8.782429e-05 -6.586289e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.001865e-22 1.704483e-21 -1.615626e-08) (-3.385529e-24 -3.578967e-24 1.463405e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0141        	((1.225392e-07 3.211389e-02 2.225386e-20) (-3.377034e-09 8.779248e-05 -6.543773e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.998961e-22 1.704242e-21 -1.582972e-08) (-3.380540e-24 -3.589937e-24 1.452361e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0142        	((1.201762e-07 3.210596e-02 2.224062e-20) (-3.357802e-09 8.776061e-05 -6.502181e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.996095e-22 1.704023e-21 -1.559794e-08) (-3.375663e-24 -3.600656e-24 1.442736e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0143        	((1.253025e-07 3.209845e-02 2.222612e-20) (-3.344043e-09 8.772870e-05 -6.461405e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.993130e-22 1.703836e-21 -1.598214e-08) (-3.370992e-24 -3.611321e-24 1.435749e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0144        	((1.144670e-07 3.209149e-02 2.221458e-20) (-3.330287e-09 8.769676e-05 -6.421764e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.990504e-22 1.703673e-21 -1.524106e-08) (-3.366262e-24 -3.621397e-24 1.428431e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0145        	((1.159604e-07 3.208499e-02 2.220240e-20) (-3.319237e-09 8.766480e-05 -6.383195e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.987866e-22 1.703542e-21 -1.530584e-08) (-3.361766e-24 -3.631353e-24 1.422402e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0146        	((1.154188e-07 3.207885e-02 2.218978e-20) (-3.310610e-09 8.763282e-05 -6.345368e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.985187e-22 1.703435e-21 -1.527164e-08) (-3.357377e-24 -3.641136e-24 1.417556e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0147        	((1.224524e-07 3.207299e-02 2.217623e-20) (-3.306272e-09 8.760086e-05 -6.308380e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.982449e-22 1.703348e-21 -1.582973e-08) (-3.353172e-24 -3.650811e-24 1.414705e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0148        	((1.181695e-07 3.206751e-02 2.216391e-20) (-3.303373e-09 8.756890e-05 -6.272218e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.979849e-22 1.703279e-21 -1.564113e-08) (-3.348964e-24 -3.660096e-24 1.412053e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0149        	((1.169238e-07 3.206243e-02 2.215239e-20) (-3.302379e-09 8.753695e-05 -6.237296e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.977386e-22 1.703232e-21 -1.561529e-08) (-3.344906e-24 -3.669076e-24 1.409948e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.015         	((1.167879e-07 3.205776e-02 2.214042e-20) (-3.301953e-09 8.750505e-05 -6.203226e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.974895e-22 1.703213e-21 -1.558476e-08) (-3.340995e-24 -3.677918e-24 1.408116e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0151        	((1.095042e-07 3.205356e-02 2.213055e-20) (-3.300364e-09 8.747318e-05 -6.170309e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.972658e-22 1.703219e-21 -1.501513e-08) (-3.337113e-24 -3.686306e-24 1.405505e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0152        	((1.212130e-07 3.204957e-02 2.211788e-20) (-3.303000e-09 8.744139e-05 -6.138079e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.970164e-22 1.703247e-21 -1.581800e-08) (-3.333535e-24 -3.694858e-24 1.405257e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0153        	((1.177138e-07 3.204584e-02 2.210667e-20) (-3.305737e-09 8.740965e-05 -6.106689e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.967826e-22 1.703287e-21 -1.559890e-08) (-3.329931e-24 -3.703004e-24 1.405214e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0154        	((1.170399e-07 3.204250e-02 2.209577e-20) (-3.309983e-09 8.737799e-05 -6.076263e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.965560e-22 1.703350e-21 -1.560889e-08) (-3.326457e-24 -3.710933e-24 1.405706e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0155        	((1.174493e-07 3.203948e-02 2.208464e-20) (-3.311564e-09 8.734639e-05 -6.046604e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.963290e-22 1.703434e-21 -1.566289e-08) (-3.323101e-24 -3.718708e-24 1.403250e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0156        	((1.189869e-07 3.203679e-02 2.207397e-20) (-3.309057e-09 8.731487e-05 -6.017873e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.961101e-22 1.703536e-21 -1.582277e-08) (-3.319849e-24 -3.726243e-24 1.398298e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0157        	((1.203823e-07 3.203417e-02 2.206388e-20) (-3.309228e-09 8.728343e-05 -5.990116e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.959005e-22 1.703638e-21 -1.593783e-08) (-3.316678e-24 -3.733471e-24 1.394472e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0158        	((1.198699e-07 3.203202e-02 2.205349e-20) (-3.311469e-09 8.725210e-05 -5.963068e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.956893e-22 1.703772e-21 -1.593622e-08) (-3.313633e-24 -3.740595e-24 1.391820e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0159        	((1.201830e-07 3.203012e-02 2.204359e-20) (-3.318598e-09 8.722093e-05 -5.936945e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.954872e-22 1.703919e-21 -1.595913e-08) (-3.310691e-24 -3.747476e-24 1.391641e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.016         	((1.203941e-07 3.202844e-02 2.203368e-20) (-3.327648e-09 8.718991e-05 -5.911590e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.952871e-22 1.704081e-21 -1.598930e-08) (-3.307849e-24 -3.754175e-24 1.392725e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0161        	((1.203868e-07 3.202702e-02 2.202385e-20) (-3.338331e-09 8.715904e-05 -5.887021e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.950903e-22 1.704257e-21 -1.601534e-08) (-3.305106e-24 -3.760687e-24 1.394737e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0162        	((1.206053e-07 3.202583e-02 2.201480e-20) (-3.349061e-09 8.712835e-05 -5.863403e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.949056e-22 1.704444e-21 -1.601187e-08) (-3.302449e-24 -3.766920e-24 1.397104e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0163        	((1.208372e-07 3.202492e-02 2.200523e-20) (-3.361562e-09 8.709783e-05 -5.840379e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.947164e-22 1.704650e-21 -1.604867e-08) (-3.299898e-24 -3.773058e-24 1.400068e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0164        	((1.203431e-07 3.202417e-02 2.199623e-20) (-3.374101e-09 8.706748e-05 -5.818250e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.945363e-22 1.704862e-21 -1.603423e-08) (-3.297431e-24 -3.778933e-24 1.403603e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0165        	((1.200067e-07 3.202362e-02 2.198739e-20) (-3.387060e-09 8.703730e-05 -5.796888e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.943604e-22 1.705085e-21 -1.603086e-08) (-3.295055e-24 -3.784616e-24 1.406997e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0166        	((1.197234e-07 3.202330e-02 2.197848e-20) (-3.400161e-09 8.700730e-05 -5.776214e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.941856e-22 1.705322e-21 -1.602186e-08) (-3.292774e-24 -3.790146e-24 1.410351e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
