# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.000891605   	((3.062682e-04 3.968132e-02 -2.297611e-16) (8.337684e-06 4.042029e-05 3.542754e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.215073e-17 1.065170e-16 -2.131693e-05) (1.068689e-18 -3.198441e-18 -2.652240e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000913606   	((2.958991e-04 4.030564e-02 -2.297396e-16) (8.011084e-06 4.032874e-05 3.535559e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.215124e-17 1.065231e-16 -2.122825e-05) (1.066527e-18 -3.198081e-18 -2.564752e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000935554   	((2.807197e-04 4.076712e-02 -2.297295e-16) (7.628280e-06 4.026100e-05 3.528428e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.215196e-17 1.065289e-16 -2.089179e-05) (1.064384e-18 -3.197619e-18 -2.465318e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000957396   	((2.616950e-04 4.104701e-02 -2.297310e-16) (7.232901e-06 4.023909e-05 3.515643e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.215286e-17 1.065343e-16 -2.033134e-05) (1.060527e-18 -3.194667e-18 -2.369228e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000979185   	((2.401006e-04 4.113911e-02 -2.297440e-16) (6.831220e-06 4.024539e-05 3.508477e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.215392e-17 1.065393e-16 -1.958787e-05) (1.058372e-18 -3.193967e-18 -2.265061e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00100092    	((2.172867e-04 4.104429e-02 -2.297677e-16) (6.435070e-06 4.028360e-05 3.501418e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.215511e-17 1.065438e-16 -1.870942e-05) (1.056249e-18 -3.193015e-18 -2.156398e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00102261    	((1.946220e-04 4.077351e-02 -2.298008e-16) (6.058106e-06 4.034459e-05 3.494304e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.215641e-17 1.065476e-16 -1.775119e-05) (1.054108e-18 -3.191707e-18 -2.051222e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00104424    	((1.732992e-04 4.034628e-02 -2.298414e-16) (5.718228e-06 4.043140e-05 3.487390e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.215776e-17 1.065509e-16 -1.677513e-05) (1.052027e-18 -3.190087e-18 -1.956376e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00106582    	((1.547213e-04 3.978896e-02 -2.298878e-16) (5.432384e-06 4.055213e-05 3.480831e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.215913e-17 1.065534e-16 -1.585111e-05) (1.050051e-18 -3.188181e-18 -1.874715e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00108735    	((1.397585e-04 3.913270e-02 -2.299377e-16) (5.209528e-06 4.070986e-05 3.474732e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.216048e-17 1.065554e-16 -1.503410e-05) (1.048213e-18 -3.186006e-18 -1.809094e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
