# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.00175263    	((1.220808e-04 3.230493e-02 -2.302942e-16) (1.523094e-06 4.437073e-05 3.533007e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.215985e-17 1.065059e-16 -1.571284e-05) (1.065745e-18 -3.186443e-18 -8.173158e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00177416    	((1.028515e-04 3.208834e-02 -2.303102e-16) (1.193443e-06 4.436715e-05 3.532726e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.216003e-17 1.065049e-16 -1.484326e-05) (1.065658e-18 -3.185814e-18 -7.293541e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00179569    	((8.628678e-05 3.187684e-02 -2.303248e-16) (9.107979e-07 4.437721e-05 3.532462e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.216019e-17 1.065040e-16 -1.404961e-05) (1.065576e-18 -3.185131e-18 -6.596464e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00181723    	((7.303143e-05 3.167400e-02 -2.303379e-16) (6.707672e-07 4.439816e-05 3.532155e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.216033e-17 1.065032e-16 -1.335797e-05) (1.065480e-18 -3.184423e-18 -6.042847e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00183876    	((6.323527e-05 3.148287e-02 -2.303491e-16) (4.875767e-07 4.440349e-05 3.531859e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.216044e-17 1.065025e-16 -1.278577e-05) (1.065388e-18 -3.183684e-18 -5.626088e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00186035    	((5.729428e-05 3.130597e-02 -2.303582e-16) (3.533994e-07 4.441859e-05 3.537862e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.216052e-17 1.065018e-16 -1.235011e-05) (1.067204e-18 -3.185572e-18 -5.374857e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00188194    	((5.517555e-05 3.114486e-02 -2.303652e-16) (2.742158e-07 4.441611e-05 3.537528e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.216057e-17 1.065012e-16 -1.206240e-05) (1.067100e-18 -3.184819e-18 -5.264712e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00190353    	((5.689883e-05 3.100165e-02 -2.303701e-16) (2.406531e-07 4.442238e-05 3.537124e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.216057e-17 1.065007e-16 -1.192628e-05) (1.066975e-18 -3.184082e-18 -5.302132e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00192512    	((6.209996e-05 3.087720e-02 -2.303729e-16) (2.568440e-07 4.441678e-05 3.536686e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.216054e-17 1.065002e-16 -1.193657e-05) (1.066839e-18 -3.183356e-18 -5.461267e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00194677    	((7.061929e-05 3.077211e-02 -2.303737e-16) (3.120138e-07 4.442322e-05 3.542638e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.216047e-17 1.064997e-16 -1.208725e-05) (1.068639e-18 -3.185326e-18 -5.746157e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00196842    	((8.191985e-05 3.068562e-02 -2.303726e-16) (4.031566e-07 4.440840e-05 3.542132e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.216036e-17 1.064992e-16 -1.236440e-05) (1.068482e-18 -3.184661e-18 -6.113398e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00199007    	((9.566055e-05 3.061787e-02 -2.303699e-16) (5.208171e-07 4.439564e-05 3.541542e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.216022e-17 1.064987e-16 -1.275574e-05) (1.068301e-18 -3.184038e-18 -6.557708e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00201172    	((1.112849e-04 3.056795e-02 -2.303658e-16) (6.648483e-07 4.437206e-05 3.540890e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.216005e-17 1.064983e-16 -1.324505e-05) (1.068100e-18 -3.183453e-18 -7.056474e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00203343    	((1.283515e-04 3.053512e-02 -2.303604e-16) (8.250807e-07 4.435610e-05 3.546700e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.215985e-17 1.064978e-16 -1.381215e-05) (1.069857e-18 -3.185609e-18 -7.603588e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00205513    	((1.461481e-04 3.051698e-02 -2.303541e-16) (9.936334e-07 4.432049e-05 3.545944e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.215963e-17 1.064973e-16 -1.443165e-05) (1.069625e-18 -3.185118e-18 -8.155416e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00207684    	((1.642161e-04 3.051243e-02 -2.303470e-16) (1.161995e-06 4.428377e-05 3.545117e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.215940e-17 1.064968e-16 -1.508378e-05) (1.069371e-18 -3.184681e-18 -8.699674e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00209855    	((1.820543e-04 3.051947e-02 -2.303395e-16) (1.328521e-06 4.424635e-05 3.544233e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.215915e-17 1.064963e-16 -1.575073e-05) (1.069100e-18 -3.184289e-18 -9.201670e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00212025    	((1.993615e-04 3.053618e-02 -2.303318e-16) (1.483587e-06 4.420641e-05 3.543285e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.215890e-17 1.064958e-16 -1.641833e-05) (1.068810e-18 -3.183945e-18 -9.673738e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00214202    	((2.157850e-04 3.056129e-02 -2.303241e-16) (1.628888e-06 4.416173e-05 3.548947e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.215864e-17 1.064953e-16 -1.707384e-05) (1.070522e-18 -3.186373e-18 -1.010825e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00216379    	((2.309949e-04 3.059199e-02 -2.303166e-16) (1.752324e-06 4.410691e-05 3.547937e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.215840e-17 1.064947e-16 -1.770031e-05) (1.070212e-18 -3.186114e-18 -1.048306e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00218556    	((2.446109e-04 3.062741e-02 -2.303094e-16) (1.856699e-06 4.404153e-05 3.546890e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.215816e-17 1.064942e-16 -1.828259e-05) (1.069892e-18 -3.185887e-18 -1.078638e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00220732    	((2.563661e-04 3.066616e-02 -2.303027e-16) (1.933781e-06 4.397699e-05 3.545784e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.215793e-17 1.064937e-16 -1.880461e-05) (1.069554e-18 -3.185692e-18 -1.101641e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00222909    	((2.660369e-04 3.070708e-02 -2.302966e-16) (1.984472e-06 4.390537e-05 3.544661e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.215771e-17 1.064932e-16 -1.925516e-05) (1.069210e-18 -3.185521e-18 -1.115824e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00225086    	((2.735967e-04 3.074917e-02 -2.302911e-16) (2.004140e-06 4.383436e-05 3.543512e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.215752e-17 1.064927e-16 -1.962977e-05) (1.068858e-18 -3.185375e-18 -1.121702e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00227263    	((2.790155e-04 3.079150e-02 -2.302863e-16) (1.996054e-06 4.375721e-05 3.542365e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.215734e-17 1.064922e-16 -1.992731e-05) (1.068507e-18 -3.185247e-18 -1.118762e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00229439    	((2.824674e-04 3.083341e-02 -2.302823e-16) (1.962185e-06 4.368626e-05 3.541161e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.215718e-17 1.064918e-16 -2.015277e-05) (1.068139e-18 -3.185123e-18 -1.108045e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00231616    	((2.836290e-04 3.087421e-02 -2.302792e-16) (1.897957e-06 4.361289e-05 3.540003e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.215705e-17 1.064914e-16 -2.029619e-05) (1.067785e-18 -3.185019e-18 -1.087561e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00233793    	((2.828893e-04 3.091328e-02 -2.302768e-16) (1.807485e-06 4.354241e-05 3.538827e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.215694e-17 1.064910e-16 -2.036804e-05) (1.067424e-18 -3.184922e-18 -1.059962e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00235976    	((2.801007e-04 3.095118e-02 -2.302753e-16) (1.692683e-06 4.347448e-05 3.544466e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.215686e-17 1.064907e-16 -2.036435e-05) (1.069128e-18 -3.187630e-18 -1.025264e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00238159    	((2.753800e-04 3.098634e-02 -2.302745e-16) (1.546588e-06 4.340126e-05 3.543305e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.215680e-17 1.064904e-16 -2.028732e-05) (1.068772e-18 -3.187539e-18 -9.829863e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00240341    	((2.687869e-04 3.101916e-02 -2.302745e-16) (1.377292e-06 4.332336e-05 3.542160e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.215677e-17 1.064901e-16 -2.013932e-05) (1.068421e-18 -3.187447e-18 -9.329309e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00242524    	((2.604897e-04 3.104921e-02 -2.302752e-16) (1.181678e-06 4.325264e-05 3.540992e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.215676e-17 1.064899e-16 -1.992282e-05) (1.068062e-18 -3.187355e-18 -8.768671e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00244707    	((2.506566e-04 3.107610e-02 -2.302767e-16) (9.659419e-07 4.318058e-05 3.539824e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.215677e-17 1.064898e-16 -1.964329e-05) (1.067704e-18 -3.187250e-18 -8.141232e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0024689     	((2.395354e-04 3.109932e-02 -2.302787e-16) (7.288324e-07 4.311566e-05 3.538635e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.215680e-17 1.064897e-16 -1.930826e-05) (1.067339e-18 -3.187136e-18 -7.468301e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00249073    	((2.273594e-04 3.111828e-02 -2.302814e-16) (4.781400e-07 4.304886e-05 3.537453e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.215685e-17 1.064896e-16 -1.892748e-05) (1.066977e-18 -3.187008e-18 -6.749457e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00251256    	((2.143610e-04 3.113215e-02 -2.302846e-16) (2.127556e-07 4.298906e-05 3.536252e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.215691e-17 1.064895e-16 -1.850772e-05) (1.066608e-18 -3.186870e-18 -6.005784e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00253439    	((2.007612e-04 3.114013e-02 -2.302882e-16) (-6.082034e-08 4.292729e-05 3.535053e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.215699e-17 1.064895e-16 -1.805678e-05) (1.066240e-18 -3.186711e-18 -5.231512e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00255622    	((1.868244e-04 3.114127e-02 -2.302923e-16) (-3.442378e-07 4.287308e-05 3.533831e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.215707e-17 1.064894e-16 -1.758202e-05) (1.065865e-18 -3.186540e-18 -4.446663e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00257805    	((1.728289e-04 3.113464e-02 -2.302967e-16) (-6.295707e-07 4.281671e-05 3.532614e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.215717e-17 1.064894e-16 -1.709362e-05) (1.065492e-18 -3.186347e-18 -3.647463e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00259988    	((1.591316e-04 3.111926e-02 -2.303015e-16) (-9.153601e-07 4.276723e-05 3.531376e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.215726e-17 1.064893e-16 -1.660515e-05) (1.065112e-18 -3.186140e-18 -2.862316e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00262171    	((1.460937e-04 3.109421e-02 -2.303067e-16) (-1.194282e-06 4.271877e-05 3.530139e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.215737e-17 1.064893e-16 -1.613217e-05) (1.064732e-18 -3.185912e-18 -2.096533e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00264354    	((1.338832e-04 3.105864e-02 -2.303122e-16) (-1.462838e-06 4.267497e-05 3.528886e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.215747e-17 1.064891e-16 -1.568282e-05) (1.064348e-18 -3.185667e-18 -1.369884e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00266537    	((1.225948e-04 3.101175e-02 -2.303179e-16) (-1.720900e-06 4.263445e-05 3.527614e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.215756e-17 1.064890e-16 -1.525858e-05) (1.063957e-18 -3.185401e-18 -6.773186e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0026872     	((1.123024e-04 3.095287e-02 -2.303237e-16) (-1.968859e-06 4.259831e-05 3.526320e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.215765e-17 1.064888e-16 -1.486100e-05) (1.063560e-18 -3.185115e-18 -1.990671e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00270902    	((1.031934e-04 3.088148e-02 -2.303298e-16) (-2.205699e-06 4.256571e-05 3.525008e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.215773e-17 1.064885e-16 -1.449665e-05) (1.063157e-18 -3.184812e-18 6.028648e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00273085    	((9.541577e-05 3.079724e-02 -2.303360e-16) (-2.428214e-06 4.253703e-05 3.523684e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.215780e-17 1.064881e-16 -1.417381e-05) (1.062751e-18 -3.184493e-18 1.179912e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00275268    	((8.909290e-05 3.070009e-02 -2.303426e-16) (-2.632774e-06 4.251168e-05 3.522350e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.215786e-17 1.064877e-16 -1.390027e-05) (1.062342e-18 -3.184159e-18 1.702489e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00277451    	((8.418710e-05 3.059036e-02 -2.303492e-16) (-2.817380e-06 4.248979e-05 3.521000e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.215791e-17 1.064871e-16 -1.367601e-05) (1.061928e-18 -3.183810e-18 2.164426e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00279634    	((8.059691e-05 3.046873e-02 -2.303560e-16) (-2.982973e-06 4.247096e-05 3.519630e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.215795e-17 1.064865e-16 -1.349596e-05) (1.061507e-18 -3.183443e-18 2.571071e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00281817    	((7.821002e-05 3.033614e-02 -2.303629e-16) (-3.130968e-06 4.245507e-05 3.518241e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.215797e-17 1.064858e-16 -1.335417e-05) (1.061081e-18 -3.183060e-18 2.926830e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00284       	((7.694491e-05 3.019374e-02 -2.303698e-16) (-3.261974e-06 4.244183e-05 3.516839e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.215798e-17 1.064850e-16 -1.324763e-05) (1.060651e-18 -3.182663e-18 3.234290e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00286183    	((7.668053e-05 3.004291e-02 -2.303767e-16) (-3.376217e-06 4.243098e-05 3.515431e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.215796e-17 1.064840e-16 -1.317286e-05) (1.060219e-18 -3.182254e-18 3.493324e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00288366    	((7.729005e-05 2.988531e-02 -2.303835e-16) (-3.474657e-06 4.242208e-05 3.514018e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.215793e-17 1.064830e-16 -1.312650e-05) (1.059786e-18 -3.181835e-18 3.707319e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00290555    	((7.868174e-05 2.972286e-02 -2.303902e-16) (-3.554253e-06 4.241809e-05 3.519911e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.215788e-17 1.064819e-16 -1.310756e-05) (1.061564e-18 -3.184424e-18 3.869201e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00292745    	((8.069893e-05 2.955680e-02 -2.303966e-16) (-3.624071e-06 4.240828e-05 3.518513e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.215781e-17 1.064806e-16 -1.310869e-05) (1.061134e-18 -3.183991e-18 3.997390e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00294935    	((8.316930e-05 2.938990e-02 -2.304028e-16) (-3.680775e-06 4.239620e-05 3.517101e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.215771e-17 1.064793e-16 -1.312563e-05) (1.060701e-18 -3.183549e-18 4.100320e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00297124    	((8.600266e-05 2.922408e-02 -2.304086e-16) (-3.728252e-06 4.238770e-05 3.515658e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.215760e-17 1.064779e-16 -1.315520e-05) (1.060258e-18 -3.183102e-18 4.171880e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00299314    	((8.907250e-05 2.906129e-02 -2.304139e-16) (-3.766114e-06 4.237755e-05 3.514211e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.215746e-17 1.064764e-16 -1.319469e-05) (1.059814e-18 -3.182649e-18 4.224053e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00301504    	((9.228326e-05 2.890335e-02 -2.304187e-16) (-3.799199e-06 4.236841e-05 3.512753e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.215730e-17 1.064749e-16 -1.324213e-05) (1.059366e-18 -3.182196e-18 4.257555e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.003037      	((9.561793e-05 2.875215e-02 -2.304230e-16) (-3.825081e-06 4.236133e-05 3.518771e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.215711e-17 1.064732e-16 -1.329869e-05) (1.061182e-18 -3.184822e-18 4.276105e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00305897    	((9.900426e-05 2.860882e-02 -2.304266e-16) (-3.852136e-06 4.234378e-05 3.517331e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.215691e-17 1.064715e-16 -1.336221e-05) (1.060739e-18 -3.184374e-18 4.290925e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00308093    	((1.023412e-04 2.847583e-02 -2.304295e-16) (-3.875296e-06 4.231882e-05 3.515864e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.215667e-17 1.064698e-16 -1.342954e-05) (1.060289e-18 -3.183922e-18 4.312434e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0031029     	((1.055791e-04 2.835449e-02 -2.304316e-16) (-3.900086e-06 4.229527e-05 3.514325e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.215642e-17 1.064679e-16 -1.349646e-05) (1.059817e-18 -3.183464e-18 4.330684e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00312486    	((1.087212e-04 2.824595e-02 -2.304328e-16) (-3.923578e-06 4.226510e-05 3.512761e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.215614e-17 1.064661e-16 -1.356392e-05) (1.059337e-18 -3.183001e-18 4.359602e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0031469     	((1.118512e-04 2.815132e-02 -2.304332e-16) (-3.946453e-06 4.224021e-05 3.518772e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.215584e-17 1.064642e-16 -1.363733e-05) (1.061151e-18 -3.185678e-18 4.375508e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00316893    	((1.150168e-04 2.807053e-02 -2.304326e-16) (-3.970792e-06 4.219689e-05 3.517208e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.215551e-17 1.064623e-16 -1.372103e-05) (1.060671e-18 -3.185234e-18 4.403584e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00319097    	((1.182054e-04 2.800483e-02 -2.304312e-16) (-3.995884e-06 4.214937e-05 3.515610e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.215516e-17 1.064604e-16 -1.381709e-05) (1.060181e-18 -3.184804e-18 4.432899e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00321301    	((1.214538e-04 2.795431e-02 -2.304287e-16) (-4.021564e-06 4.209649e-05 3.513977e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.215480e-17 1.064584e-16 -1.392586e-05) (1.059680e-18 -3.184380e-18 4.472816e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00323504    	((1.247474e-04 2.791873e-02 -2.304254e-16) (-4.051128e-06 4.203959e-05 3.512295e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.215441e-17 1.064565e-16 -1.404549e-05) (1.059165e-18 -3.183964e-18 4.523205e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00325715    	((1.281053e-04 2.789817e-02 -2.304211e-16) (-4.082981e-06 4.198210e-05 3.518328e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.215400e-17 1.064545e-16 -1.417549e-05) (1.060986e-18 -3.186742e-18 4.586379e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00327926    	((1.314911e-04 2.789107e-02 -2.304160e-16) (-4.122434e-06 4.190873e-05 3.516614e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.215358e-17 1.064526e-16 -1.431447e-05) (1.060461e-18 -3.186351e-18 4.673607e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00330137    	((1.349742e-04 2.789748e-02 -2.304100e-16) (-4.167243e-06 4.183084e-05 3.514858e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.215314e-17 1.064507e-16 -1.446278e-05) (1.059923e-18 -3.185974e-18 4.782222e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00332347    	((1.385524e-04 2.791653e-02 -2.304033e-16) (-4.214547e-06 4.174874e-05 3.513057e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.215269e-17 1.064488e-16 -1.462096e-05) (1.059372e-18 -3.185608e-18 4.901991e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00334558    	((1.422481e-04 2.794730e-02 -2.303959e-16) (-4.262880e-06 4.166303e-05 3.511237e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.215224e-17 1.064469e-16 -1.478803e-05) (1.058816e-18 -3.185257e-18 5.029659e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00336776    	((1.460025e-04 2.798963e-02 -2.303879e-16) (-4.314546e-06 4.157813e-05 3.517284e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.215177e-17 1.064451e-16 -1.496026e-05) (1.060641e-18 -3.188161e-18 5.169942e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00338994    	((1.497152e-04 2.804130e-02 -2.303794e-16) (-4.375197e-06 4.147716e-05 3.515475e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.215131e-17 1.064433e-16 -1.513073e-05) (1.060088e-18 -3.187849e-18 5.343451e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00341212    	((1.532456e-04 2.810188e-02 -2.303704e-16) (-4.437820e-06 4.137287e-05 3.513643e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.215084e-17 1.064416e-16 -1.529239e-05) (1.059528e-18 -3.187559e-18 5.526987e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00343431    	((1.564909e-04 2.816984e-02 -2.303610e-16) (-4.504972e-06 4.126629e-05 3.511795e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.215037e-17 1.064399e-16 -1.543955e-05) (1.058963e-18 -3.187288e-18 5.728353e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00345649    	((1.593905e-04 2.824353e-02 -2.303514e-16) (-4.577073e-06 4.115818e-05 3.509960e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214991e-17 1.064383e-16 -1.557011e-05) (1.058402e-18 -3.187042e-18 5.946034e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00347867    	((1.619490e-04 2.832138e-02 -2.303418e-16) (-4.652850e-06 4.104772e-05 3.508157e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214945e-17 1.064367e-16 -1.568570e-05) (1.057850e-18 -3.186824e-18 6.176155e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00350085    	((1.641601e-04 2.840198e-02 -2.303323e-16) (-4.730147e-06 4.093548e-05 3.506387e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214901e-17 1.064352e-16 -1.578888e-05) (1.057309e-18 -3.186635e-18 6.410739e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00352303    	((1.659038e-04 2.848402e-02 -2.303230e-16) (-4.808693e-06 4.082125e-05 3.504648e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214859e-17 1.064338e-16 -1.587557e-05) (1.056777e-18 -3.186471e-18 6.648184e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00354521    	((1.669626e-04 2.856626e-02 -2.303141e-16) (-4.891167e-06 4.070611e-05 3.502931e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214819e-17 1.064325e-16 -1.593489e-05) (1.056252e-18 -3.186327e-18 6.896784e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00356739    	((1.671326e-04 2.864761e-02 -2.303056e-16) (-4.981320e-06 4.059071e-05 3.501232e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214781e-17 1.064312e-16 -1.595513e-05) (1.055732e-18 -3.186202e-18 7.168479e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
