# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.00136113    	((2.636953e-04 3.302598e-02 -2.300476e-16) (6.475592e-06 4.129631e-05 3.523239e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214561e-17 1.064505e-16 -1.811613e-05) (1.062902e-18 -3.181456e-18 -2.225937e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00138333    	((2.813022e-04 3.322216e-02 -2.300264e-16) (6.626034e-06 4.124935e-05 3.524088e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214484e-17 1.064484e-16 -1.894028e-05) (1.063156e-18 -3.182418e-18 -2.274090e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00140549    	((2.967667e-04 3.339072e-02 -2.300080e-16) (6.733313e-06 4.120072e-05 3.519338e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214412e-17 1.064464e-16 -1.971618e-05) (1.061713e-18 -3.181095e-18 -2.310313e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00142764    	((3.097944e-04 3.352787e-02 -2.299929e-16) (6.792832e-06 4.115770e-05 3.520808e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214348e-17 1.064444e-16 -2.042845e-05) (1.062153e-18 -3.182417e-18 -2.331769e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00144979    	((3.198138e-04 3.362851e-02 -2.299815e-16) (6.797758e-06 4.111543e-05 3.522368e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214292e-17 1.064424e-16 -2.105306e-05) (1.062620e-18 -3.183783e-18 -2.336613e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00147188    	((3.264693e-04 3.368894e-02 -2.299741e-16) (6.738939e-06 4.106826e-05 3.517852e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214247e-17 1.064406e-16 -2.156797e-05) (1.061246e-18 -3.182598e-18 -2.321606e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00149397    	((3.293727e-04 3.370876e-02 -2.299710e-16) (6.616550e-06 4.103395e-05 3.519397e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214212e-17 1.064388e-16 -2.195260e-05) (1.061708e-18 -3.183830e-18 -2.287151e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00151607    	((3.282962e-04 3.368699e-02 -2.299721e-16) (6.427826e-06 4.100249e-05 3.520916e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214188e-17 1.064371e-16 -2.218829e-05) (1.062162e-18 -3.184940e-18 -2.232210e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0015381     	((3.230800e-04 3.362473e-02 -2.299773e-16) (6.157585e-06 4.097266e-05 3.516259e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214176e-17 1.064356e-16 -2.226013e-05) (1.060745e-18 -3.183388e-18 -2.152235e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00156014    	((3.138140e-04 3.352549e-02 -2.299865e-16) (5.837180e-06 4.095744e-05 3.517740e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214174e-17 1.064343e-16 -2.216377e-05) (1.061187e-18 -3.184235e-18 -2.056966e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
