# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.0624898     	((-9.431449e-03 7.299855e-02 -2.292367e-16) (-1.449489e-05 5.385767e-04 3.256591e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.213454e-17 1.064302e-16 3.385866e-04) (1.000942e-18 -3.229251e-18 -1.592644e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0625012     	((-9.280642e-03 7.296931e-02 -2.292334e-16) (-1.553846e-05 5.384073e-04 3.263417e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.213445e-17 1.064305e-16 3.339333e-04) (1.003034e-18 -3.231695e-18 -1.593993e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0625126     	((-9.152928e-03 7.294868e-02 -2.292252e-16) (-1.651263e-05 5.379178e-04 3.271002e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.213430e-17 1.064309e-16 3.299900e-04) (1.005352e-18 -3.233926e-18 -1.587342e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.062524      	((-9.024486e-03 7.295250e-02 -2.292285e-16) (-1.733587e-05 5.376235e-04 3.278729e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.213437e-17 1.064313e-16 3.262737e-04) (1.007714e-18 -3.236123e-18 -1.580871e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0625355     	((-8.909111e-03 7.295016e-02 -2.292342e-16) (-1.806063e-05 5.376351e-04 3.280416e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.213446e-17 1.064316e-16 3.229987e-04) (1.008230e-18 -3.235792e-18 -1.577792e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0625469     	((-8.780487e-03 7.293443e-02 -2.292239e-16) (-1.861401e-05 5.380287e-04 3.285176e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.213447e-17 1.064320e-16 3.200221e-04) (1.009705e-18 -3.238884e-18 -1.587936e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0625584     	((-8.620486e-03 7.290831e-02 -2.292113e-16) (-1.945063e-05 5.379890e-04 3.289089e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.213441e-17 1.064324e-16 3.161115e-04) (1.010925e-18 -3.242224e-18 -1.585635e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0625699     	((-8.474504e-03 7.291566e-02 -2.292172e-16) (-2.029317e-05 5.378161e-04 3.293138e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.213457e-17 1.064328e-16 3.127383e-04) (1.012183e-18 -3.245541e-18 -1.568931e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0625814     	((-8.294424e-03 7.292576e-02 -2.292369e-16) (-2.106080e-05 5.379096e-04 3.297118e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.213485e-17 1.064333e-16 3.085899e-04) (1.013416e-18 -3.248883e-18 -1.546084e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0625929     	((-8.075351e-03 7.287437e-02 -2.292410e-16) (-2.172464e-05 5.381114e-04 3.300438e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.213483e-17 1.064335e-16 3.031470e-04) (1.014452e-18 -3.252404e-18 -1.528291e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0626045     	((-7.883672e-03 7.282067e-02 -2.292666e-16) (-2.233471e-05 5.383586e-04 3.308284e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.213526e-17 1.064343e-16 2.982742e-04) (1.016884e-18 -3.258968e-18 -1.515894e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.062616      	((-7.692731e-03 7.269154e-02 -2.292841e-16) (-2.256155e-05 5.386677e-04 3.311524e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.213550e-17 1.064348e-16 2.936645e-04) (1.017899e-18 -3.262444e-18 -1.513184e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0626276     	((-7.490419e-03 7.254378e-02 -2.292959e-16) (-2.298522e-05 5.391795e-04 3.315388e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.213571e-17 1.064354e-16 2.884170e-04) (1.019104e-18 -3.265691e-18 -1.508409e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0626392     	((-7.273334e-03 7.234736e-02 -2.293112e-16) (-2.356865e-05 5.389859e-04 3.319185e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.213603e-17 1.064361e-16 2.825784e-04) (1.020291e-18 -3.268904e-18 -1.501207e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0626509     	((-7.088281e-03 7.213754e-02 -2.293182e-16) (-2.413003e-05 5.382688e-04 3.322026e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.213617e-17 1.064365e-16 2.774369e-04) (1.021192e-18 -3.272350e-18 -1.493946e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0626625     	((-6.882645e-03 7.194346e-02 -2.293160e-16) (-2.457887e-05 5.379747e-04 3.328739e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.213607e-17 1.064363e-16 2.721685e-04) (1.023293e-18 -3.279089e-18 -1.488666e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0626742     	((-6.657656e-03 7.179469e-02 -2.293100e-16) (-2.502053e-05 5.381415e-04 3.330190e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.213576e-17 1.064358e-16 2.663309e-04) (1.023777e-18 -3.282828e-18 -1.482006e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0626859     	((-6.426722e-03 7.165468e-02 -2.293056e-16) (-2.539179e-05 5.383221e-04 3.331870e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.213546e-17 1.064352e-16 2.604177e-04) (1.024329e-18 -3.286442e-18 -1.476694e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0626976     	((-6.182395e-03 7.151708e-02 -2.292994e-16) (-2.582043e-05 5.385343e-04 3.333807e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.213534e-17 1.064351e-16 2.541725e-04) (1.024961e-18 -3.289897e-18 -1.472391e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0627094     	((-5.941570e-03 7.134526e-02 -2.292699e-16) (-2.606617e-05 5.384128e-04 3.340777e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.213484e-17 1.064346e-16 2.478421e-04) (1.027144e-18 -3.296333e-18 -1.470994e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0627212     	((-5.671591e-03 7.119860e-02 -2.292405e-16) (-2.608172e-05 5.379527e-04 3.342431e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.213434e-17 1.064342e-16 2.410265e-04) (1.027695e-18 -3.299688e-18 -1.475627e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.062733      	((-5.416799e-03 7.100937e-02 -2.292235e-16) (-2.649588e-05 5.375040e-04 3.343796e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.213397e-17 1.064343e-16 2.337563e-04) (1.028162e-18 -3.303022e-18 -1.473606e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0627448     	((-5.183399e-03 7.089029e-02 -2.292384e-16) (-2.713922e-05 5.372867e-04 3.344753e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.213400e-17 1.064347e-16 2.272232e-04) (1.028505e-18 -3.306367e-18 -1.461189e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0627566     	((-4.973351e-03 7.080187e-02 -2.292438e-16) (-2.775899e-05 5.369515e-04 3.350460e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.213386e-17 1.064348e-16 2.215117e-04) (1.030318e-18 -3.312835e-18 -1.443421e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0627685     	((-4.731413e-03 7.079535e-02 -2.292412e-16) (-2.805979e-05 5.367680e-04 3.350673e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.213362e-17 1.064347e-16 2.152897e-04) (1.030443e-18 -3.316201e-18 -1.429814e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0627804     	((-4.485987e-03 7.078754e-02 -2.292227e-16) (-2.819644e-05 5.369498e-04 3.350604e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.213318e-17 1.064343e-16 2.086081e-04) (1.030484e-18 -3.319575e-18 -1.427755e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0627923     	((-4.271217e-03 7.076174e-02 -2.292066e-16) (-2.860768e-05 5.369447e-04 3.350158e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.213291e-17 1.064344e-16 2.021830e-04) (1.030413e-18 -3.322968e-18 -1.429976e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0628043     	((-4.036280e-03 7.067440e-02 -2.292079e-16) (-2.962542e-05 5.365484e-04 3.354482e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.213287e-17 1.064348e-16 1.952003e-04) (1.031812e-18 -3.329526e-18 -1.421759e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0628162     	((-3.858494e-03 7.061649e-02 -2.292062e-16) (-3.081716e-05 5.358781e-04 3.353271e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.213288e-17 1.064355e-16 1.890453e-04) (1.031510e-18 -3.332884e-18 -1.409504e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0628282     	((-3.686105e-03 7.055480e-02 -2.291830e-16) (-3.193276e-05 5.352141e-04 3.351996e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.213253e-17 1.064358e-16 1.831999e-04) (1.031190e-18 -3.336165e-18 -1.389969e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0628402     	((-3.511640e-03 7.057479e-02 -2.291632e-16) (-3.267442e-05 5.350229e-04 3.350605e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.213210e-17 1.064358e-16 1.777317e-04) (1.030836e-18 -3.339357e-18 -1.370953e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0628523     	((-3.271678e-03 7.057851e-02 -2.291474e-16) (-3.309009e-05 5.348335e-04 3.354380e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.213156e-17 1.064355e-16 1.711253e-04) (1.032078e-18 -3.345674e-18 -1.357281e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0628644     	((-3.017622e-03 7.065964e-02 -2.291332e-16) (-3.367999e-05 5.344416e-04 3.352792e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.213108e-17 1.064356e-16 1.642830e-04) (1.031673e-18 -3.348719e-18 -1.344659e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0628765     	((-2.767231e-03 7.070449e-02 -2.291405e-16) (-3.432206e-05 5.339482e-04 3.351320e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.213100e-17 1.064361e-16 1.575612e-04) (1.031304e-18 -3.351735e-18 -1.329486e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0628886     	((-2.499325e-03 7.076413e-02 -2.291522e-16) (-3.479280e-05 5.332300e-04 3.349637e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.213110e-17 1.064370e-16 1.501384e-04) (1.030875e-18 -3.354629e-18 -1.319173e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0629007     	((-2.252481e-03 7.088474e-02 -2.291394e-16) (-3.557608e-05 5.328056e-04 3.347717e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.213075e-17 1.064375e-16 1.430059e-04) (1.030378e-18 -3.357469e-18 -1.301186e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0629129     	((-2.000279e-03 7.100532e-02 -2.290761e-16) (-3.660858e-05 5.323928e-04 3.345754e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.212953e-17 1.064367e-16 1.355236e-04) (1.029871e-18 -3.360220e-18 -1.275715e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0629251     	((-1.748490e-03 7.110420e-02 -2.290269e-16) (-3.746812e-05 5.317199e-04 3.343721e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.212852e-17 1.064362e-16 1.279314e-04) (1.029340e-18 -3.362917e-18 -1.250435e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0629373     	((-1.491746e-03 7.121679e-02 -2.289944e-16) (-3.800299e-05 5.311938e-04 3.341495e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.212764e-17 1.064360e-16 1.200248e-04) (1.028751e-18 -3.365583e-18 -1.228839e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0629495     	((-1.256187e-03 7.132865e-02 -2.289789e-16) (-3.829104e-05 5.303400e-04 3.339157e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.212701e-17 1.064362e-16 1.127131e-04) (1.028127e-18 -3.368196e-18 -1.213479e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0629617     	((-1.008527e-03 7.144541e-02 -2.289614e-16) (-3.866720e-05 5.295737e-04 3.336911e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.212648e-17 1.064366e-16 1.053002e-04) (1.027534e-18 -3.370685e-18 -1.198552e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.062974      	((-7.525904e-04 7.159803e-02 -2.289435e-16) (-3.918960e-05 5.287035e-04 3.334166e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.212604e-17 1.064370e-16 9.740533e-05) (1.026790e-18 -3.373243e-18 -1.171644e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0629863     	((-5.037405e-04 7.176940e-02 -2.289150e-16) (-3.945771e-05 5.286476e-04 3.331392e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.212550e-17 1.064373e-16 8.980306e-05) (1.026037e-18 -3.375736e-18 -1.161599e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0629986     	((-2.756703e-04 7.197293e-02 -2.288808e-16) (-3.982528e-05 5.289096e-04 3.329178e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.212474e-17 1.064374e-16 8.253462e-05) (1.025450e-18 -3.377986e-18 -1.154851e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0630109     	((-6.877448e-06 7.211205e-02 -2.288661e-16) (-4.023313e-05 5.286708e-04 3.327462e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.212424e-17 1.064375e-16 7.481916e-05) (1.025014e-18 -3.380057e-18 -1.139860e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0630232     	((2.293679e-04 7.221271e-02 -2.288287e-16) (-4.090398e-05 5.276085e-04 3.325788e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.212350e-17 1.064375e-16 6.773075e-05) (1.024595e-18 -3.382069e-18 -1.107641e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0630356     	((4.452303e-04 7.235644e-02 -2.288013e-16) (-4.176736e-05 5.265798e-04 3.323763e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.212305e-17 1.064384e-16 6.115340e-05) (1.024072e-18 -3.384111e-18 -1.072449e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.063048      	((6.604586e-04 7.244200e-02 -2.287872e-16) (-4.279667e-05 5.258759e-04 3.320953e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.212281e-17 1.064396e-16 5.445509e-05) (1.023313e-18 -3.386288e-18 -1.031565e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0630604     	((8.757999e-04 7.253428e-02 -2.287630e-16) (-4.388506e-05 5.253629e-04 3.317151e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.212227e-17 1.064399e-16 4.760538e-05) (1.022254e-18 -3.388679e-18 -9.914827e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0630729     	((1.104102e-03 7.261354e-02 -2.287202e-16) (-4.484462e-05 5.246603e-04 3.318199e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.212133e-17 1.064402e-16 4.024241e-05) (1.022692e-18 -3.394571e-18 -9.593954e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0630854     	((1.295718e-03 7.265018e-02 -2.286844e-16) (-4.613530e-05 5.230708e-04 3.313647e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.212054e-17 1.064406e-16 3.351483e-05) (1.021402e-18 -3.397055e-18 -9.248670e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0630979     	((1.507805e-03 7.272526e-02 -2.286683e-16) (-4.747729e-05 5.220280e-04 3.309098e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.212002e-17 1.064412e-16 2.582908e-05) (1.020108e-18 -3.399393e-18 -8.880840e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0631104     	((1.722461e-03 7.282522e-02 -2.286362e-16) (-4.837467e-05 5.217720e-04 3.304681e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.211929e-17 1.064418e-16 1.766987e-05) (1.018854e-18 -3.401630e-18 -8.581097e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0631229     	((1.946651e-03 7.289402e-02 -2.286126e-16) (-4.875223e-05 5.216028e-04 3.295093e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.211868e-17 1.064425e-16 1.041061e-05) (1.015995e-18 -3.400306e-18 -8.407622e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0631355     	((2.194437e-03 7.297038e-02 -2.285899e-16) (-4.863998e-05 5.213026e-04 3.291332e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.211808e-17 1.064429e-16 3.562145e-06) (1.014937e-18 -3.402276e-18 -8.320541e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.063148      	((2.452132e-03 7.303053e-02 -2.285723e-16) (-4.888076e-05 5.203397e-04 3.270699e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.211753e-17 1.064432e-16 -4.382639e-06) (1.008676e-18 -3.394068e-18 -8.086711e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0631604     	((2.689373e-03 7.303732e-02 -2.285447e-16) (-4.904854e-05 5.190856e-04 3.254554e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.211690e-17 1.064433e-16 -1.233170e-05) (1.003819e-18 -3.389668e-18 -7.726468e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0631729     	((2.942558e-03 7.305221e-02 -2.285149e-16) (-4.938846e-05 5.182498e-04 3.237667e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.211632e-17 1.064435e-16 -2.020909e-05) (9.987411e-19 -3.385528e-18 -7.300017e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0631853     	((3.169466e-03 7.311284e-02 -2.284838e-16) (-5.016704e-05 5.175674e-04 3.220740e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.211576e-17 1.064440e-16 -2.715381e-05) (9.936528e-19 -3.381399e-18 -6.747042e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0631977     	((3.348903e-03 7.313589e-02 -2.284350e-16) (-5.087126e-05 5.168290e-04 3.198723e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.211491e-17 1.064444e-16 -3.343660e-05) (9.869933e-19 -3.373742e-18 -6.180622e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0632101     	((3.559336e-03 7.317841e-02 -2.283809e-16) (-5.160488e-05 5.159792e-04 3.182316e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.211399e-17 1.064446e-16 -3.966899e-05) (9.820657e-19 -3.369410e-18 -5.679135e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0632224     	((3.772719e-03 7.315120e-02 -2.283404e-16) (-5.286147e-05 5.159940e-04 3.160818e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.211325e-17 1.064450e-16 -4.793338e-05) (9.755631e-19 -3.361600e-18 -4.723081e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0632347     	((3.995866e-03 7.313877e-02 -2.283115e-16) (-5.379425e-05 5.154649e-04 3.145213e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.211273e-17 1.064458e-16 -5.596053e-05) (9.708769e-19 -3.357229e-18 -4.125679e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.063247      	((4.168749e-03 7.311940e-02 -2.282765e-16) (-5.426906e-05 5.151072e-04 3.124742e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.211211e-17 1.064463e-16 -6.290235e-05) (9.646817e-19 -3.349406e-18 -3.676258e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0632592     	((4.335411e-03 7.302073e-02 -2.282458e-16) (-5.483425e-05 5.146980e-04 3.109903e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.211150e-17 1.064465e-16 -6.981313e-05) (9.602194e-19 -3.345068e-18 -3.065855e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0632714     	((4.504174e-03 7.297343e-02 -2.282163e-16) (-5.532562e-05 5.133776e-04 3.090187e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.211084e-17 1.064467e-16 -7.707712e-05) (9.542465e-19 -3.337399e-18 -2.491574e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0632836     	((4.686340e-03 7.286488e-02 -2.281812e-16) (-5.542545e-05 5.118855e-04 3.075925e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.211001e-17 1.064463e-16 -8.462863e-05) (9.499604e-19 -3.333090e-18 -2.178232e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0632957     	((4.862264e-03 7.282324e-02 -2.281573e-16) (-5.524096e-05 5.102618e-04 3.056456e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.210940e-17 1.064462e-16 -9.133792e-05) (9.440646e-19 -3.325405e-18 -1.987032e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0633078     	((5.022798e-03 7.282293e-02 -2.281300e-16) (-5.548149e-05 5.091491e-04 3.041834e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.210888e-17 1.064462e-16 -9.675575e-05) (9.396703e-19 -3.321088e-18 -1.576744e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0633198     	((5.198212e-03 7.277059e-02 -2.281087e-16) (-5.614365e-05 5.082357e-04 3.021954e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.210845e-17 1.064466e-16 -1.026331e-04) (9.336494e-19 -3.313351e-18 -8.947090e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0633319     	((5.380369e-03 7.266708e-02 -2.280941e-16) (-5.629452e-05 5.072986e-04 3.006936e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.210821e-17 1.064475e-16 -1.092110e-04) (9.291347e-19 -3.309537e-18 -3.449502e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0633439     	((5.582378e-03 7.257484e-02 -2.280841e-16) (-5.610638e-05 5.059466e-04 2.979640e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.210805e-17 1.064483e-16 -1.154320e-04) (9.208857e-19 -3.305176e-18 4.120695e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0633558     	((5.811312e-03 7.247990e-02 -2.280708e-16) (-5.645789e-05 5.051032e-04 2.957131e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.210769e-17 1.064488e-16 -1.227891e-04) (9.141176e-19 -3.304477e-18 6.824241e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0633678     	((6.024232e-03 7.235787e-02 -2.280689e-16) (-5.720643e-05 5.041999e-04 2.938228e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.210749e-17 1.064493e-16 -1.298632e-04) (9.084301e-19 -3.302602e-18 1.333392e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0633797     	((6.225335e-03 7.226387e-02 -2.280615e-16) (-5.773660e-05 5.037128e-04 2.929068e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.210716e-17 1.064496e-16 -1.372865e-04) (9.056661e-19 -3.297175e-18 1.924998e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0633916     	((6.408616e-03 7.218138e-02 -2.280617e-16) (-5.780280e-05 5.029777e-04 2.914130e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.210690e-17 1.064499e-16 -1.444842e-04) (9.011216e-19 -3.288724e-18 2.298274e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0634035     	((6.592102e-03 7.201429e-02 -2.280444e-16) (-5.771672e-05 5.020672e-04 2.903043e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.210649e-17 1.064499e-16 -1.508250e-04) (8.977806e-19 -3.283610e-18 2.700283e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0634153     	((6.754989e-03 7.187378e-02 -2.279995e-16) (-5.815565e-05 5.010595e-04 2.882451e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.210573e-17 1.064497e-16 -1.572689e-04) (8.915914e-19 -3.280970e-18 3.266428e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0634271     	((6.943930e-03 7.171877e-02 -2.279603e-16) (-5.863261e-05 4.998778e-04 2.853037e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.210502e-17 1.064495e-16 -1.644260e-04) (8.827589e-19 -3.275154e-18 3.905418e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0634389     	((7.140331e-03 7.158349e-02 -2.279290e-16) (-5.898531e-05 4.984892e-04 2.818148e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.210435e-17 1.064490e-16 -1.712436e-04) (8.722434e-19 -3.265657e-18 4.588500e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0634507     	((7.333719e-03 7.146471e-02 -2.279101e-16) (-5.930914e-05 4.971845e-04 2.789491e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.210393e-17 1.064489e-16 -1.785207e-04) (8.636461e-19 -3.259935e-18 5.307390e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0634624     	((7.507583e-03 7.136473e-02 -2.278907e-16) (-5.982069e-05 4.955724e-04 2.769399e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.210351e-17 1.064489e-16 -1.855390e-04) (8.576168e-19 -3.257195e-18 6.048825e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0634741     	((7.685909e-03 7.129541e-02 -2.278739e-16) (-6.008123e-05 4.949516e-04 2.749958e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.210313e-17 1.064491e-16 -1.922548e-04) (8.517811e-19 -3.254178e-18 6.555892e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
