# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.3544        	((3.187951e-04 3.158621e-02 4.301353e-20) (1.843264e-05 -1.321919e-04 -1.127086e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.325768e-22 1.653058e-21 -2.286398e-05) (-3.403189e-24 -1.727375e-24 -6.173882e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3545        	((3.185767e-04 3.158316e-02 4.303021e-20) (1.794321e-05 -1.322155e-04 -1.137717e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.328623e-22 1.652930e-21 -2.302172e-05) (-3.417351e-24 -1.730684e-24 -6.044646e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3546        	((3.182511e-04 3.158097e-02 4.304649e-20) (1.744384e-05 -1.322405e-04 -1.131544e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.331226e-22 1.652857e-21 -2.316665e-05) (-3.405425e-24 -1.727414e-24 -5.912004e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3547        	((3.177372e-04 3.157848e-02 4.306459e-20) (1.693492e-05 -1.322656e-04 -1.140259e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.333901e-22 1.652751e-21 -2.329793e-05) (-3.416196e-24 -1.729421e-24 -5.776039e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3548        	((3.169754e-04 3.157581e-02 4.308352e-20) (1.641517e-05 -1.322914e-04 -1.130726e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.336503e-22 1.652617e-21 -2.341383e-05) (-3.401612e-24 -1.720707e-24 -5.636355e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3549        	((3.160747e-04 3.157381e-02 4.310285e-20) (1.588694e-05 -1.323171e-04 -1.139419e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.338998e-22 1.652516e-21 -2.351787e-05) (-3.411183e-24 -1.723519e-24 -5.493628e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.355         	((3.149370e-04 3.157195e-02 4.312217e-20) (1.534865e-05 -1.323432e-04 -1.141881e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.341310e-22 1.652412e-21 -2.360680e-05) (-3.412520e-24 -1.711305e-24 -5.347374e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3551        	((3.136035e-04 3.157028e-02 4.314185e-20) (1.480106e-05 -1.323690e-04 -1.139241e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.343452e-22 1.652309e-21 -2.368113e-05) (-3.406604e-24 -1.716065e-24 -5.197835e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3552        	((3.121129e-04 3.156872e-02 4.316337e-20) (1.424485e-05 -1.323947e-04 -1.127016e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.345679e-22 1.652200e-21 -2.374261e-05) (-3.386989e-24 -1.708284e-24 -5.045186e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3553        	((3.103535e-04 3.156725e-02 4.318556e-20) (1.367847e-05 -1.324204e-04 -1.126757e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.347807e-22 1.652089e-21 -2.378824e-05) (-3.384939e-24 -1.710340e-24 -4.889210e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3554        	((3.085563e-04 3.156699e-02 4.320780e-20) (1.310704e-05 -1.324455e-04 -1.117623e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.349811e-22 1.652054e-21 -2.382207e-05) (-3.370729e-24 -1.695677e-24 -4.731302e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3555        	((3.064593e-04 3.156634e-02 4.323099e-20) (1.252579e-05 -1.324691e-04 -1.118234e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.351762e-22 1.651979e-21 -2.383900e-05) (-3.368092e-24 -1.691680e-24 -4.570394e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3556        	((3.042121e-04 3.156612e-02 4.325289e-20) (1.193603e-05 -1.324907e-04 -1.125632e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.353382e-22 1.651927e-21 -2.384482e-05) (-3.375755e-24 -1.687922e-24 -4.406794e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3557        	((3.017291e-04 3.156542e-02 4.327824e-20) (1.133614e-05 -1.325106e-04 -1.095569e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.355186e-22 1.651822e-21 -2.383047e-05) (-3.332376e-24 -1.681765e-24 -4.239685e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3558        	((2.991558e-04 3.156540e-02 4.330353e-20) (1.073139e-05 -1.325302e-04 -1.099255e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.356809e-22 1.651755e-21 -2.380480e-05) (-3.335123e-24 -1.675203e-24 -4.070584e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3559        	((2.962920e-04 3.156592e-02 4.332795e-20) (1.011852e-05 -1.325489e-04 -1.118711e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.358208e-22 1.651719e-21 -2.376498e-05) (-3.359168e-24 -1.670458e-24 -3.898682e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.356         	((2.932813e-04 3.156613e-02 4.335261e-20) (9.499672e-06 -1.325664e-04 -1.120984e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.359422e-22 1.651646e-21 -2.370960e-05) (-3.360050e-24 -1.662179e-24 -3.724404e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3561        	((2.901484e-04 3.156736e-02 4.337585e-20) (8.876913e-06 -1.325832e-04 -1.111372e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.360358e-22 1.651645e-21 -2.364619e-05) (-3.345146e-24 -1.656380e-24 -3.548539e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3562        	((2.867787e-04 3.156848e-02 4.340003e-20) (8.247118e-06 -1.325989e-04 -1.124023e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.361181e-22 1.651618e-21 -2.356425e-05) (-3.359926e-24 -1.644617e-24 -3.369948e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3563        	((2.832184e-04 3.157001e-02 4.342394e-20) (7.610942e-06 -1.326148e-04 -1.120188e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.361821e-22 1.651614e-21 -2.346855e-05) (-3.351568e-24 -1.637583e-24 -3.189033e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3564        	((2.795077e-04 3.157157e-02 4.344744e-20) (6.969655e-06 -1.326295e-04 -1.129761e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.362209e-22 1.651598e-21 -2.335706e-05) (-3.361749e-24 -1.626504e-24 -3.005746e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3565        	((2.756112e-04 3.157329e-02 4.347139e-20) (6.322730e-06 -1.326433e-04 -1.111256e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.362506e-22 1.651577e-21 -2.323152e-05) (-3.332619e-24 -1.615956e-24 -2.820218e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3566        	((2.715440e-04 3.157529e-02 4.349429e-20) (5.671781e-06 -1.326563e-04 -1.119399e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.362499e-22 1.651563e-21 -2.309211e-05) (-3.340329e-24 -1.607978e-24 -2.632867e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3567        	((2.672739e-04 3.157736e-02 4.351676e-20) (5.014540e-06 -1.326683e-04 -1.133005e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.362276e-22 1.651548e-21 -2.293720e-05) (-3.356966e-24 -1.597720e-24 -2.443208e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3568        	((2.628865e-04 3.158019e-02 4.353869e-20) (4.354771e-06 -1.326806e-04 -1.127799e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.361752e-22 1.651571e-21 -2.276738e-05) (-3.348972e-24 -1.587368e-24 -2.251903e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3569        	((2.583072e-04 3.158301e-02 4.355961e-20) (3.690685e-06 -1.326912e-04 -1.137790e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.361011e-22 1.651586e-21 -2.258530e-05) (-3.360399e-24 -1.583037e-24 -2.058980e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.357         	((2.535390e-04 3.158551e-02 4.357999e-20) (3.021649e-06 -1.327007e-04 -1.123345e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.360006e-22 1.651571e-21 -2.238601e-05) (-3.338106e-24 -1.569691e-24 -1.863909e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3571        	((2.486609e-04 3.158862e-02 4.359901e-20) (2.351388e-06 -1.327083e-04 -1.127403e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.358708e-22 1.651593e-21 -2.217527e-05) (-3.340498e-24 -1.562410e-24 -1.667757e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3572        	((2.436119e-04 3.159286e-02 4.361471e-20) (1.680101e-06 -1.327154e-04 -1.139613e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.356924e-22 1.651694e-21 -2.195411e-05) (-3.355736e-24 -1.556202e-24 -1.470618e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3573        	((2.384270e-04 3.159639e-02 4.363258e-20) (1.004581e-06 -1.327217e-04 -1.142084e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.355237e-22 1.651732e-21 -2.171582e-05) (-3.356849e-24 -1.539146e-24 -1.271838e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3574        	((2.329481e-04 3.159945e-02 4.364891e-20) (3.235059e-07 -1.327271e-04 -1.138269e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.353085e-22 1.651723e-21 -2.145410e-05) (-3.348097e-24 -1.534158e-24 -1.070512e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3575        	((2.273748e-04 3.160334e-02 4.366288e-20) (-3.578032e-07 -1.327315e-04 -1.141966e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.350622e-22 1.651772e-21 -2.118635e-05) (-3.351392e-24 -1.524513e-24 -8.687096e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3576        	((2.216895e-04 3.160739e-02 4.367389e-20) (-1.038725e-06 -1.327341e-04 -1.144308e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.347604e-22 1.651822e-21 -2.090338e-05) (-3.354408e-24 -1.516523e-24 -6.663109e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3577        	((2.158081e-04 3.161175e-02 4.368361e-20) (-1.719526e-06 -1.327372e-04 -1.139790e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.344331e-22 1.651892e-21 -2.060784e-05) (-3.347250e-24 -1.507166e-24 -4.632992e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3578        	((2.097969e-04 3.161603e-02 4.369247e-20) (-2.401973e-06 -1.327395e-04 -1.130994e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.340792e-22 1.651952e-21 -2.029694e-05) (-3.333069e-24 -1.491970e-24 -2.592914e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3579        	((2.036273e-04 3.162022e-02 4.369849e-20) (-3.083994e-06 -1.327420e-04 -1.142648e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.336836e-22 1.652002e-21 -1.997487e-05) (-3.346802e-24 -1.480665e-24 -5.462836e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.358         	((1.972631e-04 3.162450e-02 4.370140e-20) (-3.764733e-06 -1.327431e-04 -1.152114e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.332239e-22 1.652049e-21 -1.963263e-05) (-3.358464e-24 -1.466836e-24 1.508529e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3581        	((1.908631e-04 3.162972e-02 4.370099e-20) (-4.443633e-06 -1.327440e-04 -1.152462e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.327165e-22 1.652159e-21 -1.928353e-05) (-3.357489e-24 -1.464594e-24 3.561478e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3582        	((1.843254e-04 3.163461e-02 4.369894e-20) (-5.119062e-06 -1.327442e-04 -1.153462e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.321739e-22 1.652245e-21 -1.891974e-05) (-3.357494e-24 -1.454213e-24 5.614469e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3583        	((1.776216e-04 3.163929e-02 4.369621e-20) (-5.788261e-06 -1.327294e-04 -1.144500e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.316167e-22 1.652318e-21 -1.854494e-05) (-3.343000e-24 -1.440006e-24 7.689253e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3584        	((1.707748e-04 3.164394e-02 4.368852e-20) (-6.453174e-06 -1.327133e-04 -1.142429e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.309747e-22 1.652388e-21 -1.815348e-05) (-3.338573e-24 -1.433111e-24 9.760573e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3585        	((1.638153e-04 3.164897e-02 4.367941e-20) (-7.116508e-06 -1.326965e-04 -1.147830e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.303139e-22 1.652481e-21 -1.775289e-05) (-3.345762e-24 -1.419976e-24 1.182621e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3586        	((1.567117e-04 3.165368e-02 4.366731e-20) (-7.776243e-06 -1.326797e-04 -1.129157e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.296017e-22 1.652547e-21 -1.733840e-05) (-3.320309e-24 -1.414319e-24 1.388917e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3587        	((1.495268e-04 3.165856e-02 4.365131e-20) (-8.434014e-06 -1.326615e-04 -1.135623e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.288210e-22 1.652627e-21 -1.690909e-05) (-3.327899e-24 -1.401561e-24 1.594874e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3588        	((1.423392e-04 3.166426e-02 4.363088e-20) (-9.083404e-06 -1.326431e-04 -1.145448e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.279854e-22 1.652775e-21 -1.647596e-05) (-3.339904e-24 -1.390573e-24 1.799049e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3589        	((1.348717e-04 3.166921e-02 4.360751e-20) (-9.731956e-06 -1.326211e-04 -1.147582e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.270937e-22 1.652859e-21 -1.602297e-05) (-3.342301e-24 -1.381645e-24 2.004035e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.359         	((1.272992e-04 3.167361e-02 4.358349e-20) (-1.037754e-05 -1.325967e-04 -1.150068e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.261845e-22 1.652893e-21 -1.555980e-05) (-3.345041e-24 -1.371063e-24 2.208958e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3591        	((1.197959e-04 3.167828e-02 4.355491e-20) (-1.101329e-05 -1.325700e-04 -1.151443e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.252066e-22 1.652946e-21 -1.508749e-05) (-3.346496e-24 -1.361007e-24 2.411664e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3592        	((1.122167e-04 3.168333e-02 4.352242e-20) (-1.163947e-05 -1.325423e-04 -1.161634e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.241826e-22 1.653042e-21 -1.461150e-05) (-3.360762e-24 -1.348309e-24 2.612337e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3593        	((1.044596e-04 3.168834e-02 4.348664e-20) (-1.226243e-05 -1.325137e-04 -1.162299e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.231013e-22 1.653133e-21 -1.411997e-05) (-3.361217e-24 -1.339199e-24 2.812213e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3594        	((9.662849e-05 3.169303e-02 4.344698e-20) (-1.287867e-05 -1.324845e-04 -1.162543e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.219609e-22 1.653203e-21 -1.361792e-05) (-3.361457e-24 -1.330283e-24 3.011132e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3595        	((8.878588e-05 3.169750e-02 4.340467e-20) (-1.348818e-05 -1.324539e-04 -1.161393e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.207726e-22 1.653252e-21 -1.310456e-05) (-3.359743e-24 -1.324019e-24 3.208322e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3596        	((8.084135e-05 3.170216e-02 4.335901e-20) (-1.409114e-05 -1.324238e-04 -1.145988e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.195371e-22 1.653316e-21 -1.258259e-05) (-3.338926e-24 -1.318172e-24 3.404444e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3597        	((7.276550e-05 3.170641e-02 4.330929e-20) (-1.468712e-05 -1.323901e-04 -1.162797e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.182472e-22 1.653360e-21 -1.205102e-05) (-3.361954e-24 -1.305650e-24 3.598918e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3598        	((6.477526e-05 3.171061e-02 4.325724e-20) (-1.527200e-05 -1.323585e-04 -1.151369e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.169238e-22 1.653396e-21 -1.151556e-05) (-3.346317e-24 -1.301720e-24 3.790646e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3599        	((5.667404e-05 3.171495e-02 4.320180e-20) (-1.584814e-05 -1.323256e-04 -1.150235e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.155487e-22 1.653448e-21 -1.096974e-05) (-3.345162e-24 -1.294010e-24 3.979907e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.36          	((4.853410e-05 3.171905e-02 4.314277e-20) (-1.641569e-05 -1.322951e-04 -1.150690e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.141222e-22 1.653483e-21 -1.041542e-05) (-3.346536e-24 -1.285673e-24 4.166921e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3601        	((4.033789e-05 3.172302e-02 4.308179e-20) (-1.697392e-05 -1.322635e-04 -1.161006e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.126620e-22 1.653507e-21 -9.851621e-06) (-3.362053e-24 -1.273964e-24 4.351271e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3602        	((3.214932e-05 3.172699e-02 4.301581e-20) (-1.752147e-05 -1.322336e-04 -1.162890e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.111321e-22 1.653536e-21 -9.280436e-06) (-3.365950e-24 -1.265306e-24 4.532937e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3603        	((2.382517e-05 3.173097e-02 4.294632e-20) (-1.806051e-05 -1.322028e-04 -1.151123e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.095542e-22 1.653572e-21 -8.702223e-06) (-3.350079e-24 -1.262044e-24 4.712218e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3604        	((1.554528e-05 3.173436e-02 4.287571e-20) (-1.859106e-05 -1.321748e-04 -1.142334e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.079616e-22 1.653560e-21 -8.119344e-06) (-3.339572e-24 -1.257256e-24 4.889077e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3605        	((7.347064e-06 3.173822e-02 4.279946e-20) (-1.910871e-05 -1.321459e-04 -1.151645e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.062870e-22 1.653596e-21 -7.530232e-06) (-3.354199e-24 -1.247228e-24 5.062300e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3606        	((-9.964328e-07 3.174107e-02 4.272128e-20) (-1.961779e-05 -1.321178e-04 -1.169853e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.045935e-22 1.653556e-21 -6.936849e-06) (-3.380370e-24 -1.243708e-24 5.233206e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3607        	((-9.297895e-06 3.174412e-02 4.264031e-20) (-2.011279e-05 -1.320879e-04 -1.169183e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.028582e-22 1.653540e-21 -6.337700e-06) (-3.380722e-24 -1.237069e-24 5.400404e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3608        	((-1.756668e-05 3.174658e-02 4.255705e-20) (-2.059457e-05 -1.320592e-04 -1.170444e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.010966e-22 1.653486e-21 -5.736065e-06) (-3.384508e-24 -1.230044e-24 5.563948e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3609        	((-2.581707e-05 3.174923e-02 4.247060e-20) (-2.106222e-05 -1.320304e-04 -1.161864e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.992908e-22 1.653450e-21 -5.129760e-06) (-3.375140e-24 -1.225601e-24 5.723571e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.361         	((-3.403520e-05 3.175142e-02 4.238174e-20) (-2.151510e-05 -1.320027e-04 -1.161006e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.974475e-22 1.653385e-21 -4.517006e-06) (-3.375645e-24 -1.220243e-24 5.879218e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3611        	((-4.232337e-05 3.175389e-02 4.228975e-20) (-2.195458e-05 -1.319752e-04 -1.160247e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.955687e-22 1.653349e-21 -3.902465e-06) (-3.376207e-24 -1.214882e-24 6.030923e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3612        	((-5.053869e-05 3.175578e-02 4.219718e-20) (-2.237972e-05 -1.319489e-04 -1.150529e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.936848e-22 1.653279e-21 -3.284931e-06) (-3.364412e-24 -1.207197e-24 6.178529e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3613        	((-5.877402e-05 3.175735e-02 4.210034e-20) (-2.279063e-05 -1.319223e-04 -1.155398e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.917500e-22 1.653193e-21 -2.666496e-06) (-3.371924e-24 -1.200321e-24 6.321945e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3614        	((-6.683049e-05 3.175870e-02 4.200327e-20) (-2.318328e-05 -1.318976e-04 -1.158423e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.898085e-22 1.653085e-21 -2.048163e-06) (-3.378132e-24 -1.197196e-24 6.460272e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3615        	((-7.501826e-05 3.175971e-02 4.190350e-20) (-2.356490e-05 -1.318728e-04 -1.154756e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.878355e-22 1.652959e-21 -1.424372e-06) (-3.375119e-24 -1.192493e-24 6.595234e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3616        	((-8.300467e-05 3.176096e-02 4.180237e-20) (-2.392581e-05 -1.318490e-04 -1.161842e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.858460e-22 1.652858e-21 -8.046370e-07) (-3.385611e-24 -1.189111e-24 6.724455e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3617        	((-9.095152e-05 3.176171e-02 4.169734e-20) (-2.427202e-05 -1.318265e-04 -1.146884e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.838016e-22 1.652724e-21 -1.795921e-07) (-3.366630e-24 -1.189676e-24 6.849369e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3618        	((-9.883528e-05 3.176223e-02 4.159313e-20) (-2.460010e-05 -1.318051e-04 -1.138595e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.817800e-22 1.652580e-21 4.404495e-07) (-3.358103e-24 -1.185375e-24 6.968981e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3619        	((-1.067420e-04 3.176245e-02 4.148657e-20) (-2.491070e-05 -1.317844e-04 -1.130404e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.797354e-22 1.652422e-21 1.060153e-06) (-3.350107e-24 -1.184588e-24 7.083745e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.362         	((-1.144029e-04 3.176243e-02 4.137947e-20) (-2.520469e-05 -1.317644e-04 -1.136400e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.776789e-22 1.652248e-21 1.678950e-06) (-3.361302e-24 -1.177517e-24 7.193367e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3621        	((-1.220555e-04 3.176209e-02 4.126936e-20) (-2.548272e-05 -1.317455e-04 -1.142008e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.755893e-22 1.652052e-21 2.295426e-06) (-3.370406e-24 -1.181819e-24 7.298262e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3622        	((-1.296523e-04 3.176170e-02 4.115944e-20) (-2.574397e-05 -1.317277e-04 -1.130325e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.735078e-22 1.651861e-21 2.911965e-06) (-3.357105e-24 -1.181095e-24 7.398161e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3623        	((-1.371776e-04 3.176108e-02 4.104796e-20) (-2.598745e-05 -1.317101e-04 -1.138038e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.714114e-22 1.651669e-21 3.524038e-06) (-3.370357e-24 -1.174999e-24 7.492841e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3624        	((-1.445843e-04 3.176001e-02 4.093687e-20) (-2.621482e-05 -1.316937e-04 -1.125218e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.693286e-22 1.651452e-21 4.133409e-06) (-3.353047e-24 -1.173022e-24 7.582631e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3625        	((-1.518794e-04 3.175890e-02 4.082342e-20) (-2.642496e-05 -1.316788e-04 -1.120212e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.672138e-22 1.651234e-21 4.740254e-06) (-3.348111e-24 -1.171087e-24 7.667189e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3626        	((-1.590135e-04 3.175746e-02 4.070945e-20) (-2.661214e-05 -1.316639e-04 -1.121660e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.650993e-22 1.650995e-21 5.341942e-06) (-3.352513e-24 -1.169721e-24 7.745555e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
