# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.0068        	((1.715082e-07 3.236244e-02 3.653411e-20) (-7.777684e-08 -1.339179e-04 -9.146827e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.139968e-22 1.689338e-21 -2.936667e-09) (-3.044892e-24 -1.592294e-24 3.459256e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0069        	((2.665111e-07 3.229092e-02 3.655339e-20) (-8.030994e-08 -1.341019e-04 -8.753952e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.147172e-22 1.685439e-21 -2.720497e-09) (-2.962145e-24 -1.577939e-24 3.560420e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.007         	((1.885205e-07 3.222320e-02 3.656084e-20) (-8.112760e-08 -1.342739e-04 -8.802730e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.152190e-22 1.681723e-21 -1.294502e-09) (-2.970000e-24 -1.576664e-24 3.582759e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0071        	((1.646543e-07 3.215660e-02 3.657222e-20) (-7.981818e-08 -1.344422e-04 -9.055116e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.157804e-22 1.678077e-21 -3.809326e-09) (-3.020095e-24 -1.552239e-24 3.526126e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0072        	((1.976904e-07 3.209223e-02 3.658253e-20) (-8.001960e-08 -1.346026e-04 -8.816594e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.162987e-22 1.674538e-21 -3.189496e-09) (-2.976400e-24 -1.566547e-24 3.547071e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0073        	((2.041989e-07 3.202941e-02 3.659367e-20) (-8.152290e-08 -1.347537e-04 -8.687852e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.168103e-22 1.671074e-21 -1.771284e-09) (-2.952778e-24 -1.564556e-24 3.600857e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0074        	((1.865396e-07 3.196838e-02 3.660299e-20) (-8.192589e-08 -1.348954e-04 -8.671473e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.172742e-22 1.667680e-21 -1.958962e-09) (-2.949091e-24 -1.603072e-24 3.607133e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0075        	((1.864897e-07 3.190933e-02 3.661360e-20) (-8.334177e-08 -1.350318e-04 -8.635497e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.177483e-22 1.664428e-21 -2.079443e-09) (-2.942111e-24 -1.591585e-24 3.694965e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0076        	((2.092259e-07 3.185210e-02 3.662404e-20) (-8.397665e-08 -1.351600e-04 -8.490033e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.182104e-22 1.661277e-21 -2.513278e-09) (-2.911081e-24 -1.557255e-24 3.633340e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0077        	((1.440123e-07 3.179689e-02 3.662959e-20) (-8.291331e-08 -1.352736e-04 -8.964670e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.185725e-22 1.658222e-21 -1.878157e-09) (-3.006474e-24 -1.568711e-24 3.554725e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0078        	((1.974114e-07 3.174171e-02 3.664514e-20) (-8.277935e-08 -1.353809e-04 -8.328439e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.190677e-22 1.655129e-21 -2.645809e-09) (-2.886186e-24 -1.563485e-24 3.551711e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0079        	((1.755791e-07 3.168989e-02 3.665075e-20) (-8.289120e-08 -1.354791e-04 -8.783008e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.193917e-22 1.652248e-21 -1.768883e-09) (-2.965948e-24 -1.563392e-24 3.547058e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.008         	((1.978719e-07 3.163928e-02 3.665774e-20) (-8.289005e-08 -1.355771e-04 -8.794817e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.197514e-22 1.649457e-21 -2.606558e-09) (-2.962577e-24 -1.520067e-24 3.548838e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0081        	((1.836035e-07 3.158960e-02 3.666703e-20) (-8.374782e-08 -1.356634e-04 -8.725159e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.201005e-22 1.646669e-21 -2.200515e-09) (-2.957320e-24 -1.576795e-24 3.550760e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
