# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.00469454    	((6.857459e-07 4.072516e-02 5.563807e-18) (-1.010908e-07 -1.002724e-04 -1.627008e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.882881e-20 3.701067e-19 -2.503323e-08) (-2.528629e-21 -1.479206e-20 -3.602752e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00481511    	((6.874149e-07 4.001999e-02 5.563777e-18) (-1.186902e-07 -1.002589e-04 -1.576001e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.882949e-20 3.700357e-19 -2.018563e-08) (-2.420804e-21 -1.479753e-20 -1.972983e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00493569    	((2.046358e-07 3.937256e-02 5.563635e-18) (-1.198470e-07 -1.002787e-04 -1.533350e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.882826e-20 3.699622e-19 -6.362549e-09) (-2.321248e-21 -1.491099e-20 1.955547e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00505627    	((3.399414e-07 3.879303e-02 5.563349e-18) (-1.528113e-07 -1.005557e-04 -1.574685e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.882433e-20 3.698868e-19 -1.651073e-08) (-2.466338e-21 -1.510416e-20 7.488509e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00517685    	((-3.842443e-08 3.827915e-02 5.562951e-18) (-1.177750e-07 -1.006389e-04 -1.489527e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.881847e-20 3.698101e-19 2.310698e-09) (-2.245649e-21 -1.499755e-20 4.150212e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00529743    	((9.701993e-09 3.782531e-02 5.562447e-18) (-1.009206e-07 -1.008465e-04 -1.489172e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.881066e-20 3.697325e-19 3.702649e-09) (-2.260831e-21 -1.503835e-20 3.380866e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00541801    	((-1.350528e-07 3.743718e-02 5.561845e-18) (-8.014453e-08 -1.010592e-04 -1.464044e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.880104e-20 3.696548e-19 6.819059e-09) (-2.208645e-21 -1.504477e-20 3.048884e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00553859    	((-2.342668e-07 3.711966e-02 5.561155e-18) (-7.584509e-08 -1.016059e-04 -1.438026e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.878993e-20 3.695770e-19 9.883215e-09) (-2.154815e-21 -1.543318e-20 3.243529e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00565917    	((-1.089962e-07 3.685872e-02 5.560381e-18) (-1.151308e-07 -1.017541e-04 -1.482396e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.877711e-20 3.695011e-19 7.748201e-09) (-2.288125e-21 -1.533941e-20 4.335336e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00577974    	((-3.662315e-07 3.665186e-02 5.559556e-18) (-8.723094e-08 -1.020352e-04 -1.429238e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.876338e-20 3.694261e-19 1.222169e-08) (-2.160714e-21 -1.524674e-20 3.935049e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00590032    	((-3.749411e-07 3.648670e-02 5.558692e-18) (-8.047884e-08 -1.023215e-04 -1.364990e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.874892e-20 3.693527e-19 1.253149e-08) (-2.006179e-21 -1.522614e-20 4.105379e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00602456    	((-3.024823e-07 3.635558e-02 5.557777e-18) (-8.239514e-08 -1.028226e-04 -1.412335e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.873355e-20 3.692785e-19 1.147003e-08) (-2.086205e-21 -1.555117e-20 4.366826e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00614879    	((-2.260926e-07 3.624627e-02 5.556848e-18) (-8.779560e-08 -1.032297e-04 -1.427737e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.871783e-20 3.692063e-19 1.038685e-08) (-2.139427e-21 -1.557441e-20 4.458795e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
