# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.0527273     	((1.067253e-07 3.046034e-02 5.378479e-18) (-1.112844e-07 -1.099508e-04 -1.456692e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.556264e-20 3.569033e-19 4.520161e-09) (-1.998922e-21 -1.642442e-20 4.713152e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0528571     	((1.073972e-07 3.045657e-02 5.378317e-18) (-1.111975e-07 -1.099618e-04 -1.457480e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.555976e-20 3.568923e-19 4.542437e-09) (-1.999933e-21 -1.642602e-20 4.712095e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.052987      	((1.057397e-07 3.045269e-02 5.378155e-18) (-1.110779e-07 -1.099729e-04 -1.458265e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.555689e-20 3.568813e-19 4.688169e-09) (-2.000939e-21 -1.642762e-20 4.710163e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0531169     	((1.049901e-07 3.044873e-02 5.377995e-18) (-1.109991e-07 -1.099840e-04 -1.459046e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.555404e-20 3.568704e-19 4.796663e-09) (-2.001941e-21 -1.642922e-20 4.709460e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0532468     	((1.049028e-07 3.044479e-02 5.377835e-18) (-1.108497e-07 -1.099950e-04 -1.459824e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.555120e-20 3.568595e-19 4.883473e-09) (-2.002936e-21 -1.643082e-20 4.706418e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0533766     	((1.059563e-07 3.044097e-02 5.377676e-18) (-1.107399e-07 -1.100059e-04 -1.460600e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.554838e-20 3.568487e-19 4.900390e-09) (-2.003929e-21 -1.643241e-20 4.704722e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0535065     	((1.048640e-07 3.043732e-02 5.377518e-18) (-1.105896e-07 -1.100168e-04 -1.461372e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.554556e-20 3.568380e-19 5.037059e-09) (-2.004917e-21 -1.643399e-20 4.701793e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0536364     	((1.055994e-07 3.043386e-02 5.377360e-18) (-1.104661e-07 -1.100275e-04 -1.462142e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.554276e-20 3.568273e-19 5.065764e-09) (-2.005902e-21 -1.643558e-20 4.699685e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0537662     	((1.056231e-07 3.043058e-02 5.377203e-18) (-1.102966e-07 -1.100383e-04 -1.462908e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.553996e-20 3.568166e-19 5.148400e-09) (-2.006882e-21 -1.643715e-20 4.696170e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0538961     	((1.067394e-07 3.042743e-02 5.377046e-18) (-1.101662e-07 -1.100488e-04 -1.463672e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.553718e-20 3.568060e-19 5.157906e-09) (-2.007857e-21 -1.643873e-20 4.693684e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.054026      	((1.071336e-07 3.042438e-02 5.376890e-18) (-1.099742e-07 -1.100594e-04 -1.464434e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.553441e-20 3.567955e-19 5.228646e-09) (-2.008830e-21 -1.644029e-20 4.689452e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0541558     	((1.078545e-07 3.042126e-02 5.376735e-18) (-1.097930e-07 -1.100701e-04 -1.465192e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.553164e-20 3.567850e-19 5.467664e-09) (-2.009797e-21 -1.644186e-20 4.686172e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0542857     	((1.073589e-07 3.041828e-02 5.376580e-18) (-1.095856e-07 -1.100807e-04 -1.465948e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.552890e-20 3.567745e-19 5.532617e-09) (-2.010761e-21 -1.644341e-20 4.681624e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0544156     	((1.075221e-07 3.041528e-02 5.376426e-18) (-1.094356e-07 -1.100911e-04 -1.466701e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.552616e-20 3.567641e-19 5.565567e-09) (-2.011723e-21 -1.644497e-20 4.678576e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0545455     	((1.077178e-07 3.041230e-02 5.376273e-18) (-1.092543e-07 -1.101013e-04 -1.467452e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.552344e-20 3.567538e-19 5.621886e-09) (-2.012680e-21 -1.644652e-20 4.674792e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0546753     	((1.202736e-07 3.040993e-02 5.376119e-18) (-1.090943e-07 -1.101138e-04 -1.468209e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.552071e-20 3.567434e-19 4.985675e-09) (-2.013652e-21 -1.644806e-20 4.672514e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0548052     	((1.179579e-07 3.040779e-02 5.375966e-18) (-1.089538e-07 -1.101246e-04 -1.468960e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.551798e-20 3.567332e-19 5.217046e-09) (-2.014609e-21 -1.644961e-20 4.670226e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0549351     	((1.161968e-07 3.040567e-02 5.375813e-18) (-1.088178e-07 -1.101344e-04 -1.469703e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.551526e-20 3.567229e-19 5.359092e-09) (-2.015555e-21 -1.645114e-20 4.667533e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0550649     	((1.147886e-07 3.040396e-02 5.375660e-18) (-1.086336e-07 -1.101436e-04 -1.470442e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.551255e-20 3.567127e-19 5.179153e-09) (-2.016494e-21 -1.645266e-20 4.660799e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0551948     	((1.170641e-07 3.040291e-02 5.375507e-18) (-1.084841e-07 -1.101531e-04 -1.471183e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.550982e-20 3.567025e-19 5.146770e-09) (-2.017438e-21 -1.645417e-20 4.657372e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0553247     	((1.186535e-07 3.040205e-02 5.375353e-18) (-1.082634e-07 -1.101629e-04 -1.471921e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.550710e-20 3.566924e-19 5.163673e-09) (-2.018380e-21 -1.645568e-20 4.652411e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0554545     	((1.198951e-07 3.040089e-02 5.375201e-18) (-1.080282e-07 -1.101729e-04 -1.472657e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.550440e-20 3.566822e-19 5.169745e-09) (-2.019318e-21 -1.645718e-20 4.646466e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0555844     	((1.219851e-07 3.039923e-02 5.375050e-18) (-1.078567e-07 -1.101847e-04 -1.473397e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.550172e-20 3.566722e-19 5.158618e-09) (-2.020267e-21 -1.645869e-20 4.643876e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0557143     	((1.254422e-07 3.039701e-02 5.374901e-18) (-1.076301e-07 -1.101952e-04 -1.474132e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.549906e-20 3.566621e-19 5.071187e-09) (-2.021204e-21 -1.646020e-20 4.638433e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0558442     	((1.288637e-07 3.039415e-02 5.374753e-18) (-1.073649e-07 -1.102034e-04 -1.474856e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.549643e-20 3.566521e-19 4.986585e-09) (-2.022120e-21 -1.646169e-20 4.630998e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.055974      	((1.325629e-07 3.039066e-02 5.374607e-18) (-1.069700e-07 -1.102140e-04 -1.475587e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.549383e-20 3.566422e-19 4.837461e-09) (-2.023055e-21 -1.646320e-20 4.621053e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0561039     	((1.354611e-07 3.038657e-02 5.374462e-18) (-1.066844e-07 -1.102237e-04 -1.476311e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.549126e-20 3.566322e-19 4.749366e-09) (-2.023975e-21 -1.646471e-20 4.613762e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0562338     	((1.379552e-07 3.038199e-02 5.374318e-18) (-1.064236e-07 -1.102329e-04 -1.477032e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.548871e-20 3.566224e-19 4.677666e-09) (-2.024889e-21 -1.646623e-20 4.606726e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0563636     	((1.412213e-07 3.037711e-02 5.374176e-18) (-1.061627e-07 -1.102417e-04 -1.477749e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.548618e-20 3.566125e-19 4.565209e-09) (-2.025796e-21 -1.646774e-20 4.599012e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0564935     	((1.430474e-07 3.037207e-02 5.374035e-18) (-1.059433e-07 -1.102503e-04 -1.478462e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.548367e-20 3.566028e-19 4.507541e-09) (-2.026699e-21 -1.646926e-20 4.592305e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0566234     	((1.447913e-07 3.036703e-02 5.373894e-18) (-1.057344e-07 -1.102588e-04 -1.479172e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.548117e-20 3.565930e-19 4.453411e-09) (-2.027595e-21 -1.647078e-20 4.585664e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0567532     	((1.473637e-07 3.036210e-02 5.373754e-18) (-1.055178e-07 -1.102672e-04 -1.479879e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.547868e-20 3.565833e-19 4.371636e-09) (-2.028488e-21 -1.647230e-20 4.578850e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0568831     	((1.495821e-07 3.035736e-02 5.373613e-18) (-1.053069e-07 -1.102755e-04 -1.480583e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.547619e-20 3.565737e-19 4.304581e-09) (-2.029375e-21 -1.647382e-20 4.572330e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.057013      	((1.522434e-07 3.035288e-02 5.373473e-18) (-1.050891e-07 -1.102839e-04 -1.481284e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.547370e-20 3.565640e-19 4.217898e-09) (-2.030259e-21 -1.647533e-20 4.566096e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0571429     	((1.558655e-07 3.034874e-02 5.373333e-18) (-1.048406e-07 -1.102922e-04 -1.481983e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.547121e-20 3.565544e-19 4.094987e-09) (-2.031138e-21 -1.647684e-20 4.559524e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0572727     	((1.592437e-07 3.034499e-02 5.373193e-18) (-1.046109e-07 -1.103006e-04 -1.482679e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.546872e-20 3.565449e-19 3.966856e-09) (-2.032013e-21 -1.647835e-20 4.553969e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0574026     	((1.619674e-07 3.034169e-02 5.373053e-18) (-1.043771e-07 -1.103090e-04 -1.483374e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.546623e-20 3.565353e-19 3.870370e-09) (-2.032885e-21 -1.647984e-20 4.548479e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0575325     	((1.655694e-07 3.033873e-02 5.372912e-18) (-1.041289e-07 -1.103175e-04 -1.484066e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.546374e-20 3.565258e-19 3.722894e-09) (-2.033755e-21 -1.648133e-20 4.542240e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0576623     	((1.683204e-07 3.033628e-02 5.372772e-18) (-1.039021e-07 -1.103261e-04 -1.484757e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.546123e-20 3.565163e-19 3.618970e-09) (-2.034622e-21 -1.648282e-20 4.536694e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0577922     	((1.722643e-07 3.033435e-02 5.372630e-18) (-1.036575e-07 -1.103346e-04 -1.485446e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.545873e-20 3.565069e-19 3.447572e-09) (-2.035485e-21 -1.648429e-20 4.530365e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0579221     	((1.755662e-07 3.033290e-02 5.372489e-18) (-1.034210e-07 -1.103432e-04 -1.486133e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.545621e-20 3.564974e-19 3.314023e-09) (-2.036346e-21 -1.648576e-20 4.524056e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0580519     	((1.796669e-07 3.033185e-02 5.372347e-18) (-1.031838e-07 -1.103519e-04 -1.486818e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.545370e-20 3.564880e-19 3.128245e-09) (-2.037205e-21 -1.648722e-20 4.517720e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0581818     	((1.830783e-07 3.033109e-02 5.372206e-18) (-1.029537e-07 -1.103605e-04 -1.487503e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.545118e-20 3.564787e-19 2.978235e-09) (-2.038062e-21 -1.648867e-20 4.511443e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0583117     	((1.864393e-07 3.033052e-02 5.372064e-18) (-1.027339e-07 -1.103692e-04 -1.488185e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.544867e-20 3.564693e-19 2.818891e-09) (-2.038917e-21 -1.649011e-20 4.505340e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0584416     	((2.038011e-07 3.032994e-02 5.371923e-18) (-1.024720e-07 -1.103779e-04 -1.488866e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.544616e-20 3.564600e-19 1.959728e-09) (-2.039770e-21 -1.649154e-20 4.497309e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0585714     	((1.997143e-07 3.032969e-02 5.371782e-18) (-1.023056e-07 -1.103864e-04 -1.489545e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.544365e-20 3.564507e-19 2.188302e-09) (-2.040620e-21 -1.649296e-20 4.493162e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0587013     	((1.962341e-07 3.032945e-02 5.371641e-18) (-1.021371e-07 -1.103948e-04 -1.490223e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.544115e-20 3.564414e-19 2.321460e-09) (-2.041468e-21 -1.649438e-20 4.488583e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0588312     	((1.973966e-07 3.032910e-02 5.371501e-18) (-1.019560e-07 -1.104031e-04 -1.490898e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.543865e-20 3.564321e-19 2.243256e-09) (-2.042313e-21 -1.649579e-20 4.483416e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.058961      	((2.013283e-07 3.032861e-02 5.371361e-18) (-1.017545e-07 -1.104113e-04 -1.491571e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.543617e-20 3.564229e-19 2.054337e-09) (-2.043155e-21 -1.649720e-20 4.477594e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0590909     	((2.054997e-07 3.032796e-02 5.371222e-18) (-1.015511e-07 -1.104192e-04 -1.492242e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.543369e-20 3.564137e-19 1.857229e-09) (-2.043994e-21 -1.649860e-20 4.471670e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0592208     	((2.099371e-07 3.032710e-02 5.371083e-18) (-1.013502e-07 -1.104271e-04 -1.492910e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.543123e-20 3.564045e-19 1.642830e-09) (-2.044829e-21 -1.650000e-20 4.465867e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0593506     	((2.141047e-07 3.032596e-02 5.370945e-18) (-1.011527e-07 -1.104347e-04 -1.493575e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.542877e-20 3.563953e-19 1.442219e-09) (-2.045656e-21 -1.650140e-20 4.460339e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0594805     	((2.187415e-07 3.032451e-02 5.370807e-18) (-1.009481e-07 -1.104418e-04 -1.494236e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.542633e-20 3.563861e-19 1.211344e-09) (-2.046477e-21 -1.650281e-20 4.454228e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0596104     	((2.228056e-07 3.032277e-02 5.370671e-18) (-1.007783e-07 -1.104478e-04 -1.494889e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.542390e-20 3.563770e-19 1.000101e-09) (-2.047285e-21 -1.650421e-20 4.449600e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0597403     	((2.269955e-07 3.032078e-02 5.370535e-18) (-1.005976e-07 -1.104543e-04 -1.495539e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.542148e-20 3.563678e-19 7.746675e-10) (-2.048088e-21 -1.650560e-20 4.444587e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0598701     	((2.307283e-07 3.031860e-02 5.370399e-18) (-1.004327e-07 -1.104608e-04 -1.496186e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.541907e-20 3.563587e-19 5.631229e-10) (-2.048887e-21 -1.650700e-20 4.440039e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.06          	((2.343110e-07 3.031631e-02 5.370264e-18) (-1.002710e-07 -1.104672e-04 -1.496830e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.541667e-20 3.563496e-19 3.551943e-10) (-2.049681e-21 -1.650840e-20 4.435725e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0601299     	((2.375437e-07 3.031398e-02 5.370128e-18) (-1.001202e-07 -1.104734e-04 -1.497471e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.541427e-20 3.563404e-19 1.570949e-10) (-2.050472e-21 -1.650979e-20 4.431909e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0602597     	((2.407651e-07 3.031165e-02 5.369993e-18) (-9.997293e-08 -1.104795e-04 -1.498109e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.541187e-20 3.563313e-19 -4.051873e-11) (-2.051258e-21 -1.651119e-20 4.428315e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0603896     	((2.446786e-07 3.030935e-02 5.369859e-18) (-9.981224e-08 -1.104855e-04 -1.498744e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.540947e-20 3.563222e-19 -2.600289e-10) (-2.052041e-21 -1.651258e-20 4.424419e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0605195     	((2.476307e-07 3.030707e-02 5.369724e-18) (-9.969279e-08 -1.104913e-04 -1.499377e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.540707e-20 3.563132e-19 -4.511313e-10) (-2.052820e-21 -1.651396e-20 4.421859e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0606494     	((2.514107e-07 3.030481e-02 5.369589e-18) (-9.954577e-08 -1.104971e-04 -1.500007e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.540468e-20 3.563041e-19 -6.674000e-10) (-2.053595e-21 -1.651535e-20 4.418653e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0607792     	((2.552777e-07 3.030257e-02 5.369454e-18) (-9.938206e-08 -1.105027e-04 -1.500635e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.540229e-20 3.562950e-19 -8.971654e-10) (-2.054367e-21 -1.651673e-20 4.416479e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0609091     	((2.591988e-07 3.030032e-02 5.369320e-18) (-9.918940e-08 -1.105082e-04 -1.501260e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.539990e-20 3.562859e-19 -1.135722e-09) (-2.055137e-21 -1.651811e-20 4.414706e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.061039      	((2.628705e-07 3.029806e-02 5.369185e-18) (-9.899572e-08 -1.105136e-04 -1.501883e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.539751e-20 3.562769e-19 -1.374189e-09) (-2.055902e-21 -1.651949e-20 4.413560e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0611688     	((2.661214e-07 3.029578e-02 5.369051e-18) (-9.881572e-08 -1.105189e-04 -1.502504e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.539513e-20 3.562679e-19 -1.602235e-09) (-2.056663e-21 -1.652087e-20 4.413279e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0612987     	((2.696563e-07 3.029353e-02 5.368917e-18) (-9.863288e-08 -1.105240e-04 -1.503122e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.539275e-20 3.562588e-19 -1.842258e-09) (-2.057421e-21 -1.652224e-20 4.413210e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0614286     	((2.726377e-07 3.029116e-02 5.368783e-18) (-9.848096e-08 -1.105292e-04 -1.503738e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.539037e-20 3.562498e-19 -2.053363e-09) (-2.058175e-21 -1.652361e-20 4.414378e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0615584     	((2.757965e-07 3.028867e-02 5.368650e-18) (-9.835453e-08 -1.105342e-04 -1.504351e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.538800e-20 3.562408e-19 -2.276117e-09) (-2.058925e-21 -1.652498e-20 4.415702e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0616883     	((2.790560e-07 3.028608e-02 5.368517e-18) (-9.827049e-08 -1.105392e-04 -1.504962e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.538564e-20 3.562318e-19 -2.503448e-09) (-2.059671e-21 -1.652635e-20 4.416833e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0618182     	((2.823070e-07 3.028341e-02 5.368385e-18) (-9.822621e-08 -1.105439e-04 -1.505570e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.538329e-20 3.562229e-19 -2.731947e-09) (-2.060413e-21 -1.652771e-20 4.417882e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0619481     	((2.856285e-07 3.028065e-02 5.368253e-18) (-9.820486e-08 -1.105486e-04 -1.506176e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.538094e-20 3.562139e-19 -2.960167e-09) (-2.061151e-21 -1.652908e-20 4.418809e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0620779     	((2.886110e-07 3.027779e-02 5.368121e-18) (-9.820933e-08 -1.105533e-04 -1.506779e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.537861e-20 3.562050e-19 -3.183531e-09) (-2.061886e-21 -1.653044e-20 4.419903e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0622078     	((2.918017e-07 3.027482e-02 5.367990e-18) (-9.822137e-08 -1.105573e-04 -1.507380e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.537628e-20 3.561961e-19 -3.423876e-09) (-2.062615e-21 -1.653180e-20 4.420239e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0623377     	((2.944730e-07 3.027172e-02 5.367859e-18) (-9.824965e-08 -1.105616e-04 -1.507978e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.537396e-20 3.561872e-19 -3.637339e-09) (-2.063342e-21 -1.653315e-20 4.421123e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0624675     	((2.968646e-07 3.026847e-02 5.367729e-18) (-9.829218e-08 -1.105661e-04 -1.508575e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.537165e-20 3.561783e-19 -3.834529e-09) (-2.064065e-21 -1.653451e-20 4.422259e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0625974     	((2.992914e-07 3.026508e-02 5.367600e-18) (-9.833517e-08 -1.105701e-04 -1.509168e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.536935e-20 3.561695e-19 -4.041110e-09) (-2.064782e-21 -1.653587e-20 4.422118e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0627273     	((3.015138e-07 3.026154e-02 5.367471e-18) (-9.837777e-08 -1.105745e-04 -1.509760e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.536705e-20 3.561607e-19 -4.234563e-09) (-2.065499e-21 -1.653723e-20 4.422072e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0628571     	((3.042247e-07 3.025787e-02 5.367343e-18) (-9.843042e-08 -1.105795e-04 -1.510351e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.536477e-20 3.561519e-19 -4.444153e-09) (-2.066214e-21 -1.653858e-20 4.422298e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.062987      	((3.072764e-07 3.025407e-02 5.367215e-18) (-9.848470e-08 -1.105843e-04 -1.510940e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.536251e-20 3.561431e-19 -4.670577e-09) (-2.066927e-21 -1.653993e-20 4.422846e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0631169     	((3.082659e-07 3.025015e-02 5.367088e-18) (-9.865843e-08 -1.105891e-04 -1.511525e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.536025e-20 3.561344e-19 -4.753180e-09) (-2.067632e-21 -1.654127e-20 4.427640e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0632468     	((3.087964e-07 3.024614e-02 5.366961e-18) (-9.881039e-08 -1.105968e-04 -1.512123e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.535800e-20 3.561257e-19 -4.874392e-09) (-2.068367e-21 -1.654263e-20 4.432751e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0633766     	((3.124903e-07 3.024210e-02 5.366835e-18) (-9.884394e-08 -1.106021e-04 -1.512714e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.535576e-20 3.561170e-19 -5.116165e-09) (-2.069086e-21 -1.654399e-20 4.432972e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
