# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.1745        	((-3.398968e-06 2.955289e-02 -3.302250e-20) (7.886684e-07 -1.486025e-04 6.654327e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.513804e-22 2.535663e-22 8.945805e-08) (9.198977e-24 -1.129102e-23 -6.799396e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.175         	((-7.013737e-06 2.954986e-02 -3.299890e-20) (2.406647e-06 -1.460458e-04 6.667015e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.507599e-22 2.538461e-22 1.724427e-07) (9.245365e-24 -1.124414e-23 -1.636689e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1755        	((7.251637e-06 2.955082e-02 -3.290559e-20) (-2.545120e-06 -1.465109e-04 6.611950e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.479719e-22 2.502084e-22 -1.979135e-07) (9.093225e-24 -1.145471e-23 1.941912e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.176         	((5.420773e-07 2.954621e-02 -3.287755e-20) (-3.121092e-07 -1.426833e-04 6.922021e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.472816e-22 2.511585e-22 1.018938e-08) (9.942575e-24 -1.125262e-23 7.087705e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1765        	((-4.410758e-07 2.955639e-02 -3.301980e-20) (-2.748354e-07 -1.508978e-04 6.597577e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.512559e-22 2.528189e-22 3.982632e-08) (9.024781e-24 -1.118363e-23 8.688415e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.177         	((-6.656928e-07 2.954779e-02 -3.287560e-20) (-9.380573e-08 -1.425664e-04 6.607416e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.471900e-22 2.510404e-22 4.616777e-08) (9.087004e-24 -1.134204e-23 2.916952e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1775        	((-3.506467e-07 2.955587e-02 -3.304337e-20) (-1.648956e-07 -1.509626e-04 6.839496e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.519455e-22 2.533101e-22 3.250002e-08) (9.681333e-24 -1.110044e-23 6.483973e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.178         	((-6.018049e-07 2.954763e-02 -3.289568e-20) (-6.967218e-08 -1.426530e-04 6.751087e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.477732e-22 2.514854e-22 4.276756e-08) (9.489055e-24 -1.161511e-23 3.449200e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1785        	((-5.965355e-07 2.955619e-02 -3.304762e-20) (-9.065587e-08 -1.510745e-04 6.651683e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.520633e-22 2.534015e-22 4.192795e-08) (9.188274e-24 -1.147743e-23 9.300649e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.179         	((-5.278176e-07 2.954763e-02 -3.289944e-20) (-5.920794e-08 -1.425600e-04 6.699024e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.478750e-22 2.513396e-22 3.811062e-08) (9.385818e-24 -1.072034e-23 2.316872e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1795        	((-2.933705e-07 2.954812e-02 -3.286983e-20) (-6.813017e-08 -1.429923e-04 6.705122e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.470445e-22 2.507543e-22 3.137789e-08) (9.377951e-24 -1.098656e-23 3.728169e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.18          	((1.576623e-07 2.955660e-02 -3.303898e-20) (-1.865814e-07 -1.510617e-04 6.650740e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.518234e-22 2.531984e-22 1.285056e-08) (9.184124e-24 -1.137243e-23 1.517056e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1805        	((3.161678e-07 2.954832e-02 -3.289601e-20) (-1.340031e-07 -1.427364e-04 6.926640e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.477807e-22 2.513180e-22 7.087934e-09) (9.952954e-24 -1.130216e-23 1.200025e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.181         	((3.093571e-07 2.955648e-02 -3.304262e-20) (-1.026765e-07 -1.510151e-04 6.682378e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.519216e-22 2.531930e-22 1.363808e-08) (9.262456e-24 -1.144477e-23 9.940524e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1815        	((8.220214e-08 2.955530e-02 -3.302250e-20) (-2.252754e-08 -1.494689e-04 6.418393e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.513231e-22 2.525067e-22 1.589001e-08) (8.587044e-24 -1.145989e-23 3.702444e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.182         	((6.780026e-06 2.954861e-02 -3.292560e-20) (-2.516093e-06 -1.456999e-04 6.756509e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.485829e-22 2.505452e-22 -1.485520e-07) (9.513501e-24 -1.151242e-23 1.659137e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1825        	((6.930008e-06 2.954883e-02 -3.291815e-20) (-2.853733e-06 -1.457225e-04 6.816516e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.483668e-22 2.504189e-22 -1.156695e-07) (9.666070e-24 -1.149554e-23 1.628670e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.183         	((2.358966e-08 2.955384e-02 -3.304362e-20) (-6.668395e-07 -1.505860e-04 6.464269e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.519732e-22 2.530974e-22 6.939128e-08) (8.741823e-24 -1.080306e-23 5.253353e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1835        	((-3.311019e-07 2.955260e-02 -3.302392e-20) (-4.026442e-07 -1.491915e-04 6.773162e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.513896e-22 2.526792e-22 5.847793e-08) (9.513924e-24 -1.053255e-23 5.907090e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.184         	((1.249620e-06 2.955036e-02 -3.303054e-20) (-6.266269e-07 -1.495823e-04 6.813680e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.516156e-22 2.530273e-22 -1.040680e-08) (9.615325e-24 -1.105651e-23 3.689304e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1845        	((6.703603e-07 2.955118e-02 -3.303531e-20) (-1.593980e-07 -1.501791e-04 6.504575e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.517358e-22 2.528817e-22 8.413402e-09) (8.807401e-24 -1.030755e-23 4.927216e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.185         	((1.182221e-06 2.955112e-02 -3.304200e-20) (-2.348913e-07 -1.503628e-04 6.605201e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.519308e-22 2.527698e-22 -1.218470e-08) (9.058797e-24 -1.077442e-23 9.922271e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1855        	((1.052308e-06 2.954946e-02 -3.303605e-20) (-1.813684e-07 -1.498727e-04 6.602111e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.517750e-22 2.528005e-22 -1.665311e-08) (9.049610e-24 -1.089699e-23 7.653033e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.186         	((1.117250e-06 2.954895e-02 -3.303626e-20) (-1.513000e-07 -1.502628e-04 6.641084e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.517980e-22 2.528482e-22 -2.646875e-08) (9.144221e-24 -1.100602e-23 7.702875e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1865        	((1.210089e-06 2.953939e-02 -3.288837e-20) (-1.331426e-07 -1.422418e-04 6.975723e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.476764e-22 2.513190e-22 -3.578019e-08) (1.007161e-23 -1.118438e-23 6.551693e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.187         	((1.324744e-06 2.955033e-02 -3.302082e-20) (-1.634915e-07 -1.504554e-04 6.727571e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.513734e-22 2.524885e-22 -4.102405e-08) (9.380591e-24 -1.084129e-23 5.638828e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1875        	((1.972836e-06 2.954948e-02 -3.301912e-20) (-4.205979e-07 -1.498300e-04 6.779202e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.513143e-22 2.525532e-22 -6.677783e-08) (9.493719e-24 -1.072231e-23 3.006898e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.188         	((1.592586e-06 2.954906e-02 -3.304946e-20) (-1.919461e-07 -1.503738e-04 6.712227e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.522030e-22 2.532638e-22 -5.180185e-08) (9.336625e-24 -1.119890e-23 6.802413e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1885        	((1.178728e-06 2.954896e-02 -3.305413e-20) (-1.763076e-07 -1.504964e-04 6.698004e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.523329e-22 2.533676e-22 -3.933723e-08) (9.299725e-24 -1.140220e-23 2.941099e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.189         	((1.244438e-06 2.954878e-02 -3.305655e-20) (-2.511629e-07 -1.506838e-04 6.653242e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.524045e-22 2.533873e-22 -4.590882e-08) (9.183200e-24 -1.130964e-23 7.949628e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1895        	((1.025706e-06 2.954885e-02 -3.304034e-20) (-1.809650e-07 -1.506284e-04 6.755831e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.519230e-22 2.529565e-22 -4.673834e-08) (9.432725e-24 -1.088274e-23 8.927396e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.19          	((1.433563e-06 2.954791e-02 -3.303731e-20) (-2.106233e-07 -1.505354e-04 6.610286e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.518487e-22 2.529612e-22 -5.998762e-08) (9.045614e-24 -1.101803e-23 1.191031e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1905        	((1.343198e-06 2.954721e-02 -3.303425e-20) (-1.615165e-07 -1.503963e-04 6.590556e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.517669e-22 2.529669e-22 -5.557052e-08) (8.989412e-24 -1.120396e-23 8.286106e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.191         	((1.461035e-06 2.954665e-02 -3.303098e-20) (-2.514329e-07 -1.502864e-04 6.592004e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.516740e-22 2.528894e-22 -5.839351e-08) (8.992669e-24 -1.106157e-23 1.302785e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1915        	((1.438537e-06 2.954604e-02 -3.304798e-20) (-2.950015e-07 -1.504105e-04 6.660978e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.521794e-22 2.533152e-22 -5.763668e-08) (9.194732e-24 -1.145658e-23 1.159207e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.192         	((8.305393e-07 2.953860e-02 -3.286861e-20) (-2.039367e-07 -1.423049e-04 6.748147e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.471013e-22 2.507409e-22 -4.118491e-08) (9.462251e-24 -1.106333e-23 8.618333e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1925        	((6.794162e-06 2.954248e-02 -3.290181e-20) (-2.534685e-06 -1.462386e-04 6.764107e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.480149e-22 2.505506e-22 -1.904898e-07) (9.495621e-24 -1.158160e-23 1.666616e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.193         	((8.942269e-06 2.954593e-02 -3.291816e-20) (-3.532613e-06 -1.467578e-04 6.880958e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.484222e-22 2.501183e-22 -2.097655e-07) (9.820697e-24 -1.140722e-23 2.071284e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1935        	((-7.344750e-06 2.954573e-02 -3.299450e-20) (1.963147e-06 -1.464922e-04 6.982285e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.507132e-22 2.537763e-22 2.026378e-07) (1.006963e-23 -1.083644e-23 -1.680971e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.194         	((-2.517121e-06 2.955002e-02 -3.302693e-20) (4.721482e-07 -1.500794e-04 6.528041e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.515530e-22 2.530671e-22 4.330637e-08) (8.868395e-24 -1.127625e-23 -2.717460e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1945        	((7.594490e-06 2.954544e-02 -3.291119e-20) (-2.889012e-06 -1.462851e-04 6.753436e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.482053e-22 2.501731e-22 -2.019386e-07) (9.466645e-24 -1.122830e-23 1.914575e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.195         	((8.256969e-06 2.954499e-02 -3.290238e-20) (-3.487204e-06 -1.462658e-04 6.551468e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.479537e-22 2.498903e-22 -1.774884e-07) (8.959504e-24 -1.159595e-23 2.046512e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1955        	((7.889529e-06 2.954514e-02 -3.291170e-20) (-3.873990e-06 -1.464606e-04 6.808639e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.482282e-22 2.502624e-22 -1.366330e-07) (9.632465e-24 -1.150637e-23 2.136887e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.196         	((-7.869846e-07 2.954181e-02 -3.287687e-20) (-1.084764e-06 -1.426305e-04 6.915496e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.473140e-22 2.511137e-22 8.718815e-08) (9.922106e-24 -1.135944e-23 2.637015e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1965        	((-1.742363e-06 2.954314e-02 -3.285097e-20) (-6.248309e-07 -1.426556e-04 6.694765e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.465595e-22 2.509307e-22 1.004095e-07) (9.299663e-24 -1.127801e-23 1.857881e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.197         	((-1.080905e-06 2.955204e-02 -3.302284e-20) (-5.060916e-07 -1.508260e-04 6.365162e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.514148e-22 2.531819e-22 6.955769e-08) (8.441472e-24 -1.098092e-23 1.922953e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1975        	((-1.019126e-06 2.955208e-02 -3.305358e-20) (-4.113273e-07 -1.505420e-04 6.717378e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.522654e-22 2.533070e-22 6.367876e-08) (9.360762e-24 -1.108279e-23 1.295131e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.198         	((-1.409567e-06 2.954184e-02 -3.286688e-20) (-2.596623e-07 -1.423929e-04 6.651564e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.469977e-22 2.511073e-22 7.731109e-08) (9.183424e-24 -1.134041e-23 1.068851e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1985        	((-1.017781e-06 2.954947e-02 -3.299030e-20) (-2.361576e-07 -1.495256e-04 6.323077e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.504703e-22 2.525588e-22 6.473708e-08) (8.299777e-24 -1.163627e-23 1.351647e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.199         	((-6.509506e-07 2.954268e-02 -3.287140e-20) (-2.654788e-07 -1.424155e-04 6.916091e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.471201e-22 2.508366e-22 5.462975e-08) (9.902959e-24 -1.087208e-23 1.429654e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1995        	((-9.366562e-07 2.955089e-02 -3.300704e-20) (-1.949146e-07 -1.503993e-04 6.594109e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.509345e-22 2.527885e-22 6.721602e-08) (8.983649e-24 -1.119377e-23 1.321788e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2           	((-8.214528e-06 2.954692e-02 -3.299433e-20) (2.635432e-06 -1.465748e-04 6.357351e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.506459e-22 2.537839e-22 2.440954e-07) (8.400443e-24 -1.062312e-23 -1.737777e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2005        	((5.611932e-06 2.954530e-02 -3.291758e-20) (-2.223057e-06 -1.460124e-04 6.723802e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.483872e-22 2.507672e-22 -1.142606e-07) (9.385130e-24 -1.147900e-23 1.633454e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.201         	((-6.380600e-06 2.954599e-02 -3.298425e-20) (1.978472e-06 -1.461818e-04 6.696202e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.503716e-22 2.535749e-22 2.102145e-07) (9.287419e-24 -1.133951e-23 -1.452103e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2015        	((6.043696e-06 2.954708e-02 -3.290309e-20) (-2.607138e-06 -1.465263e-04 6.648536e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.479353e-22 2.503027e-22 -1.166448e-07) (9.165563e-24 -1.143916e-23 1.913620e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.202         	((5.887073e-08 2.954287e-02 -3.288205e-20) (-4.392821e-07 -1.426218e-04 7.059060e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.474387e-22 2.510407e-22 6.345991e-08) (1.029357e-23 -1.104078e-23 1.219971e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2025        	((-1.257578e-06 2.955180e-02 -3.303098e-20) (-2.718861e-07 -1.507382e-04 6.769954e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.516346e-22 2.530957e-22 9.830481e-08) (9.494567e-24 -1.108770e-23 3.825188e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.203         	((-1.215496e-06 2.954369e-02 -3.289427e-20) (-1.710816e-07 -1.427739e-04 6.887809e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.477789e-22 2.513785e-22 8.969540e-08) (9.835980e-24 -1.134762e-23 2.838559e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2035        	((-1.051358e-06 2.955144e-02 -3.303204e-20) (-1.139683e-07 -1.507278e-04 6.774741e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.516718e-22 2.531307e-22 8.009757e-08) (9.502199e-24 -1.117037e-23 2.117560e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.204         	((-9.133507e-07 2.954348e-02 -3.287686e-20) (-4.082520e-08 -1.426655e-04 6.533650e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.472772e-22 2.509734e-22 7.203691e-08) (8.904859e-24 -1.163269e-23 3.159642e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2045        	((-3.522135e-07 2.955070e-02 -3.302802e-20) (-6.772188e-08 -1.506248e-04 6.724742e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.515725e-22 2.530611e-22 5.314669e-08) (9.369370e-24 -1.131275e-23 3.243642e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.205         	((-4.556945e-07 2.954306e-02 -3.287466e-20) (-7.272581e-09 -1.425914e-04 6.703344e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.472273e-22 2.509374e-22 5.295516e-08) (9.333026e-24 -1.114942e-23 3.740473e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2055        	((-3.986423e-09 2.955079e-02 -3.301322e-20) (-9.903965e-09 -1.505178e-04 6.664727e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.511431e-22 2.526906e-22 3.643276e-08) (9.186254e-24 -1.100090e-23 4.138699e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.206         	((3.276429e-07 2.954231e-02 -3.287209e-20) (-2.300248e-08 -1.425497e-04 6.750520e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.471791e-22 2.509028e-22 2.648491e-08) (9.449568e-24 -1.113326e-23 5.154917e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2065        	((4.256184e-07 2.955037e-02 -3.300928e-20) (2.052192e-09 -1.505141e-04 6.675194e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.510536e-22 2.526227e-22 1.874409e-08) (9.210708e-24 -1.100602e-23 3.776594e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.207         	((6.510095e-07 2.954163e-02 -3.288040e-20) (-1.747128e-09 -1.423498e-04 6.705143e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.474364e-22 2.512512e-22 5.875733e-09) (9.370058e-24 -1.058803e-23 4.047009e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2075        	((1.053235e-06 2.955028e-02 -3.302728e-20) (-7.006533e-08 -1.504672e-04 6.781393e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.515897e-22 2.529528e-22 -7.687974e-09) (9.529619e-24 -1.099368e-23 2.407746e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.208         	((6.279882e-07 2.954958e-02 -3.300915e-20) (1.305927e-08 -1.491827e-04 6.679924e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.510377e-22 2.525495e-22 -1.799187e-09) (9.226420e-24 -1.091670e-23 1.026861e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2085        	((1.061181e-06 2.954747e-02 -3.303402e-20) (-1.400294e-09 -1.501079e-04 6.390636e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.517978e-22 2.532425e-22 -2.709341e-08) (8.528602e-24 -1.087195e-23 4.350067e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.209         	((3.858844e-07 2.954746e-02 -3.301897e-20) (3.819519e-07 -1.495520e-04 6.543982e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.513447e-22 2.530401e-22 -8.743087e-09) (8.855858e-24 -1.105859e-23 -2.226357e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2095        	((1.648191e-06 2.954655e-02 -3.303669e-20) (4.394942e-08 -1.501429e-04 6.363435e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.518783e-22 2.533068e-22 -5.053402e-08) (8.421715e-24 -1.177070e-23 8.246221e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.21          	((-5.738611e-06 2.954341e-02 -3.299468e-20) (2.804557e-06 -1.463525e-04 6.850143e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.507380e-22 2.534039e-22 1.106333e-07) (9.692160e-24 -1.058784e-23 -1.769996e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2105        	((1.795289e-06 2.954635e-02 -3.303555e-20) (4.191610e-07 -1.506964e-04 6.699594e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.518823e-22 2.533533e-22 -1.010597e-07) (9.282514e-24 -1.132283e-23 -3.538476e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.211         	((2.179383e-06 2.954752e-02 -3.305241e-20) (2.143690e-07 -1.504690e-04 6.786977e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.523334e-22 2.531465e-22 -1.087261e-07) (9.533897e-24 -1.114702e-23 -5.524215e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2115        	((1.456647e-06 2.954636e-02 -3.304540e-20) (2.251662e-07 -1.504843e-04 6.711260e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.521422e-22 2.535007e-22 -8.367974e-08) (9.306357e-24 -1.143927e-23 -1.001076e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.212         	((9.451924e-06 2.954207e-02 -3.293006e-20) (-2.810727e-06 -1.465630e-04 6.836563e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.488316e-22 2.504334e-22 -2.764977e-07) (9.695530e-24 -1.137529e-23 1.806992e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2125        	((9.129830e-06 2.954256e-02 -3.291898e-20) (-3.224772e-06 -1.466633e-04 6.858346e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.485137e-22 2.504236e-22 -2.421065e-07) (9.743958e-24 -1.146320e-23 1.884499e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.213         	((8.489510e-06 2.954329e-02 -3.289737e-20) (-3.399757e-06 -1.467915e-04 6.691830e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.478846e-22 2.502475e-22 -2.028318e-07) (9.263512e-24 -1.141526e-23 1.944244e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2135        	((7.833051e-06 2.954349e-02 -3.292014e-20) (-3.390761e-06 -1.467034e-04 6.778422e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.485474e-22 2.506686e-22 -1.827625e-07) (9.508930e-24 -1.153741e-23 1.921779e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.214         	((-6.711536e-06 2.954406e-02 -3.299645e-20) (1.933534e-06 -1.468980e-04 6.435206e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.508283e-22 2.540154e-22 1.783681e-07) (8.613891e-24 -1.167490e-23 -1.650132e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2145        	((-7.289095e-06 2.954471e-02 -3.298581e-20) (2.712097e-06 -1.467526e-04 6.381509e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.505036e-22 2.537756e-22 1.377758e-07) (8.449565e-24 -1.159067e-23 -1.734186e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.215         	((-5.738698e-06 2.954466e-02 -3.299194e-20) (2.987932e-06 -1.466658e-04 6.649344e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.506832e-22 2.534692e-22 5.650650e-08) (9.159873e-24 -1.091835e-23 -1.749590e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2155        	((1.610526e-06 2.954805e-02 -3.302199e-20) (5.346649e-07 -1.505561e-04 6.619320e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.514631e-22 2.529583e-22 -1.380718e-07) (9.040352e-24 -1.116793e-23 -9.858927e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
