# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.140556      	((3.702344e-07 3.223424e-02 -4.174532e-20) (-6.225897e-09 8.425946e-05 8.507891e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.331445e-22 2.236904e-22 -3.156436e-08) (1.267787e-23 -6.361786e-24 3.099320e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.141111      	((3.589657e-07 3.223410e-02 -4.174661e-20) (-6.701310e-09 8.425922e-05 7.732513e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.331673e-22 2.235939e-22 -3.049947e-08) (1.100401e-23 -6.235810e-24 3.197854e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.141667      	((3.510242e-07 3.223389e-02 -4.174649e-20) (-7.681838e-09 8.425915e-05 8.606916e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.331648e-22 2.235791e-22 -2.969809e-08) (1.293334e-23 -6.529142e-24 3.383723e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.142222      	((3.559445e-07 3.223387e-02 -4.174584e-20) (-6.702644e-09 8.425894e-05 7.821139e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.331534e-22 2.236327e-22 -3.071761e-08) (1.145878e-23 -6.882979e-24 3.184045e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.142778      	((3.576001e-07 3.223387e-02 -4.174526e-20) (-6.838571e-09 8.425867e-05 9.235904e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.331431e-22 2.236668e-22 -3.076175e-08) (1.385505e-23 -6.198016e-24 3.214260e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.143333      	((3.548444e-07 3.223377e-02 -4.174493e-20) (-7.611546e-09 8.425860e-05 8.643432e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.331368e-22 2.236881e-22 -3.021568e-08) (1.287185e-23 -6.357325e-24 3.368506e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.143889      	((3.620041e-07 3.223368e-02 -4.174500e-20) (-6.396747e-09 8.425832e-05 8.831655e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.331382e-22 2.237083e-22 -3.109050e-08) (1.326209e-23 -6.246128e-24 3.120372e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.144444      	((3.640808e-07 3.223373e-02 -4.174478e-20) (-6.677055e-09 8.425812e-05 9.016186e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.331352e-22 2.237278e-22 -3.104634e-08) (1.340763e-23 -6.151420e-24 3.184367e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.145         	((3.495032e-07 3.223377e-02 -4.174468e-20) (-7.574925e-09 8.425776e-05 8.929795e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.331330e-22 2.237476e-22 -2.973971e-08) (1.336114e-23 -6.354737e-24 3.366314e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.145556      	((3.624664e-07 3.223350e-02 -4.174384e-20) (-6.417032e-09 8.425756e-05 8.492552e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.331173e-22 2.237745e-22 -3.134887e-08) (1.267199e-23 -6.255610e-24 3.131323e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.146111      	((3.576129e-07 3.223331e-02 -4.174324e-20) (-6.714555e-09 8.425724e-05 9.538417e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.331063e-22 2.237970e-22 -3.096294e-08) (1.421742e-23 -6.180495e-24 3.197464e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.146667      	((3.527424e-07 3.223332e-02 -4.174301e-20) (-7.553790e-09 8.425722e-05 8.569711e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.331025e-22 2.238174e-22 -3.020165e-08) (1.275637e-23 -6.410638e-24 3.364938e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.147222      	((3.627817e-07 3.223337e-02 -4.174306e-20) (-6.368033e-09 8.425691e-05 8.529473e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.331034e-22 2.238388e-22 -3.143493e-08) (1.287145e-23 -6.245477e-24 3.120803e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.147778      	((3.614308e-07 3.223323e-02 -4.174235e-20) (-6.679592e-09 8.425679e-05 8.870627e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.330907e-22 2.238626e-22 -3.126168e-08) (1.319037e-23 -6.259658e-24 3.188421e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.148333      	((3.473983e-07 3.223312e-02 -4.174204e-20) (-7.589267e-09 8.425655e-05 8.912064e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.330847e-22 2.238818e-22 -2.994779e-08) (1.333870e-23 -6.386176e-24 3.371080e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.148889      	((3.643849e-07 3.223313e-02 -4.174278e-20) (-6.456518e-09 8.425646e-05 8.476794e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.330974e-22 2.238225e-22 -3.187435e-08) (1.265212e-23 -6.264323e-24 3.141276e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.149444      	((3.558133e-07 3.223290e-02 -4.174233e-20) (-6.759273e-09 8.425621e-05 9.527781e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.330885e-22 2.238282e-22 -3.127787e-08) (1.420388e-23 -6.200860e-24 3.206464e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.15          	((3.460331e-07 3.223277e-02 -4.173707e-20) (-7.668631e-09 8.425618e-05 8.483586e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.329953e-22 2.241655e-22 -3.031794e-08) (1.266522e-23 -6.412643e-24 3.386943e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.150556      	((3.532966e-07 3.223286e-02 -4.174137e-20) (-7.217955e-09 8.425618e-05 8.842944e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.330720e-22 2.239139e-22 -3.130321e-08) (1.319669e-23 -6.312046e-24 3.294670e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.151111      	((3.516109e-07 3.223276e-02 -4.174150e-20) (-7.203558e-09 8.425590e-05 7.125518e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.330742e-22 2.238895e-22 -3.104847e-08) (1.024045e-23 -6.324109e-24 3.286200e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.151667      	((3.607322e-07 3.223245e-02 -4.174223e-20) (-6.537620e-09 8.425578e-05 9.562620e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.330865e-22 2.238253e-22 -3.207524e-08) (1.430498e-23 -6.157787e-24 3.147982e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.152222      	((3.557184e-07 3.223227e-02 -4.174204e-20) (-6.868950e-09 8.425578e-05 8.717718e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.330831e-22 2.238159e-22 -3.194060e-08) (1.303080e-23 -6.278873e-24 3.215035e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.152778      	((3.485083e-07 3.223219e-02 -4.174161e-20) (-7.000799e-09 8.425543e-05 8.860219e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.330756e-22 2.238363e-22 -3.121363e-08) (1.333420e-23 -6.291809e-24 3.240051e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.153333      	((3.489215e-07 3.223246e-02 -4.174140e-20) (-7.085549e-09 8.425544e-05 9.159976e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.330721e-22 2.239018e-22 -3.117274e-08) (1.358840e-23 -6.193097e-24 3.257093e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.153889      	((3.516759e-07 3.223243e-02 -4.174097e-20) (-7.120668e-09 8.425523e-05 7.187514e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.330644e-22 2.239148e-22 -3.151089e-08) (1.030567e-23 -6.329482e-24 3.263592e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.154444      	((3.497496e-07 3.223224e-02 -4.174046e-20) (-7.110975e-09 8.425502e-05 9.046349e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.330546e-22 2.239266e-22 -3.163952e-08) (1.366866e-23 -6.344540e-24 3.261852e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.155         	((3.381144e-07 3.223212e-02 -4.174054e-20) (-7.826219e-09 8.425506e-05 9.174288e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.330558e-22 2.239359e-22 -3.093472e-08) (1.361188e-23 -6.235293e-24 3.406288e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.155556      	((3.415627e-07 3.223208e-02 -4.174030e-20) (-7.481462e-09 8.425493e-05 8.995546e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.330519e-22 2.239415e-22 -3.111710e-08) (1.352037e-23 -6.310364e-24 3.331390e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.156111      	((3.482850e-07 3.223202e-02 -4.174007e-20) (-7.333820e-09 8.425483e-05 8.508655e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.330478e-22 2.239530e-22 -3.174136e-08) (1.273567e-23 -6.327585e-24 3.292954e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.156667      	((3.446799e-07 3.223200e-02 -4.174018e-20) (-7.299457e-09 8.425453e-05 7.594421e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.330494e-22 2.239686e-22 -3.151178e-08) (1.080040e-23 -6.241685e-24 3.287455e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.157222      	((3.495537e-07 3.223197e-02 -4.173971e-20) (-7.298219e-09 8.425451e-05 9.197304e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.330411e-22 2.239872e-22 -3.201835e-08) (1.386509e-23 -6.342955e-24 3.288310e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.157778      	((3.452398e-07 3.223189e-02 -4.173929e-20) (-7.308879e-09 8.425448e-05 8.601344e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.330335e-22 2.240049e-22 -3.179309e-08) (1.289587e-23 -6.302354e-24 3.284749e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.158333      	((3.402528e-07 3.223180e-02 -4.173928e-20) (-7.345035e-09 8.425424e-05 9.344542e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.330331e-22 2.240169e-22 -3.145333e-08) (1.391268e-23 -6.213108e-24 3.293931e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.158889      	((3.425689e-07 3.223174e-02 -4.173898e-20) (-7.374154e-09 8.425434e-05 8.653995e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.330279e-22 2.240310e-22 -3.175150e-08) (1.292130e-23 -6.335303e-24 3.297463e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.159444      	((3.431543e-07 3.223167e-02 -4.173862e-20) (-7.372769e-09 8.425415e-05 7.048767e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.330216e-22 2.240431e-22 -3.186079e-08) (1.012970e-23 -6.346836e-24 3.297303e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.16          	((3.401809e-07 3.223163e-02 -4.173854e-20) (-7.425712e-09 8.425400e-05 9.711797e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.330199e-22 2.240561e-22 -3.176120e-08) (1.454254e-23 -6.216050e-24 3.308271e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.160556      	((3.393028e-07 3.223157e-02 -4.173809e-20) (-7.452531e-09 8.425398e-05 8.731661e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.330119e-22 2.240712e-22 -3.179412e-08) (1.306226e-23 -6.308460e-24 3.307230e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.161111      	((3.398290e-07 3.223151e-02 -4.173785e-20) (-7.462026e-09 8.425374e-05 8.848252e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.330076e-22 2.240834e-22 -3.192955e-08) (1.332971e-23 -6.324152e-24 3.307991e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.161667      	((3.360052e-07 3.223147e-02 -4.173795e-20) (-7.500989e-09 8.425369e-05 9.234037e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.330089e-22 2.240981e-22 -3.169507e-08) (1.369254e-23 -6.204585e-24 3.316942e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.162222      	((3.375134e-07 3.223141e-02 -4.173755e-20) (-7.533360e-09 8.425356e-05 7.187902e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.330020e-22 2.241099e-22 -3.192149e-08) (1.031070e-23 -6.359251e-24 3.319995e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.162778      	((3.351482e-07 3.223132e-02 -4.173717e-20) (-7.554924e-09 8.425340e-05 9.016228e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.329951e-22 2.241258e-22 -3.186221e-08) (1.363140e-23 -6.357999e-24 3.320380e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.163333      	((3.335730e-07 3.223133e-02 -4.173735e-20) (-7.610406e-09 8.425336e-05 9.249643e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.329982e-22 2.241374e-22 -3.180390e-08) (1.375163e-23 -6.190521e-24 3.326585e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.163889      	((3.338997e-07 3.223121e-02 -4.173681e-20) (-7.624627e-09 8.425319e-05 8.992321e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.329886e-22 2.241497e-22 -3.194846e-08) (1.351396e-23 -6.330582e-24 3.330438e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.164444      	((3.317767e-07 3.223112e-02 -4.173658e-20) (-7.650372e-09 8.425307e-05 8.567320e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.329843e-22 2.241616e-22 -3.193812e-08) (1.281360e-23 -6.340201e-24 3.334567e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.165         	((3.291455e-07 3.223108e-02 -4.173664e-20) (-7.705353e-09 8.425294e-05 7.697386e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.329851e-22 2.241754e-22 -3.181678e-08) (1.098681e-23 -6.239201e-24 3.342460e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.165556      	((3.297027e-07 3.223103e-02 -4.173616e-20) (-7.735186e-09 8.425284e-05 9.153037e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.329767e-22 2.241885e-22 -3.195234e-08) (1.380235e-23 -6.362091e-24 3.345100e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.166111      	((3.277407e-07 3.223098e-02 -4.173590e-20) (-7.766198e-09 8.425274e-05 8.579117e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.329720e-22 2.242046e-22 -3.192641e-08) (1.286581e-23 -6.200799e-24 3.344143e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.166667      	((3.266084e-07 3.223096e-02 -4.173598e-20) (-7.806116e-09 8.425258e-05 9.491691e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.329734e-22 2.242161e-22 -3.191160e-08) (1.417564e-23 -6.217443e-24 3.353393e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.167222      	((3.253184e-07 3.223091e-02 -4.173563e-20) (-7.836168e-09 8.425253e-05 8.711409e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.329670e-22 2.242284e-22 -3.195051e-08) (1.300006e-23 -6.350632e-24 3.359263e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.167778      	((3.238598e-07 3.223083e-02 -4.173529e-20) (-7.861623e-09 8.425235e-05 7.042376e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.329608e-22 2.242447e-22 -3.192900e-08) (1.012497e-23 -6.374196e-24 3.359483e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.168333      	((3.236966e-07 3.223079e-02 -4.173537e-20) (-7.914572e-09 8.425222e-05 9.708867e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.329622e-22 2.242521e-22 -3.195607e-08) (1.454025e-23 -6.058461e-24 3.367351e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.168889      	((3.214954e-07 3.223068e-02 -4.173494e-20) (-7.952415e-09 8.425224e-05 8.731435e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.329544e-22 2.242636e-22 -3.195839e-08) (1.306076e-23 -6.357764e-24 3.368913e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.169444      	((3.197020e-07 3.223057e-02 -4.173458e-20) (-7.971170e-09 8.425202e-05 8.840427e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.329479e-22 2.242785e-22 -3.197014e-08) (1.331787e-23 -6.360990e-24 3.371778e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.17          	((3.167524e-07 3.223058e-02 -4.173477e-20) (-8.024285e-09 8.425195e-05 9.241919e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.329512e-22 2.242907e-22 -3.181826e-08) (1.370677e-23 -6.234241e-24 3.382645e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.170556      	((3.161458e-07 3.223057e-02 -4.173434e-20) (-8.072121e-09 8.425179e-05 7.832002e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.329436e-22 2.243070e-22 -3.193557e-08) (1.112493e-23 -6.295452e-24 3.387414e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.171111      	((3.166491e-07 3.223051e-02 -4.173409e-20) (-8.090263e-09 8.425163e-05 8.911878e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.329390e-22 2.243154e-22 -3.198997e-08) (1.349757e-23 -6.336966e-24 3.386011e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.171667      	((3.130031e-07 3.223044e-02 -4.173414e-20) (-8.148556e-09 8.425164e-05 9.183408e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.329395e-22 2.243296e-22 -3.181059e-08) (1.366621e-23 -6.232444e-24 3.392071e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.172222      	((3.129779e-07 3.223035e-02 -4.173365e-20) (-8.173340e-09 8.425149e-05 8.943438e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.329310e-22 2.243422e-22 -3.197250e-08) (1.345015e-23 -6.378033e-24 3.397326e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.172778      	((3.102953e-07 3.223028e-02 -4.173345e-20) (-8.203647e-09 8.425138e-05 8.542559e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.329274e-22 2.243538e-22 -3.188760e-08) (1.278649e-23 -6.371697e-24 3.401708e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.173333      	((3.091355e-07 3.223027e-02 -4.173360e-20) (-8.266241e-09 8.425124e-05 7.885765e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.329299e-22 2.243632e-22 -3.184957e-08) (1.122621e-23 -6.235958e-24 3.410289e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.173889      	((3.083847e-07 3.223021e-02 -4.173310e-20) (-8.295640e-09 8.425112e-05 9.055503e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.329210e-22 2.243772e-22 -3.193038e-08) (1.367758e-23 -6.337656e-24 3.412254e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.174444      	((3.049381e-07 3.223015e-02 -4.173287e-20) (-8.335095e-09 8.425106e-05 8.530763e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.329167e-22 2.243908e-22 -3.178459e-08) (1.280294e-23 -6.363299e-24 3.411879e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.175         	((3.039425e-07 3.223010e-02 -4.173291e-20) (-8.382331e-09 8.425090e-05 9.455390e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.329172e-22 2.244026e-22 -3.179668e-08) (1.412788e-23 -6.247888e-24 3.421747e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.175556      	((3.023825e-07 3.223005e-02 -4.173256e-20) (-8.414661e-09 8.425086e-05 8.703893e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.329111e-22 2.244139e-22 -3.183107e-08) (1.299495e-23 -6.383090e-24 3.427752e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.176111      	((2.977708e-07 3.223017e-02 -4.172939e-20) (-8.460307e-09 8.425059e-05 7.587197e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.328547e-22 2.246393e-22 -3.148663e-08) (1.095676e-23 -6.163207e-24 3.430852e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.176667      	((2.969398e-07 3.222998e-02 -4.173037e-20) (-8.512308e-09 8.425055e-05 9.099743e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.328716e-22 2.245544e-22 -3.164420e-08) (1.366597e-23 -6.242967e-24 3.436707e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.177222      	((2.909558e-07 3.222964e-02 -4.173017e-20) (-8.571502e-09 8.425036e-05 9.091656e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.328681e-22 2.245430e-22 -3.138991e-08) (1.367482e-23 -6.226076e-24 3.443577e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.177778      	((2.911539e-07 3.222964e-02 -4.173162e-20) (-8.612043e-09 8.425025e-05 8.565840e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.328936e-22 2.244647e-22 -3.156337e-08) (1.275800e-23 -6.399123e-24 3.448711e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.178333      	((2.926183e-07 3.222960e-02 -4.173372e-20) (-8.638504e-09 8.425016e-05 7.095785e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.329306e-22 2.243266e-22 -3.166390e-08) (1.019311e-23 -6.386450e-24 3.450914e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.178889      	((2.936396e-07 3.222954e-02 -4.173444e-20) (-8.688751e-09 8.425003e-05 9.644238e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.329436e-22 2.242700e-22 -3.169089e-08) (1.444758e-23 -6.241762e-24 3.458253e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.179444      	((2.895517e-07 3.222920e-02 -4.173160e-20) (-8.715146e-09 8.424987e-05 7.154351e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.328920e-22 2.244132e-22 -3.150928e-08) (1.026062e-23 -6.225826e-24 3.460586e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.18          	((2.883804e-07 3.222906e-02 -4.173123e-20) (-8.741070e-09 8.424989e-05 8.725489e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.328857e-22 2.244377e-22 -3.171759e-08) (1.307499e-23 -6.385707e-24 3.463610e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.180556      	((2.845799e-07 3.222927e-02 -4.173231e-20) (-8.800139e-09 8.424978e-05 7.199891e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.329056e-22 2.244268e-22 -3.154733e-08) (1.028790e-23 -6.383479e-24 3.472548e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.181111      	((2.834992e-07 3.222952e-02 -4.173206e-20) (-8.816732e-09 8.424984e-05 8.798017e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.329005e-22 2.244390e-22 -3.119208e-08) (1.318536e-23 -6.393718e-24 3.470743e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.181667      	((2.880619e-07 3.222918e-02 -4.173161e-20) (-8.836033e-09 8.424973e-05 7.120341e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.328922e-22 2.244450e-22 -3.171225e-08) (1.026086e-23 -6.391824e-24 3.471436e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.182222      	((2.850035e-07 3.222910e-02 -4.173210e-20) (-8.882713e-09 8.424959e-05 7.748795e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.329016e-22 2.244279e-22 -3.157096e-08) (1.117746e-23 -6.128771e-24 3.479128e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.182778      	((2.787553e-07 3.222903e-02 -4.173112e-20) (-8.922921e-09 8.424935e-05 9.121346e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.328833e-22 2.244811e-22 -3.120712e-08) (1.357134e-23 -6.303115e-24 3.483533e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.183333      	((2.784000e-07 3.222876e-02 -4.173074e-20) (-8.958759e-09 8.424935e-05 7.313102e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.328765e-22 2.244884e-22 -3.153301e-08) (1.051563e-23 -6.384971e-24 3.488888e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.183889      	((2.721319e-07 3.222884e-02 -4.173134e-20) (-9.100861e-09 8.424943e-05 9.536054e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.328879e-22 2.244569e-22 -3.118172e-08) (1.439710e-23 -6.148790e-24 3.506549e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.184444      	((2.729195e-07 3.222899e-02 -4.173130e-20) (-9.128008e-09 8.424921e-05 7.580036e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.328864e-22 2.244645e-22 -3.090717e-08) (1.090704e-23 -6.152171e-24 3.505730e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.185         	((2.776160e-07 3.222867e-02 -4.173077e-20) (-9.128320e-09 8.424915e-05 9.507785e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.328768e-22 2.244771e-22 -3.142825e-08) (1.437268e-23 -6.232363e-24 3.505159e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.185556      	((2.762941e-07 3.222860e-02 -4.173131e-20) (-9.136833e-09 8.424921e-05 8.534108e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.328867e-22 2.244690e-22 -3.153133e-08) (1.274603e-23 -6.460922e-24 3.507447e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.186111      	((2.660301e-07 3.222886e-02 -4.173187e-20) (-9.138781e-09 8.424888e-05 7.668561e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.328968e-22 2.244398e-22 -3.058598e-08) (1.104947e-23 -5.990425e-24 3.505302e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
