# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.0305556     	((3.754548e-07 3.224429e-02 -4.221065e-20) (2.525621e-09 8.491698e-05 9.546508e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.409878e-22 1.720722e-22 -1.989541e-08) (1.401312e-23 -9.047470e-25 1.575341e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0311111     	((3.835007e-07 3.226619e-02 -4.224998e-20) (2.613476e-09 8.487860e-05 9.549398e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.417465e-22 1.721044e-22 -2.069751e-08) (1.402300e-23 -9.012904e-25 1.606526e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0316667     	((3.802534e-07 3.228651e-02 -4.228660e-20) (2.621246e-09 8.484117e-05 9.551017e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.424520e-22 1.721375e-22 -2.117666e-08) (1.403069e-23 -9.002915e-25 1.648845e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0322222     	((3.901029e-07 3.230531e-02 -4.232076e-20) (2.605004e-09 8.480601e-05 9.551482e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.431123e-22 1.721695e-22 -2.208335e-08) (1.403638e-23 -9.013871e-25 1.693943e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0327778     	((3.980303e-07 3.232224e-02 -4.235182e-20) (2.562000e-09 8.477363e-05 9.550766e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.437155e-22 1.721846e-22 -2.291189e-08) (1.404005e-23 -9.033168e-25 1.741873e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0333333     	((3.818175e-07 3.233817e-02 -4.238115e-20) (2.473779e-09 8.474432e-05 9.549155e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.442855e-22 1.722225e-22 -2.244298e-08) (1.404208e-23 -9.083824e-25 1.782110e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0338889     	((3.812393e-07 3.235298e-02 -4.240849e-20) (2.378448e-09 8.471841e-05 9.546631e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.448189e-22 1.722695e-22 -2.262115e-08) (1.404243e-23 -9.157050e-25 1.796822e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0344444     	((3.834622e-07 3.236662e-02 -4.243388e-20) (2.248612e-09 8.469628e-05 9.543571e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.453148e-22 1.723096e-22 -2.333817e-08) (1.404199e-23 -9.247421e-25 1.828479e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.035         	((3.797068e-07 3.237825e-02 -4.245609e-20) (2.079342e-09 8.467772e-05 9.539666e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.457493e-22 1.723165e-22 -2.421006e-08) (1.404011e-23 -9.331819e-25 1.880110e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0355556     	((3.800577e-07 3.239073e-02 -4.247980e-20) (1.886188e-09 8.466275e-05 9.535823e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.462108e-22 1.723647e-22 -2.479740e-08) (1.403800e-23 -9.446735e-25 1.931075e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0361111     	((3.796066e-07 3.240108e-02 -4.249956e-20) (1.643951e-09 8.465128e-05 9.530842e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.465984e-22 1.724156e-22 -2.567107e-08) (1.403391e-23 -9.579188e-25 1.990153e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0366667     	((3.905204e-07 3.241034e-02 -4.251705e-20) (1.334920e-09 8.464331e-05 9.525077e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.469417e-22 1.724893e-22 -2.759322e-08) (1.402836e-23 -9.740293e-25 2.069912e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0372222     	((3.864348e-07 3.241862e-02 -4.253350e-20) (9.789372e-10 8.463853e-05 9.519067e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.472644e-22 1.725260e-22 -2.833478e-08) (1.402218e-23 -9.881657e-25 2.153693e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0377778     	((3.784535e-07 3.242623e-02 -4.254861e-20) (5.901237e-10 8.463669e-05 9.512532e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.475602e-22 1.725874e-22 -2.879506e-08) (1.401497e-23 -1.004880e-24 2.236196e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
