# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
81            	((-4.644914e-06 3.177347e-02 1.779672e-20) (7.262183e-07 8.202532e-05 3.898796e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.805704e-22 1.702692e-21 2.439314e-06) (1.658910e-24 -1.870278e-23 -7.578773e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
82            	((-4.354224e-06 3.174879e-02 1.783423e-20) (7.465429e-07 8.202936e-05 2.767230e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.811408e-22 1.701672e-21 2.438442e-06) (-7.614071e-25 -1.824584e-23 -8.003264e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
83            	((-4.212042e-06 3.173827e-02 1.784191e-20) (7.420893e-07 8.205675e-05 6.516362e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.811238e-22 1.701757e-21 2.445719e-06) (5.923780e-24 -1.634471e-23 -7.891843e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
84            	((-4.067019e-06 3.174208e-02 1.781526e-20) (7.411051e-07 8.211154e-05 5.376224e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.804549e-22 1.702960e-21 2.451510e-06) (3.466493e-24 -1.880491e-23 -7.893036e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
85            	((-4.075223e-06 3.175826e-02 1.775247e-20) (7.350167e-07 8.216918e-05 2.847748e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.791003e-22 1.705145e-21 2.463465e-06) (-6.047956e-25 -1.821695e-23 -7.727833e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
86            	((-4.198148e-06 3.178398e-02 1.765364e-20) (7.339364e-07 8.222885e-05 6.487323e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.770805e-22 1.708118e-21 2.478339e-06) (5.822910e-24 -1.669386e-23 -7.668224e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
87            	((-4.062072e-06 3.181586e-02 1.753156e-20) (7.476745e-07 8.229322e-05 5.431161e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.746444e-22 1.711605e-21 2.475834e-06) (3.521933e-24 -1.938032e-23 -7.895032e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
88            	((-3.908136e-06 3.185083e-02 1.739076e-20) (7.511979e-07 8.235735e-05 3.085377e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.718682e-22 1.715330e-21 2.470857e-06) (-2.764761e-25 -2.007871e-23 -7.901094e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
89            	((-3.813708e-06 3.188617e-02 1.723988e-20) (7.466249e-07 8.239429e-05 4.148971e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.689001e-22 1.719066e-21 2.470620e-06) (1.538202e-24 -1.458727e-23 -7.770627e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
90            	((-3.738768e-06 3.191925e-02 1.708824e-20) (7.484797e-07 8.242686e-05 6.917238e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.659065e-22 1.722646e-21 2.470480e-06) (5.946068e-24 -2.112330e-23 -7.739227e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
91            	((-3.414246e-06 3.194780e-02 1.695081e-20) (7.532240e-07 8.243896e-05 1.316820e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.631724e-22 1.725822e-21 2.454150e-06) (-2.815952e-24 -1.975153e-23 -7.867929e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
92            	((-3.510758e-06 3.197050e-02 1.682338e-20) (7.422750e-07 8.244926e-05 9.519026e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.605913e-22 1.728512e-21 2.461458e-06) (1.056162e-23 -1.911742e-23 -7.609187e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
93            	((-3.320715e-06 3.198668e-02 1.671972e-20) (7.524551e-07 8.244166e-05 3.857517e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.584542e-22 1.730629e-21 2.449926e-06) (1.983863e-25 -1.769392e-23 -7.790941e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
94            	((-3.171640e-06 3.199605e-02 1.663604e-20) (7.524673e-07 8.242628e-05 1.611625e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.566846e-22 1.732177e-21 2.437658e-06) (-2.406874e-24 -2.026676e-23 -7.794513e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
95            	((-3.150277e-06 3.199867e-02 1.657053e-20) (7.451132e-07 8.241077e-05 9.190791e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.552448e-22 1.733181e-21 2.430993e-06) (9.889138e-24 -1.898968e-23 -7.646643e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
96            	((-3.073596e-06 3.199556e-02 1.652034e-20) (7.503952e-07 8.240648e-05 6.015480e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.541015e-22 1.733719e-21 2.419081e-06) (4.683548e-24 -2.204422e-23 -7.676614e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
97            	((-2.762928e-06 3.198843e-02 1.648370e-20) (7.585606e-07 8.239080e-05 -1.818729e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.532369e-22 1.733895e-21 2.391925e-06) (-8.477154e-24 -1.683180e-23 -7.818683e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
98            	((-2.796932e-06 3.197931e-02 1.644577e-20) (7.423927e-07 8.238659e-05 1.138894e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.523448e-22 1.733944e-21 2.385753e-06) (1.293418e-23 -2.008307e-23 -7.451790e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
99            	((-2.574759e-06 3.196994e-02 1.641045e-20) (7.510967e-07 8.239120e-05 5.974637e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.515220e-22 1.733977e-21 2.366548e-06) (4.373408e-24 -2.148711e-23 -7.523963e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
100           	((-2.333154e-06 3.196190e-02 1.637092e-20) (7.543330e-07 8.240705e-05 1.854228e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.506355e-22 1.734096e-21 2.346409e-06) (-2.024919e-24 -2.072355e-23 -7.511151e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
101           	((-2.210405e-06 3.195627e-02 1.632309e-20) (7.489182e-07 8.242063e-05 5.786188e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.495994e-22 1.734394e-21 2.333099e-06) (3.702607e-24 -1.583812e-23 -7.345655e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
102           	((-2.015460e-06 3.195354e-02 1.626677e-20) (7.506245e-07 8.244420e-05 5.614796e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.484158e-22 1.734939e-21 2.315098e-06) (3.865432e-24 -2.178509e-23 -7.303205e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
103           	((-1.671666e-06 3.195366e-02 1.620484e-20) (7.567549e-07 8.246800e-05 2.641638e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.471405e-22 1.735692e-21 2.287242e-06) (-1.333030e-24 -2.104574e-23 -7.377151e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
104           	((-1.662482e-06 3.195522e-02 1.611773e-20) (7.467975e-07 8.250004e-05 8.281102e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.454672e-22 1.736633e-21 2.274333e-06) (8.954432e-24 -2.037413e-23 -7.108221e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
105           	((-1.522646e-06 3.195751e-02 1.606370e-20) (7.558981e-07 8.252603e-05 1.863049e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.441947e-22 1.737470e-21 2.261961e-06) (-2.791993e-24 -1.802543e-23 -7.194776e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
106           	((-1.350411e-06 3.196186e-02 1.598705e-20) (7.558753e-07 8.255114e-05 2.757439e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.426309e-22 1.738520e-21 2.241413e-06) (-1.273664e-24 -2.127597e-23 -7.129614e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
107           	((-1.284632e-06 3.196552e-02 1.590985e-20) (7.499359e-07 8.257586e-05 9.759507e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.410424e-22 1.739513e-21 2.227589e-06) (1.048566e-23 -1.977336e-23 -6.945234e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
108           	((-1.194729e-06 3.196788e-02 1.583537e-20) (7.534616e-07 8.260458e-05 6.059547e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.394949e-22 1.740388e-21 2.212671e-06) (4.469925e-24 -2.252843e-23 -6.917701e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
109           	((-9.534129e-07 3.196871e-02 1.576795e-20) (7.601411e-07 8.261970e-05 -3.303295e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.380762e-22 1.741089e-21 2.188765e-06) (-6.876539e-24 -1.778152e-23 -7.001404e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
110           	((-1.006895e-06 3.196805e-02 1.570066e-20) (7.460825e-07 8.263790e-05 1.023073e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.366340e-22 1.741681e-21 2.183447e-06) (1.122357e-23 -2.043979e-23 -6.677548e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
111           	((-8.445568e-07 3.196595e-02 1.564075e-20) (7.522349e-07 8.265543e-05 5.757745e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.353316e-22 1.742146e-21 2.166619e-06) (3.834963e-24 -2.238079e-23 -6.708655e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
112           	((-6.657060e-07 3.196267e-02 1.558493e-20) (7.551216e-07 8.267491e-05 1.637709e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.341129e-22 1.742489e-21 2.147505e-06) (-2.600744e-24 -2.159536e-23 -6.702648e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
113           	((-6.070804e-07 3.193414e-02 1.557218e-20) (7.503860e-07 8.268380e-05 5.795665e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.333636e-22 1.741044e-21 2.146753e-06) (3.463406e-24 -1.628983e-23 -6.580108e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
114           	((-4.401523e-07 3.189261e-02 1.558251e-20) (7.512700e-07 8.269799e-05 5.516839e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.328800e-22 1.738694e-21 2.144425e-06) (3.507151e-24 -2.257494e-23 -6.552276e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
115           	((-8.043280e-08 3.184955e-02 1.559874e-20) (7.582269e-07 8.271138e-05 4.358693e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.324943e-22 1.736212e-21 2.128949e-06) (5.605360e-25 -2.195910e-23 -6.646376e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
116           	((6.689981e-09 3.181310e-02 1.560092e-20) (7.508672e-07 8.273156e-05 8.875362e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.319187e-22 1.734187e-21 2.123707e-06) (9.583570e-24 -2.089164e-23 -6.449160e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
117           	((2.868186e-07 3.178739e-02 1.558919e-20) (7.587655e-07 8.274803e-05 1.756199e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.312320e-22 1.732885e-21 2.100618e-06) (-3.232476e-24 -1.841339e-23 -6.520803e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
118           	((5.557294e-07 3.177403e-02 1.554662e-20) (7.588573e-07 8.276520e-05 9.604813e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.302064e-22 1.732488e-21 2.070055e-06) (-3.775059e-24 -2.153425e-23 -6.463352e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
119           	((6.541873e-07 3.176921e-02 1.549072e-20) (7.532791e-07 8.278233e-05 9.505537e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.290392e-22 1.732684e-21 2.047855e-06) (1.003068e-23 -2.007781e-23 -6.282253e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
120           	((6.948026e-07 3.176973e-02 1.542602e-20) (7.558629e-07 8.280263e-05 5.796674e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.277962e-22 1.733251e-21 2.028424e-06) (3.937501e-24 -2.298682e-23 -6.229026e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
121           	((8.225741e-07 3.177247e-02 1.535829e-20) (7.619977e-07 8.281465e-05 -7.205610e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.265668e-22 1.733951e-21 2.003903e-06) (-7.673048e-24 -1.800085e-23 -6.286692e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
122           	((6.971895e-07 3.177481e-02 1.528481e-20) (7.488156e-07 8.283166e-05 1.048377e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.252498e-22 1.734661e-21 1.996329e-06) (1.139816e-23 -2.072599e-23 -5.987067e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
123           	((7.396571e-07 3.177490e-02 1.521525e-20) (7.531439e-07 8.284894e-05 5.534400e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.240112e-22 1.735225e-21 1.981493e-06) (3.350179e-24 -2.277658e-23 -5.983851e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
124           	((8.298400e-07 3.177186e-02 1.515188e-20) (7.572476e-07 8.286994e-05 1.434944e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.228623e-22 1.735558e-21 1.964646e-06) (-3.078323e-24 -2.195045e-23 -5.991209e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
125           	((8.389398e-07 3.176560e-02 1.509601e-20) (7.526198e-07 8.288822e-05 5.662335e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.217990e-22 1.735645e-21 1.953082e-06) (3.051342e-24 -1.649130e-23 -5.857398e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
126           	((8.950585e-07 3.175645e-02 1.505041e-20) (7.510636e-07 8.291069e-05 7.238083e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.208627e-22 1.735519e-21 1.939637e-06) (5.491193e-24 -2.334770e-23 -5.769991e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
127           	((1.092639e-06 3.174505e-02 1.501754e-20) (7.564768e-07 8.293220e-05 2.797272e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.201046e-22 1.735195e-21 1.918531e-06) (-1.666022e-24 -2.224547e-23 -5.818417e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
128           	((1.046049e-06 3.173207e-02 1.499023e-20) (7.493698e-07 8.295838e-05 9.312185e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.193868e-22 1.734731e-21 1.911667e-06) (9.986224e-24 -2.127428e-23 -5.630464e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
129           	((1.137516e-06 3.171735e-02 1.498175e-20) (7.548931e-07 8.298119e-05 1.439005e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.189260e-22 1.734063e-21 1.898990e-06) (-3.902680e-24 -1.873589e-23 -5.668400e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
130           	((1.283870e-06 3.170322e-02 1.496985e-20) (7.553707e-07 8.300548e-05 7.704984e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.184351e-22 1.733441e-21 1.882443e-06) (-4.246308e-24 -2.198225e-23 -5.630863e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
131           	((1.364877e-06 3.168998e-02 1.495029e-20) (7.506055e-07 8.302995e-05 9.490109e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.178470e-22 1.732895e-21 1.869749e-06) (9.826948e-24 -2.041493e-23 -5.497428e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
132           	((1.444434e-06 3.167757e-02 1.492357e-20) (7.539743e-07 8.305672e-05 5.778704e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.171780e-22 1.732419e-21 1.856560e-06) (3.738926e-24 -2.337178e-23 -5.487416e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
133           	((1.619960e-06 3.166583e-02 1.489351e-20) (7.607854e-07 8.307736e-05 -9.668873e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.164958e-22 1.731975e-21 1.836653e-06) (-8.265600e-24 -1.818107e-23 -5.575041e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
134           	((1.559360e-06 3.165461e-02 1.485711e-20) (7.496547e-07 8.310223e-05 1.048451e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.157089e-22 1.731594e-21 1.831004e-06) (1.123688e-23 -2.098500e-23 -5.335243e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
135           	((1.617261e-06 3.164367e-02 1.482178e-20) (7.534555e-07 8.312557e-05 5.468234e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.149556e-22 1.731230e-21 1.819491e-06) (3.082778e-24 -2.301067e-23 -5.340505e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
136           	((1.686528e-06 3.163292e-02 1.478774e-20) (7.585920e-07 8.315078e-05 3.043023e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.142306e-22 1.730862e-21 1.807170e-06) (-1.245122e-24 -2.241486e-23 -5.380256e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
137           	((1.671731e-06 3.162229e-02 1.475680e-20) (7.549629e-07 8.317332e-05 5.888640e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.135431e-22 1.730474e-21 1.800298e-06) (3.112559e-24 -1.661608e-23 -5.286199e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
138           	((1.673839e-06 3.161158e-02 1.473173e-20) (7.524935e-07 8.319824e-05 5.806513e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.129352e-22 1.730068e-21 1.793211e-06) (3.679463e-24 -2.404753e-23 -5.204726e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
139           	((1.864446e-06 3.160030e-02 1.469576e-20) (7.592015e-07 8.322138e-05 6.076878e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.122201e-22 1.729669e-21 1.772849e-06) (-4.728734e-24 -2.207874e-23 -5.285162e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
140           	((1.853297e-06 3.158869e-02 1.469087e-20) (7.548640e-07 8.324862e-05 1.033350e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.118767e-22 1.729111e-21 1.770248e-06) (1.109420e-23 -2.110876e-23 -5.174321e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
141           	((1.962956e-06 3.157711e-02 1.468671e-20) (7.596354e-07 8.327206e-05 1.483576e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.115675e-22 1.728539e-21 1.759168e-06) (-4.042914e-24 -1.868550e-23 -5.227593e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
142           	((2.114844e-06 3.156541e-02 1.466430e-20) (7.601632e-07 8.329769e-05 7.378326e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.110418e-22 1.728034e-21 1.741473e-06) (-4.455713e-24 -2.208877e-23 -5.215173e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
143           	((2.149407e-06 3.155260e-02 1.464613e-20) (7.552120e-07 8.332316e-05 1.140520e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.105599e-22 1.727437e-21 1.731216e-06) (1.222191e-23 -2.099647e-23 -5.106359e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
144           	((2.155046e-06 3.153913e-02 1.463590e-20) (7.584825e-07 8.335041e-05 8.098095e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.101780e-22 1.726758e-21 1.723929e-06) (6.594185e-24 -2.381688e-23 -5.117600e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
145           	((2.277709e-06 3.152444e-02 1.464970e-20) (7.668091e-07 8.337292e-05 -2.223792e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.101172e-22 1.725884e-21 1.714674e-06) (-1.014209e-23 -1.781085e-23 -5.248606e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
146           	((2.245828e-06 3.151122e-02 1.463500e-20) (7.558947e-07 8.339928e-05 7.990146e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.096786e-22 1.725222e-21 1.710202e-06) (7.915673e-24 -2.126093e-23 -5.053715e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
147           	((2.343889e-06 3.149802e-02 1.462734e-20) (7.605321e-07 8.342362e-05 5.116386e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.093437e-22 1.724539e-21 1.700410e-06) (2.508868e-24 -2.298947e-23 -5.151002e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
148           	((2.453793e-06 3.148467e-02 1.462353e-20) (7.673863e-07 8.344889e-05 2.880099e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.090638e-22 1.723822e-21 1.689896e-06) (-1.450269e-24 -2.258422e-23 -5.302209e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
149           	((2.505317e-06 3.147135e-02 1.461854e-20) (7.651265e-07 8.347186e-05 5.749814e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.087663e-22 1.723100e-21 1.681949e-06) (2.790992e-24 -1.662136e-23 -5.315618e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
150           	((2.609271e-06 3.145822e-02 1.461168e-20) (7.635201e-07 8.349628e-05 5.764476e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.084515e-22 1.722408e-21 1.670201e-06) (3.431993e-24 -2.334524e-23 -5.290233e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
151           	((2.874987e-06 3.144524e-02 1.460506e-20) (7.702164e-07 8.351734e-05 4.860403e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.081652e-22 1.721724e-21 1.647751e-06) (-5.022747e-24 -2.186646e-23 -5.388088e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
152           	((2.960960e-06 3.143230e-02 1.459482e-20) (7.625241e-07 8.353910e-05 1.050792e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.078184e-22 1.721050e-21 1.633984e-06) (1.058395e-23 -2.033759e-23 -5.248717e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
153           	((3.095172e-06 3.141924e-02 1.458572e-20) (7.659702e-07 8.356261e-05 8.288425e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.074998e-22 1.720359e-21 1.617796e-06) (6.877012e-24 -2.285606e-23 -5.261251e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
154           	((3.397719e-06 3.140595e-02 1.458065e-20) (7.766297e-07 8.358413e-05 -4.812666e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.072683e-22 1.719634e-21 1.589363e-06) (-1.384891e-23 -1.855043e-23 -5.466479e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
155           	((3.541731e-06 3.139227e-02 1.457619e-20) (7.697053e-07 8.360696e-05 9.470439e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.070294e-22 1.718890e-21 1.572900e-06) (9.621603e-24 -2.073511e-23 -5.320471e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
156           	((3.642170e-06 3.137814e-02 1.457450e-20) (7.684854e-07 8.362900e-05 5.479680e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.068278e-22 1.718106e-21 1.560628e-06) (2.960887e-24 -2.303591e-23 -5.269157e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
157           	((3.776625e-06 3.136363e-02 1.457717e-20) (7.715692e-07 8.364887e-05 4.836028e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.066979e-22 1.717273e-21 1.547453e-06) (-5.028788e-24 -2.066074e-23 -5.294790e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
158           	((3.798743e-06 3.134890e-02 1.458096e-20) (7.675517e-07 8.367300e-05 1.246638e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.065784e-22 1.716425e-21 1.539517e-06) (1.291153e-23 -2.054974e-23 -5.239760e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
159           	((3.956163e-06 3.133411e-02 1.458866e-20) (7.744572e-07 8.369537e-05 4.922496e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.065314e-22 1.715562e-21 1.524468e-06) (1.556711e-24 -2.189276e-23 -5.333869e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
160           	((4.140047e-06 3.132067e-02 1.459172e-20) (7.797362e-07 8.371697e-05 -1.163587e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.064404e-22 1.714799e-21 1.506766e-06) (-6.318515e-24 -2.068912e-23 -5.412173e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
161           	((4.133816e-06 3.130561e-02 1.460302e-20) (7.732417e-07 8.373882e-05 7.035408e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.064300e-22 1.713894e-21 1.503598e-06) (5.868792e-24 -1.929569e-23 -5.287585e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
162           	((4.216009e-06 3.129222e-02 1.460928e-20) (7.760208e-07 8.376290e-05 3.577677e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.063735e-22 1.713122e-21 1.493257e-06) (-1.694197e-25 -2.194952e-23 -5.333119e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
163           	((4.410034e-06 3.127864e-02 1.462011e-20) (7.849679e-07 8.378447e-05 6.189934e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.063939e-22 1.712323e-21 1.477038e-06) (-5.442979e-24 -2.116552e-23 -5.474452e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
164           	((4.431844e-06 3.126491e-02 1.463064e-20) (7.800086e-07 8.380734e-05 1.037144e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.063914e-22 1.711512e-21 1.471516e-06) (1.001825e-23 -1.980978e-23 -5.389382e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
165           	((4.459574e-06 3.125112e-02 1.464286e-20) (7.795106e-07 8.382967e-05 5.556414e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.064121e-22 1.710690e-21 1.467196e-06) (2.643892e-24 -2.134344e-23 -5.351856e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
166           	((4.654767e-06 3.123738e-02 1.465839e-20) (7.886948e-07 8.385239e-05 -5.962554e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.065020e-22 1.709859e-21 1.452260e-06) (-7.071766e-24 -2.064966e-23 -5.513077e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
167           	((4.702709e-06 3.122380e-02 1.467250e-20) (7.842695e-07 8.387446e-05 8.353904e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.065607e-22 1.709042e-21 1.445266e-06) (7.544234e-24 -2.014069e-23 -5.436519e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
