# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
53            	((-2.333452e-06 3.040207e-02 2.058862e-20) (6.522705e-07 8.568964e-05 2.591414e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.290695e-22 1.562856e-21 1.990943e-06) (-5.739112e-26 -1.293636e-23 -1.152740e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
54            	((-1.992418e-06 3.104896e-02 1.983970e-20) (6.649841e-07 8.578923e-05 5.058615e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.148710e-22 1.614346e-21 1.933109e-06) (3.514571e-24 -1.414671e-23 -1.137641e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
55            	((-1.584997e-06 3.155159e-02 1.920950e-20) (6.811417e-07 8.557933e-05 4.572661e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.030975e-22 1.654487e-21 1.864379e-06) (2.976618e-24 -1.534542e-23 -1.127187e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
56            	((-1.339710e-06 3.186755e-02 1.873170e-20) (6.963504e-07 8.513253e-05 6.488856e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.944458e-22 1.680369e-21 1.809739e-06) (5.685868e-24 -1.627565e-23 -1.113894e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
57            	((-1.174143e-06 3.200503e-02 1.848015e-20) (7.153737e-07 8.450070e-05 3.242563e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.900225e-22 1.692250e-21 1.766135e-06) (1.191052e-24 -1.665621e-23 -1.110741e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
58            	((-8.787542e-07 3.199346e-02 1.841381e-20) (7.293060e-07 8.380372e-05 6.797361e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.893308e-22 1.692555e-21 1.717603e-06) (6.204587e-24 -1.697157e-23 -1.100356e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
59            	((-1.122388e-06 3.188245e-02 1.844073e-20) (7.334600e-07 8.312279e-05 5.753295e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.910415e-22 1.685235e-21 1.711016e-06) (4.813445e-24 -1.646995e-23 -1.067294e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
60            	((-1.548394e-06 3.169821e-02 1.858397e-20) (7.360034e-07 8.249462e-05 4.309356e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.951229e-22 1.672174e-21 1.728439e-06) (2.632690e-24 -1.660635e-23 -1.037842e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
61            	((-1.901040e-06 3.146908e-02 1.880077e-20) (7.365179e-07 8.199592e-05 5.174716e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.006458e-22 1.655815e-21 1.756061e-06) (3.906130e-24 -1.563565e-23 -1.009378e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
62            	((-2.073570e-06 3.123367e-02 1.912234e-20) (7.343475e-07 8.165208e-05 6.262004e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.076039e-22 1.638752e-21 1.785773e-06) (5.309549e-24 -1.541841e-23 -9.808227e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
63            	((-1.964096e-06 3.102379e-02 1.946225e-20) (7.324179e-07 8.147004e-05 2.666850e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.145091e-22 1.623601e-21 1.810503e-06) (1.905955e-25 -1.493926e-23 -9.566119e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
64            	((-1.703301e-06 3.086489e-02 1.975430e-20) (7.285131e-07 8.143993e-05 5.295162e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.202024e-22 1.612402e-21 1.834667e-06) (3.830093e-24 -1.448950e-23 -9.334506e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
65            	((-1.419642e-06 3.077469e-02 1.994708e-20) (7.198384e-07 8.153276e-05 4.553569e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.238181e-22 1.606572e-21 1.861915e-06) (2.796464e-24 -1.402690e-23 -9.090679e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
66            	((-1.249882e-06 3.076126e-02 2.002035e-20) (7.058737e-07 8.171755e-05 1.598067e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.250186e-22 1.606701e-21 1.895251e-06) (-1.632772e-24 -1.478152e-23 -8.753667e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
